"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-259-01,1746.1,3,0.7460649189690367,10.4889397630895,"{""long"":15,""short"":17,""hold"":20,""correct"":19,""wrong"":13,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.816362102843253,""correct"":2.56242702181229,""ratio"":0.8835753077416614,""odds"":1.4107467986703643}}"
2017-259-01,1746.1,9,0.7481098547610694,10.517689551206674,"{""long"":21,""short"":13,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-2.1931527171092737,""correct"":2.9412625718703436,""ratio"":0.8835753077416614,""odds"":1.3411116102061191}}"
2017-259-01,1746.1,11,1.0149217048953902,14.268802025446334,"{""long"":13,""short"":19,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.7334784824901281,""correct"":2.7484001873855184,""ratio"":0.8835753077416614,""odds"":1.5854827245605398}}"
2017-259-01,1746.1,15,1.1074750405168032,15.57001099201657,"{""long"":16,""short"":15,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.3230249663519382,""correct"":2.430500006868742,""ratio"":0.8835753077416614,""odds"":1.8370779604942118}}"
2017-259-01,1746.1,18,1.4223849836928748,19.997335398766804,"{""long"":16,""short"":21,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.8492753822920818,""correct"":3.271660365984956,""ratio"":0.8835753077416614,""odds"":1.7691580157898934}}"
2017-259-01,1746.1,40,1.708599508669716,24.021230418454703,"{""long"":16,""short"":17,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-1.3223977907287516,""correct"":3.0309972993984675,""ratio"":1.0739933106700346,""odds"":2.2920465541069417}}"
2017-259-01,1746.1,44,1.793528112994958,25.215243154185142,"{""long"":13,""short"":25,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-1.7697044013403367,""correct"":3.5632325143352954,""ratio"":1.0739933106700346,""odds"":2.013461972313895}}"
2017-259-01,1746.1,59,2.7116569959572163,38.12323320075031,"{""long"":11,""short"":20,""hold"":21,""correct"":22,""wrong"":9,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-0.8221304177023675,""correct"":3.533787413659584,""ratio"":1.0739933106700346,""odds"":4.298329483460259}}"
2017-259-01,1746.1,112,2.7832639967298203,39.129957278806735,"{""long"":16,""short"":19,""hold"":17,""correct"":24,""wrong"":11,""reward"":{""min"":-0.23576999853921798,""max"":0.3562257786813284,""wrong"":-1.1993885057024607,""correct"":3.9826525024322814,""ratio"":1.5109037659092734,""odds"":3.3205691762901397}}"
2017-259-02,1754.1,48,0.13022167740767307,2.7583924219780718,"{""long"":32,""short"":20,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-2.295352385638438,""correct"":2.4255740630461116,""ratio"":0.931104495777658,""odds"":1.0567327606089787}}"
2017-259-02,1754.1,53,0.20083042194735476,4.254046830221528,"{""long"":24,""short"":28,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-2.260048013368597,""correct"":2.460878435315952,""ratio"":0.931104495777658,""odds"":1.0888611307190847}}"
2017-259-02,1754.1,56,0.7514821756759746,15.918108105356518,"{""long"":22,""short"":30,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-1.984722136504287,""correct"":2.736204312180262,""ratio"":0.931104495777658,""odds"":1.378633442865493}}"
2017-259-02,1754.1,61,1.4503645594869135,30.72203253433544,"{""long"":19,""short"":33,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.19059523433888767,""max"":0.23643270485433657,""wrong"":-1.635280944598818,""correct"":3.085645504085731,""ratio"":1.2404964146897168,""odds"":1.886920724097797}}"
2017-259-03,1761.1,5,0.3782903397467889,5.415778869813585,"{""long"":3,""short"":6,""hold"":43,""correct"":6,""wrong"":3,""reward"":{""min"":-0.19616665330051758,""max"":0.3090923202424245,""wrong"":-0.3904968118337609,""correct"":0.7687871515805496,""ratio"":1.57566189279332,""odds"":1.968741173507535}}"
2017-259-03,1761.1,9,0.9471168712152258,13.559361684479587,"{""long"":13,""short"":10,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.28200001446836553,""max"":0.3090923202424245,""wrong"":-1.077427034406023,""correct"":2.0245439056212478,""ratio"":1.096072001361894,""odds"":1.8790543034195932}}"
2017-259-03,1761.1,35,1.054864399844269,15.101924968581423,"{""long"":13,""short"":11,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.23153030310963013,""max"":0.2813985250628281,""wrong"":-0.8835814082060243,""correct"":1.9384458080502927,""ratio"":1.2153852920478632,""odds"":2.1938508325859956}}"
2017-259-03,1761.1,346,1.4718888665606045,21.07223945387692,"{""long"":16,""short"":16,""hold"":20,""correct"":22,""wrong"":10,""reward"":{""min"":-0.3498200068904557,""max"":0.3090923202424245,""wrong"":-1.3314580624502874,""correct"":2.803346929010891,""ratio"":0.8835753077416613,""odds"":2.1054714437282995}}"
2017-259-03,1761.1,417,1.8375158801682596,26.306724309754586,"{""long"":21,""short"":22,""hold"":9,""correct"":30,""wrong"":13,""reward"":{""min"":-0.3498200068904557,""max"":0.3090923202424245,""wrong"":-2.102958105923388,""correct"":3.9404739860916487,""ratio"":0.8835753077416613,""odds"":1.873776740959576}}"
2017-259-04,1768.1,2,0.30568592550238105,3.9432745939836993,"{""long"":17,""short"":23,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.36149072820755473,""max"":0.3882386239641534,""wrong"":-2.755763997044681,""correct"":3.061449922547063,""ratio"":1.0739933106700346,""odds"":1.1109260175509237}}"
2017-259-04,1768.1,7,0.44814837029099525,5.781005716895251,"{""long"":19,""short"":25,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.36149072820755473,""max"":0.3882386239641534,""wrong"":-3.138943813317012,""correct"":3.5870921836080094,""ratio"":1.0739933106700346,""odds"":1.1427704339242142}}"
2017-259-04,1768.1,11,0.8575407310244754,11.062068272844582,"{""long"":18,""short"":15,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.36149072820755473,""max"":0.34303806164632594,""wrong"":-2.3874285022882944,""correct"":3.2449692333127707,""ratio"":0.9489539699877615,""odds"":1.3591901203334649}}"
2017-259-04,1768.1,31,1.1087882522776078,14.303100602778072,"{""long"":26,""short"":5,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.34303806164632594,""max"":0.36149072820755473,""wrong"":-2.0814457412603433,""correct"":3.190233993537951,""ratio"":1.0537918925750391,""odds"":1.5327010117526396}}"
2017-259-04,1768.1,54,1.5012257517714769,19.365449544547097,"{""long"":27,""short"":20,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.31230282432115347,""max"":0.36149072820755473,""wrong"":-2.734365413774396,""correct"":4.2355911655458724,""ratio"":1.1575006694009895,""odds"":1.5490216282758096}}"
2017-259-04,1768.1,105,1.5101455002356714,19.480512144978498,"{""long"":19,""short"":6,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.2853892697140478,""max"":0.36149072820755473,""wrong"":-1.2418925826096712,""correct"":2.752038082845343,""ratio"":1.2666584436400097,""odds"":2.2160033173419094}}"
2017-259-04,1768.1,107,2.6474131754395858,34.15099042368999,"{""long"":15,""short"":29,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.36149072820755473,""max"":0.34303806164632594,""wrong"":-2.054360075924477,""correct"":4.701773251364063,""ratio"":0.9489539699877615,""odds"":2.288680210672528}}"
2017-259-05,1775.1,1,0.9741865053621165,14.281769727731922,"{""long"":0,""short"":52,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.31808180190926244,""max"":0.3416177274964189,""wrong"":-2.9235012462292183,""correct"":3.897687751591335,""ratio"":1.0739933106700346,""odds"":1.3332259586407356}}"
2017-259-05,1775.1,550,1.092093694841331,16.010312794298283,"{""long"":0,""short"":51,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.31808180190926244,""max"":0.3416177274964189,""wrong"":-2.805594056750004,""correct"":3.897687751591335,""ratio"":1.0739933106700346,""odds"":1.3892557771192353}}"
2017-259-06,1781.1,62,0.6482185650579587,13.37615702878307,"{""long"":21,""short"":24,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.24270036142403995,""max"":0.19564777338332423,""wrong"":-1.8189581185104176,""correct"":2.4671766835683764,""ratio"":0.8061288917551028,""odds"":1.3563680540312817}}"
2017-259-06,1781.1,70,0.9125704218237403,18.831125672936757,"{""long"":15,""short"":31,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.24270036142403995,""max"":0.19564777338332423,""wrong"":-1.6269415756402072,""correct"":2.5395119974639475,""ratio"":0.8061288917551028,""odds"":1.560911612000966}}"
2017-259-06,1781.1,95,1.146788079577494,23.66426735987357,"{""long"":4,""short"":47,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.22597939764878602,""max"":0.24270036142403995,""wrong"":-1.8336288163874732,""correct"":2.980416895964967,""ratio"":1.0739933106700346,""odds"":1.6254199701315997}}"
2017-259-07,1788.1,1,1.6709152679470691,18.95540427660886,"{""long"":0,""short"":40,""hold"":12,""correct"":24,""wrong"":16,""reward"":{""min"":-0.4110551711425135,""max"":0.39007243653968693,""wrong"":-2.3965118209475986,""correct"":4.067427088894667,""ratio"":0.9489539699877615,""odds"":1.6972280517633234}}"
2017-259-07,1788.1,47,1.676040222587515,19.013543422843536,"{""long"":17,""short"":10,""hold"":25,""correct"":19,""wrong"":8,""reward"":{""min"":-0.44147050412338573,""max"":0.4110551711425135,""wrong"":-1.6619876064233092,""correct"":3.3380278290108247,""ratio"":0.9311044957776579,""odds"":2.0084553074342404}}"
2017-259-07,1788.1,48,1.9350188642665933,21.95148105870304,"{""long"":12,""short"":13,""hold"":27,""correct"":16,""wrong"":9,""reward"":{""min"":-0.3558821282315515,""max"":0.4110551711425135,""wrong"":-1.243922675880976,""correct"":3.1789415401475694,""ratio"":1.1550317887136612,""odds"":2.555578093225261}}"
2017-259-07,1788.1,50,1.9499369279579764,22.12071640756773,"{""long"":6,""short"":13,""hold"":33,""correct"":14,""wrong"":5,""reward"":{""min"":-0.3558821282315515,""max"":0.4110551711425135,""wrong"":-0.6098157944911637,""correct"":2.559752722449139,""ratio"":1.1550317887136612,""odds"":4.197583508943093}}"
2017-259-07,1788.1,55,2.1312832867903455,24.177968269286566,"{""long"":7,""short"":14,""hold"":31,""correct"":15,""wrong"":6,""reward"":{""min"":-0.3558821282315515,""max"":0.4110551711425135,""wrong"":-0.6760304373710148,""correct"":2.80731372416136,""ratio"":1.1550317887136612,""odds"":4.152643977212919}}"
2017-259-07,1788.1,59,2.1899462659074693,24.8434601147238,"{""long"":10,""short"":13,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.3558821282315515,""max"":0.4110551711425135,""wrong"":-0.9106641288625809,""correct"":3.100610394770049,""ratio"":1.1550317887136612,""odds"":3.40477932148564}}"
2017-259-07,1788.1,157,2.2330542743317268,25.332491331875346,"{""long"":9,""short"":17,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.3558821282315515,""max"":0.44147050412338573,""wrong"":-1.4429186362682882,""correct"":3.6759729106000143,""ratio"":1.2404964146897168,""odds"":2.547595420977378}}"
2017-259-07,1788.1,158,2.304296273573676,26.140683657967482,"{""long"":8,""short"":14,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.3558821282315515,""max"":0.44147050412338573,""wrong"":-1.1142537249571751,""correct"":3.41854999853085,""ratio"":1.2404964146897168,""odds"":3.068017563649821}}"
2017-259-07,1788.1,402,2.594693199886454,29.435040496125048,"{""long"":21,""short"":10,""hold"":21,""correct"":23,""wrong"":8,""reward"":{""min"":-0.44147050412338573,""max"":0.4110551711425135,""wrong"":-1.6453665967560318,""correct"":4.240059796642487,""ratio"":0.9311044957776579,""odds"":2.5769696583132866}}"
2017-259-07,1788.1,407,2.7516186475775215,31.21525362801334,"{""long"":10,""short"":13,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.32451934711085967,""max"":0.44147050412338573,""wrong"":-0.8817391210386692,""correct"":3.633357768616191,""ratio"":1.360382695373087,""odds"":4.120672069462196}}"
2017-259-08,1795.1,2,0.8528565813531019,11.026856304776581,"{""long"":29,""short"":23,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.3873509331028225,""max"":0.36066419525570886,""wrong"":-3.4407508843330294,""correct"":4.293607465686132,""ratio"":0.931104495777658,""odds"":1.2478693198151787}}"
2017-259-08,1795.1,10,1.1594807018425755,14.99129791212354,"{""long"":30,""short"":15,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.3873509331028225,""max"":0.36066419525570886,""wrong"":-2.803373286958351,""correct"":3.962853988800927,""ratio"":0.931104495777658,""odds"":1.4136019656164334}}"
2017-259-08,1795.1,11,1.7068609919951032,22.068553262610006,"{""long"":33,""short"":19,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.3873509331028225,""max"":0.36066419525570886,""wrong"":-3.01374867901203,""correct"":4.720609671007133,""ratio"":0.931104495777658,""odds"":1.5663581053993687}}"
2017-259-08,1795.1,119,1.7368827924920907,22.45671475110521,"{""long"":27,""short"":18,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.3873509331028225,""max"":0.36066419525570886,""wrong"":-2.5268525858642303,""correct"":4.263735378356321,""ratio"":0.931104495777658,""odds"":1.687370051663716}}"
2017-259-08,1795.1,130,2.1338218281490926,27.588866866296748,"{""long"":9,""short"":43,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.36066419525570886,""max"":0.3873509331028225,""wrong"":-2.8002682609350344,""correct"":4.934090089084127,""ratio"":1.0739933106700343,""odds"":1.762006218445868}}"
2017-259-08,1795.1,258,2.2314931810199425,28.851691116877383,"{""long"":17,""short"":31,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.34225371992034603,""max"":0.3873509331028225,""wrong"":-2.5649401983640816,""correct"":4.796433379384024,""ratio"":1.1317654434639077,""odds"":1.8699981319031096}}"
2017-259-08,1795.1,667,3.3236808692860653,42.9729360713915,"{""long"":11,""short"":38,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.25578079440527574,""max"":0.3873509331028225,""wrong"":-2.108880982987297,""correct"":5.432561852273361,""ratio"":1.5143863088058067,""odds"":2.576040040238764}}"
2017-259-09,1802.1,6,0.3395040775933214,3.8701689769858576,"{""long"":0,""short"":7,""hold"":45,""correct"":4,""wrong"":3,""reward"":{""min"":-0.28931648888091044,""max"":0.38818518308939176,""wrong"":-0.41406528029985246,""correct"":0.7535693578931737,""ratio"":1.341731971761824,""odds"":1.8199288705091707}}"
2017-259-09,1802.1,7,0.6129129935576092,6.986887668841519,"{""long"":1,""short"":8,""hold"":43,""correct"":6,""wrong"":3,""reward"":{""min"":-0.28931648888091044,""max"":0.38818518308939176,""wrong"":-0.425730516246504,""correct"":1.038643509804113,""ratio"":1.341731971761824,""odds"":2.439673620207962}}"
2017-259-09,1802.1,8,0.6335222235088176,7.221822114878653,"{""long"":0,""short"":11,""hold"":41,""correct"":7,""wrong"":4,""reward"":{""min"":-0.28931648888091044,""max"":0.38818518308939176,""wrong"":-0.46414433520800946,""correct"":1.0976665587168268,""ratio"":1.341731971761824,""odds"":2.3649250361418286}}"
2017-259-09,1802.1,10,1.058809192877218,12.069871207053374,"{""long"":0,""short"":10,""hold"":42,""correct"":8,""wrong"":2,""reward"":{""min"":-0.052583286145186876,""max"":0.38818518308939176,""wrong"":-0.12920080259180544,""correct"":1.1880099954690233,""ratio"":7.38229219865757,""odds"":9.195066684085543}}"
2017-259-09,1802.1,11,1.1599605437373308,13.222943720509164,"{""long"":0,""short"":8,""hold"":44,""correct"":7,""wrong"":1,""reward"":{""min"":-0.05238674721584936,""max"":0.4393345758852837,""wrong"":-0.0777713626004647,""correct"":1.237731906337795,""ratio"":8.386368675938046,""odds"":15.91500862208629}}"
2017-259-09,1802.1,14,1.1705589909527265,13.343760477433008,"{""long"":0,""short"":8,""hold"":44,""correct"":7,""wrong"":1,""reward"":{""min"":-0.05238674721584936,""max"":0.38818518308939176,""wrong"":-0.07777136260046472,""correct"":1.2483303535531904,""ratio"":7.409988283676987,""odds"":16.051285612240658}}"
2017-259-09,1802.1,329,1.2471790636311866,14.217189245642922,"{""long"":9,""short"":17,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.40906639875735823,""max"":0.38818518308939176,""wrong"":-2.0792591205157347,""correct"":3.3264381841469204,""ratio"":0.9489539699877614,""odds"":1.5998189698077834}}"
2017-259-09,1802.1,332,1.2895962477711331,14.700722967279575,"{""long"":13,""short"":16,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.35416029476810185,""max"":0.38818518308939176,""wrong"":-1.9849788416833318,""correct"":3.2745750894544647,""ratio"":1.096072001361894,""odds"":1.6496775787683007}}"
2017-259-09,1802.1,376,1.366065733304113,15.57243512076456,"{""long"":18,""short"":15,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.35416029476810185,""max"":0.38818518308939176,""wrong"":-2.348618427079584,""correct"":3.7146841603836966,""ratio"":1.096072001361894,""odds"":1.5816465193125318}}"
2017-259-09,1802.1,682,1.4418828245346331,16.436710320301774,"{""long"":14,""short"":17,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.40906639875735823,""max"":0.38818518308939176,""wrong"":-2.1651435469445217,""correct"":3.607026371479154,""ratio"":0.9489539699877614,""odds"":1.6659525307545708}}"
2017-259-11,1809.1,6,0.21106324605007978,2.723990658775698,"{""long"":26,""short"":10,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.3880496674656792,""max"":0.3128180483800442,""wrong"":-2.519044465453342,""correct"":2.730107711503422,""ratio"":0.8061288917551028,""odds"":1.0837870267653633}}"
2017-259-11,1809.1,78,0.5678595319285056,7.328817733159301,"{""long"":19,""short"":24,""hold"":9,""correct"":28,""wrong"":15,""reward"":{""min"":-0.3880496674656792,""max"":0.3121508259250517,""wrong"":-2.762949545281265,""correct"":3.3308090772097705,""ratio"":0.8044094663543545,""odds"":1.2055265659477319}}"
2017-259-11,1809.1,91,0.9288449583320588,11.987710021985965,"{""long"":18,""short"":20,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.3880496674656792,""max"":0.3121508259250517,""wrong"":-2.5422681005366425,""correct"":3.471113058868701,""ratio"":0.8044094663543545,""odds"":1.3653607415110902}}"
2017-259-11,1809.1,327,1.0249017101379225,13.22742228609766,"{""long"":22,""short"":13,""hold"":17,""correct"":23,""wrong"":12,""reward"":{""min"":-0.3880496674656792,""max"":0.28525037019767147,""wrong"":-1.8610005033160963,""correct"":2.885902213454019,""ratio"":0.7350872687525244,""odds"":1.5507261864312565}}"
2017-259-11,1809.1,344,1.2655433463182055,16.333152825805445,"{""long"":21,""short"":23,""hold"":8,""correct"":30,""wrong"":14,""reward"":{""min"":-0.3880496674656792,""max"":0.3121508259250517,""wrong"":-2.4963645538190544,""correct"":3.761907900137261,""ratio"":0.8044094663543545,""odds"":1.5069545409071443}}"
2017-259-11,1809.1,440,1.30438768826469,16.834479449880043,"{""long"":29,""short"":15,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.3880496674656792,""max"":0.28525037019767147,""wrong"":-2.5622566351529645,""correct"":3.866644323417655,""ratio"":0.7350872687525244,""odds"":1.5090776897087905}}"
2017-259-11,1809.1,451,1.409910437414964,18.196360252686773,"{""long"":28,""short"":17,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.3880496674656792,""max"":0.3613147899623191,""wrong"":-2.5127808464143797,""correct"":3.9226912838293444,""ratio"":0.931104495777658,""odds"":1.5610956639640263}}"
2017-259-11,1809.1,477,1.7414991157539494,22.475856940314046,"{""long"":28,""short"":15,""hold"":9,""correct"":27,""wrong"":16,""reward"":{""min"":-0.3880496674656792,""max"":0.3613147899623191,""wrong"":-2.1889101031456315,""correct"":3.9304092188995807,""ratio"":0.931104495777658,""odds"":1.7956010222856031}}"
2017-259-11,1809.1,503,2.048485050627444,26.437829641011113,"{""long"":32,""short"":13,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.3880496674656792,""max"":0.3613147899623191,""wrong"":-2.3634553679122923,""correct"":4.411940418539737,""ratio"":0.931104495777658,""odds"":1.8667331223762138}}"
