"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-03,526.1,3,0.5069381561854803,7.622934943600783,"{""long"":41,""short"":6,""hold"":5,""correct"":25,""wrong"":22,""reward"":{""min"":-0.4022948973113888,""max"":0.4282666122483413,""wrong"":-2.866165694771329,""correct"":3.3731038509568094,""ratio"":1.0645588972431077,""odds"":1.1768698010412568}}"
2017-251-03,526.1,4,1.6635973544247893,25.015860910036913,"{""long"":22,""short"":16,""hold"":14,""correct"":22,""wrong"":16,""reward"":{""min"":-0.214910944409865,""max"":0.4282666122483413,""wrong"":-1.4337997695144509,""correct"":3.0973971239392397,""ratio"":1.9927631578947298,""odds"":2.160271740724409}}"
2017-251-03,526.1,9,2.353443870295875,35.3892270640553,"{""long"":46,""short"":4,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.3398518590475046,""max"":0.4282666122483413,""wrong"":-2.029700154825993,""correct"":4.383144025121868,""ratio"":1.2601567443198187,""odds"":2.1595032225327078}}"
2017-251-03,526.1,17,2.663786400956097,40.05591252181699,"{""long"":46,""short"":4,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.214910944409865,""max"":0.4282666122483413,""wrong"":-1.7260488795049773,""correct"":4.389835280461075,""ratio"":1.9927631578947298,""odds"":2.5432856117725122}}"
2017-251-04,532.1,2,0.34738321416870266,4.968795844460338,"{""long"":12,""short"":0,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.3572848149657427,""max"":0.4502348692221391,""wrong"":-0.7094273212200226,""correct"":1.056810535388727,""ratio"":1.2601567443198185,""odds"":1.4896670931298492}}"
2017-251-04,532.1,4,0.47877066031192106,6.84809619572497,"{""long"":12,""short"":0,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.20562097473555244,""max"":0.4502348692221391,""wrong"":-0.629084782962325,""correct"":1.1078554432742462,""ratio"":2.1896349329205482,""odds"":1.7610590389063572}}"
2017-251-04,532.1,7,1.109819463116359,15.874302820388236,"{""long"":11,""short"":11,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.2799919043073649,""max"":0.4502348692221391,""wrong"":-0.9938255566088257,""correct"":2.1036450197251853,""ratio"":1.6080281690140856,""odds"":2.1167145539135994}}"
2017-251-04,532.1,8,1.2017280224405285,17.18891690942275,"{""long"":16,""short"":15,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.4229309156948612,""max"":0.4502348692221391,""wrong"":-1.5769152265237627,""correct"":2.778643248964291,""ratio"":1.0645588972431075,""odds"":1.7620752227053338}}"
2017-251-04,532.1,10,1.364159038782338,19.51224897065096,"{""long"":9,""short"":14,""hold"":29,""correct"":16,""wrong"":7,""reward"":{""min"":-0.4229309156948612,""max"":0.4502348692221391,""wrong"":-1.0227137590812485,""correct"":2.3868727978635875,""ratio"":1.0645588972431075,""odds"":2.333862018252132}}"
2017-251-04,532.1,22,3.392423459139281,48.52352934426755,"{""long"":26,""short"":22,""hold"":4,""correct"":34,""wrong"":14,""reward"":{""min"":-0.3115517912133386,""max"":0.4502348692221391,""wrong"":-1.6986181546111987,""correct"":5.09104161375048,""ratio"":1.4451365131578902,""odds"":2.997166608592961}}"
2017-251-05,536.1,8,1.7713952065012297,25.030841075180415,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.6527276561739956,""correct"":4.424122862675224,""ratio"":1.2601567443198185,""odds"":1.667763689340087}}"
2017-251-05,536.1,25,1.81013976759141,25.5783241820651,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.6139830950838157,""correct"":4.424122862675224,""ratio"":1.2601567443198185,""odds"":1.6924833488769626}}"
2017-251-05,536.1,64,2.132475307800185,30.133112210302134,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.2834182554633518,""max"":0.4557445383978999,""wrong"":-2.2916475548750403,""correct"":4.424122862675224,""ratio"":1.6080281690140854,""odds"":1.9305424402036657}}"
2017-251-05,536.1,208,2.1876696562242484,30.91304034750177,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.444590431312486,""correct"":4.632260087536734,""ratio"":1.2601567443198185,""odds"":1.8949023231878157}}"
