"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-04,535.1,610,1.9921251386500485,25.075856876762316,"{""long"":23,""short"":27,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.926166609796709,""correct"":4.918291748446755,""ratio"":1.725831709242097,""odds"":1.6807968937860467}}"
2017-251-04,535.1,725,2.0285894019283326,25.534850455701065,"{""long"":23,""short"":27,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.934587823642699,""correct"":4.963177225571029,""ratio"":1.725831709242097,""odds"":1.6912689358229005}}"
2017-251-04,535.1,912,2.5463037235617567,32.05157472189204,"{""long"":19,""short"":29,""hold"":4,""correct"":33,""wrong"":15,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.3225057777822724,""correct"":4.868809501344027,""ratio"":1.725831709242097,""odds"":2.0963605550179443}}"
2017-251-04,535.1,985,2.6480800010591308,33.332682679649764,"{""long"":23,""short"":28,""hold"":1,""correct"":34,""wrong"":17,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.480779632206936,""correct"":5.128859633266064,""ratio"":1.725831709242097,""odds"":2.067438625615996}}"
2017-251-04,535.1,1011,3.016438703532342,37.96939446211714,"{""long"":24,""short"":27,""hold"":1,""correct"":35,""wrong"":16,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.2966002809703308,""correct"":5.313038984502669,""ratio"":1.725831709242097,""odds"":2.3134365298683455}}"
2017-251-05,540.1,2,0.020527890169035657,0.2020035263784749,"{""long"":0,""short"":3,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.4675857411884365,""max"":0.28613195867890934,""wrong"":-0.4958549719576676,""correct"":0.5163828621267027,""ratio"":0.6119347393948835,""odds"":1.0413989802058243}}"
2017-251-05,540.1,5,0.5433236357173857,5.346545089433404,"{""long"":7,""short"":12,""hold"":33,""correct"":12,""wrong"":7,""reward"":{""min"":-0.4675857411884365,""max"":0.3265075831715338,""wrong"":-1.1696091446477792,""correct"":1.7129327803651662,""ratio"":0.6982838748283208,""odds"":1.4645343602208287}}"
2017-251-05,540.1,10,0.6933182702668995,6.822558691774096,"{""long"":7,""short"":8,""hold"":37,""correct"":10,""wrong"":5,""reward"":{""min"":-0.23293896919954293,""max"":0.38411484542170987,""wrong"":-0.6746024318350933,""correct"":1.367920702101993,""ratio"":1.6489934970591584,""odds"":2.0277435086928084}}"
2017-251-05,540.1,18,0.7651482521192815,7.529397510298653,"{""long"":14,""short"":6,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.9494797790654388,""correct"":2.71462803118472,""ratio"":2.0550183206131134,""odds"":1.3924884270849354}}"
2017-251-05,540.1,21,1.2207845901379881,12.013060773695647,"{""long"":11,""short"":7,""hold"":34,""correct"":11,""wrong"":7,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.5796478138255945,""correct"":2.800432403963582,""ratio"":2.0550183206131134,""odds"":1.7728207385553167}}"
2017-251-05,540.1,24,1.2815378907028836,12.610900145018473,"{""long"":11,""short"":6,""hold"":35,""correct"":10,""wrong"":7,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.4330901404818368,""correct"":2.71462803118472,""ratio"":2.0550183206131134,""odds"":1.8942479293535588}}"
2017-251-05,540.1,91,1.6070941487211974,15.814517838446996,"{""long"":10,""short"":18,""hold"":24,""correct"":18,""wrong"":10,""reward"":{""min"":-0.42894388260451444,""max"":0.8069742989324721,""wrong"":-2.188468287797932,""correct"":3.7955624365191283,""ratio"":1.8813050649716365,""odds"":1.734346555388416}}"
2017-251-05,540.1,96,1.681087508867363,16.542645257048637,"{""long"":11,""short"":18,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.4675857411884365,""max"":0.8069742989324721,""wrong"":-2.5071596501372135,""correct"":4.188247159004576,""ratio"":1.725831709242097,""odds"":1.6705147431578038}}"
2017-251-05,540.1,271,2.3290900125974354,22.919276746094877,"{""long"":13,""short"":31,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.4675857411884365,""max"":0.671454292482648,""wrong"":-2.9294427489115797,""correct"":5.258532761509016,""ratio"":1.4360024982285606,""odds"":1.795062478508173}}"
2017-251-05,540.1,282,3.416652048544847,33.621368612706384,"{""long"":13,""short"":24,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.35239586827331887,""max"":0.671454292482648,""wrong"":-2.0335738818965305,""correct"":5.450225930441377,""ratio"":1.905397744226294,""odds"":2.6801219168680728}}"
2017-251-06,545.1,1,0.9260305542144364,14.24879220847443,"{""long"":52,""short"":0,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.786490156987337,""correct"":3.712520711201772,""ratio"":1.8813050649716365,""odds"":1.3323286651102437}}"
2017-251-06,545.1,15,1.0750422527011756,16.541628787900862,"{""long"":51,""short"":0,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.637478458500597,""correct"":3.712520711201772,""ratio"":1.8813050649716365,""odds"":1.4076022874182395}}"
2017-251-06,545.1,17,1.2252077973417617,18.852219548344202,"{""long"":51,""short"":1,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.636901535423674,""correct"":3.862109332765435,""ratio"":1.8813050649716365,""odds"":1.4646391914459203}}"
2017-251-06,545.1,29,1.4836125305337198,22.82828203589564,"{""long"":13,""short"":39,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.5160854343974166,""max"":0.42941612969871673,""wrong"":-2.5076991688276946,""correct"":3.991311699361415,""ratio"":0.8320640364518419,""odds"":1.591623010038833}}"
2017-251-06,545.1,315,1.5197131804337594,23.383761179294865,"{""long"":50,""short"":2,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.4896488438776747,""correct"":4.009362024311434,""ratio"":1.8813050649716365,""odds"":1.6104126628825202}}"
2017-251-06,545.1,522,1.543916539936272,23.756177228342906,"{""long"":50,""short"":2,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.2572458418788908,""max"":0.5160854343974166,""wrong"":-2.477547164126419,""correct"":4.02146370406269,""ratio"":2.0061954379048244,""odds"":1.6231633295589165}}"
