"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-02,519.1,114,1.2215165331206699,24.707627645840414,"{""long"":25,""short"":9,""hold"":18,""correct"":23,""wrong"":11,""reward"":{""min"":-0.24035005940364298,""max"":0.29992584585528426,""wrong"":-0.9830301264566194,""correct"":2.20454665957729,""ratio"":1.247870903795326,""odds"":2.242603354918213}}"
2017-251-02,519.1,124,1.652549140831133,33.42612869413827,"{""long"":39,""short"":6,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.2884810735734817,""correct"":2.9410302144046154,""ratio"":1.2806580031115569,""odds"":2.2825560070105984}}"
2017-251-02,519.1,140,1.7063078262007063,34.51350618337123,"{""long"":37,""short"":10,""hold"":5,""correct"":31,""wrong"":16,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.4067198986817109,""correct"":3.113027724882418,""ratio"":1.2806580031115569,""odds"":2.21296914033828}}"
2017-251-02,519.1,756,1.830932774691366,37.034296315308865,"{""long"":28,""short"":16,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.2701897668855784,""correct"":3.1011225415769434,""ratio"":1.2806580031115569,""odds"":2.4414639626492125}}"
2017-251-02,519.1,931,1.9349939095071007,39.13914197373172,"{""long"":36,""short"":5,""hold"":11,""correct"":32,""wrong"":9,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-0.7416270826705293,""correct"":2.6766209921776305,""ratio"":1.2806580031115569,""odds"":3.6091198052522167}}"
2017-251-02,519.1,1214,2.0104400538140195,40.66519192091286,"{""long"":44,""short"":5,""hold"":3,""correct"":34,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.3448321484877217,""correct"":3.355272202301741,""ratio"":1.2806580031115569,""odds"":2.494937532594518}}"
2017-251-03,523.1,1,2.5298434266865795,33.63291511547776,"{""long"":8,""short"":28,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.3172473789727809,""max"":0.4683151764645103,""wrong"":-1.3929913845984299,""correct"":3.9228348112850093,""ratio"":1.4761829647919351,""odds"":2.816122809270554}}"
2017-251-03,523.1,2,2.707531262583385,35.99517984646049,"{""long"":13,""short"":25,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.18837705901124527,""max"":0.4563254835373327,""wrong"":-1.2700132836704852,""correct"":3.97754454625387,""ratio"":2.4224047552950285,""odds"":3.13189208128462}}"
2017-251-03,523.1,5,3.088269093484032,41.05688564724364,"{""long"":25,""short"":4,""hold"":23,""correct"":22,""wrong"":7,""reward"":{""min"":-0.24377028211003632,""max"":0.4563254835373327,""wrong"":-0.8269453198115286,""correct"":3.91521441329556,""ratio"":1.8719487855018782,""odds"":4.7345505434239445}}"
2017-251-03,523.1,13,3.3359412442456495,44.34955440893981,"{""long"":21,""short"":18,""hold"":13,""correct"":23,""wrong"":16,""reward"":{""min"":-0.24377028211003632,""max"":0.4683151764645103,""wrong"":-1.2731070702661482,""correct"":4.6090483145117975,""ratio"":1.9211331767385653,""odds"":3.6203147576175643}}"
2017-251-03,523.1,15,3.7924914732131305,50.419145489098604,"{""long"":24,""short"":16,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.24377028211003632,""max"":0.4683151764645103,""wrong"":-0.9043627429071017,""correct"":4.696854216120231,""ratio"":1.9211331767385653,""odds"":5.193551208248639}}"
2017-251-04,528.1,1,0.05870281844345046,1.3593702876885758,"{""long"":28,""short"":11,""hold"":13,""correct"":21,""wrong"":18,""reward"":{""min"":-0.25053206352861723,""max"":0.26886252927609583,""wrong"":-1.7051640278100373,""correct"":1.7638668462534879,""ratio"":1.073166146836869,""odds"":1.0344264935724943}}"
2017-251-04,528.1,2,0.13313229519222838,3.082919887235697,"{""long"":27,""short"":19,""hold"":6,""correct"":20,""wrong"":26,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.7914721291444373,""correct"":1.9246044243366653,""ratio"":1.2806580031115569,""odds"":1.074314466313137}}"
2017-251-04,528.1,5,0.6958024671331795,16.11256878291814,"{""long"":34,""short"":17,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.25053206352861723,""max"":0.26886252927609583,""wrong"":-1.7720464540014236,""correct"":2.4678489211346033,""ratio"":1.073166146836869,""odds"":1.392654755501472}}"
2017-251-04,528.1,12,0.8578925014803584,19.8660576692181,"{""long"":19,""short"":19,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.2191092809282793,""correct"":2.077001782408638,""ratio"":1.2806580031115569,""odds"":1.7037043478392064}}"
2017-251-04,528.1,29,0.9151044130516783,21.190903302768692,"{""long"":29,""short"":20,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.5672301297073608,""correct"":2.482334542759039,""ratio"":1.2806580031115569,""odds"":1.5838991962351756}}"
2017-251-04,528.1,41,1.3014079448797522,30.13646259822414,"{""long"":22,""short"":22,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.3091132034808266,""correct"":2.6105211483605792,""ratio"":1.2806580031115569,""odds"":1.9941141388074108}}"
2017-251-04,528.1,366,1.4093932479459264,32.63705824912309,"{""long"":29,""short"":15,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.1359473968747427,""correct"":2.545340644820669,""ratio"":1.2806580031115569,""odds"":2.2407205226434757}}"
2017-251-04,533.1,1093,1.4315366542707275,33.149829005694976,"{""long"":23,""short"":25,""hold"":4,""correct"":25,""wrong"":23,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.359566550259984,""correct"":2.791103204530712,""ratio"":1.2806580031115569,""odds"":2.0529360655401394}}"
2017-251-04,533.1,1184,1.4504480964929731,33.587757768502584,"{""long"":29,""short"":17,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.1785301369805596,""correct"":2.628978233473533,""ratio"":1.2806580031115569,""odds"":2.2307263522416814}}"
2017-251-04,533.1,1294,1.5292168786293858,35.4117918587363,"{""long"":23,""short"":22,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.1796146119701878,""correct"":2.708831490599574,""ratio"":1.2806580031115569,""odds"":2.2963699017557047}}"
2017-251-04,533.1,1299,1.5325647450121334,35.48931778012358,"{""long"":24,""short"":22,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.2239467819042185,""correct"":2.756511526916352,""ratio"":1.2806580031115569,""odds"":2.2521498219291582}}"
2017-251-04,533.1,1305,1.7067085541538407,39.5219336954938,"{""long"":24,""short"":23,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.148066800305413,""correct"":2.8547753544592545,""ratio"":1.2806580031115569,""odds"":2.486593422699634}}"
2017-251-04,533.1,1312,1.8334492564192908,42.45684464983588,"{""long"":26,""short"":23,""hold"":3,""correct"":27,""wrong"":22,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.1251264885518972,""correct"":2.9585757449711885,""ratio"":1.2806580031115569,""odds"":2.629549455171966}}"
2017-251-04,533.1,1391,1.8893795790814754,43.75201276652605,"{""long"":26,""short"":23,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.20994092772844325,""max"":0.26886252927609583,""wrong"":-1.133562170193189,""correct"":3.022941749274665,""ratio"":1.2806580031115569,""odds"":2.6667630843392343}}"
2017-251-05,538.1,3,0.5728001933730525,7.122399427148568,"{""long"":28,""short"":6,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.3909783977418056,""max"":0.5007096141117768,""wrong"":-2.08253314875539,""correct"":2.6553333421284435,""ratio"":1.280658003111557,""odds"":1.2750497362864948}}"
2017-251-05,538.1,4,0.6424923469230998,7.98897622000647,"{""long"":19,""short"":8,""hold"":25,""correct"":15,""wrong"":12,""reward"":{""min"":-0.48789056655451546,""max"":0.5007096141117768,""wrong"":-2.258416616066251,""correct"":2.9009089629893507,""ratio"":1.0262744320878954,""odds"":1.2844879648654923}}"
2017-251-05,538.1,9,1.1186108624092679,13.909201599094208,"{""long"":18,""short"":6,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.46657231556139395,""max"":0.5007096141117768,""wrong"":-1.5391795253719562,""correct"":2.6577903877812252,""ratio"":1.073166146836869,""odds"":1.7267578888427242}}"
2017-251-05,538.1,22,1.401611142917348,17.42812680040064,"{""long"":15,""short"":20,""hold"":17,""correct"":22,""wrong"":13,""reward"":{""min"":-0.5007096141117768,""max"":0.46657231556139395,""wrong"":-1.8982212431105077,""correct"":3.2998323860278553,""ratio"":0.9318221628099951,""odds"":1.73838133884784}}"
2017-251-05,538.1,44,2.9820773987690625,37.080201093564575,"{""long"":30,""short"":8,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.26063243307359485,""max"":0.5007096141117768,""wrong"":-1.4142838936640332,""correct"":4.396361292433095,""ratio"":1.9211331767385655,""odds"":3.10854228923112}}"
2017-251-05,538.1,91,3.0380843374255866,37.77661110253218,"{""long"":34,""short"":6,""hold"":12,""correct"":26,""wrong"":14,""reward"":{""min"":-0.26063243307359485,""max"":0.5007096141117768,""wrong"":-1.681026848972719,""correct"":4.719111186398305,""ratio"":1.9211331767385655,""odds"":2.8072788898536447}}"
2017-251-06,543.1,1,0.7133437280178869,13.32742417893688,"{""long"":21,""short"":0,""hold"":31,""correct"":15,""wrong"":6,""reward"":{""min"":-0.3105237070796788,""max"":0.33324353022819947,""wrong"":-0.7511136515994354,""correct"":1.4644573796173226,""ratio"":1.073166146836869,""odds"":1.9497147688620486}}"
2017-251-06,543.1,239,0.7325655627021519,13.686546344413014,"{""long"":16,""short"":8,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.3105237070796788,""max"":0.3247119092212353,""wrong"":-0.8906226956216493,""correct"":1.6231882583238022,""ratio"":1.045691204304462,""odds"":1.822531882809057}}"
2017-251-07,548.1,2,0.18173930959239487,2.3534697298769562,"{""long"":21,""short"":16,""hold"":15,""correct"":16,""wrong"":21,""reward"":{""min"":-0.37518435366553665,""max"":0.48078328106540646,""wrong"":-2.692998103324471,""correct"":2.8747374129168666,""ratio"":1.2814587718495518,""odds"":1.0674858661682831}}"
2017-251-07,548.1,4,0.21022585157262422,2.722361932723447,"{""long"":11,""short"":11,""hold"":30,""correct"":10,""wrong"":12,""reward"":{""min"":-0.44800451680525283,""max"":0.48078328106540646,""wrong"":-1.8829708019338063,""correct"":2.0931966535064315,""ratio"":1.073166146836869,""odds"":1.1116458371827773}}"
2017-251-07,548.1,6,0.8715144145235323,11.285851136623892,"{""long"":13,""short"":21,""hold"":18,""correct"":15,""wrong"":19,""reward"":{""min"":-0.32569355732483457,""max"":0.4684743827119233,""wrong"":-2.0181960341701597,""correct"":2.8897104486936915,""ratio"":1.4383900822597007,""odds"":1.4318284248744353}}"
2017-251-07,548.1,8,1.2424701518290988,16.089617040824137,"{""long"":17,""short"":22,""hold"":13,""correct"":19,""wrong"":20,""reward"":{""min"":-0.2810393095889053,""max"":0.48078328106540646,""wrong"":-1.9577123861583623,""correct"":3.2001825379874616,""ratio"":1.7107332129753658,""odds"":1.6346540792272404}}"
2017-251-07,548.1,11,1.3159849391082057,17.04161155949904,"{""long"":23,""short"":24,""hold"":5,""correct"":20,""wrong"":27,""reward"":{""min"":-0.2810393095889053,""max"":0.48078328106540646,""wrong"":-2.8963797235106927,""correct"":4.2123646626188975,""ratio"":1.7107332129753658,""odds"":1.4543551138775077}}"
2017-251-07,548.1,38,1.5599206942169732,20.200506665740743,"{""long"":29,""short"":0,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.44800451680525283,""max"":0.48078328106540646,""wrong"":-1.3262677038555526,""correct"":2.8861883980725267,""ratio"":1.073166146836869,""odds"":2.1761733243463413}}"
2017-251-08,553.1,10,0.18199306982548402,3.8813962191186246,"{""long"":7,""short"":19,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-0.17064504608424724,""max"":0.2844542734754903,""wrong"":-0.970649097313138,""correct"":1.1526421671386222,""ratio"":1.666935431193564,""odds"":1.1874962541347442}}"
2017-251-08,553.1,11,0.45370708887243855,9.676285921356605,"{""long"":11,""short"":18,""hold"":23,""correct"":16,""wrong"":13,""reward"":{""min"":-0.17064504608424724,""max"":0.2844542734754903,""wrong"":-1.008909705443596,""correct"":1.4626167943160349,""ratio"":1.666935431193564,""odds"":1.449700390852077}}"
2017-251-08,553.1,12,0.4890044593083897,10.429078762789,"{""long"":8,""short"":22,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.29192814796603367,""max"":0.2844542734754903,""wrong"":-1.1599057682660532,""correct"":1.6489102275744423,""ratio"":0.9743982396263722,""odds"":1.4215898159032379}}"
2017-251-08,553.1,13,1.027591504222443,21.915613507217806,"{""long"":7,""short"":19,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.09444556248186012,""max"":0.2844542734754903,""wrong"":-0.5306214232850757,""correct"":1.5582129275075176,""ratio"":3.011833123765075,""odds"":2.9365812594987704}}"
2017-251-08,553.1,22,1.0801421079693616,23.036368901317594,"{""long"":11,""short"":14,""hold"":27,""correct"":18,""wrong"":7,""reward"":{""min"":-0.1519562264088474,""max"":0.2279516836319681,""wrong"":-0.49139998825336945,""correct"":1.57154209622273,""ratio"":1.5001141382561733,""odds"":3.198091440353131}}"
2017-251-08,553.1,46,1.1529927112198675,24.590065733225366,"{""long"":17,""short"":19,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.17064504608424724,""max"":0.29192814796603367,""wrong"":-1.0272713920191188,""correct"":2.180264103238986,""ratio"":1.7107332129753658,""odds"":2.1223837441376046}}"
2017-251-08,553.1,50,1.2776339591142516,27.248310186090503,"{""long"":18,""short"":18,""hold"":16,""correct"":24,""wrong"":12,""reward"":{""min"":-0.17064504608424724,""max"":0.29192814796603367,""wrong"":-1.0189014803839838,""correct"":2.2965354394982347,""ratio"":1.7107332129753658,""odds"":2.253932773395089}}"
2017-251-08,559.1,1019,1.2905396412117323,27.52355179691855,"{""long"":17,""short"":10,""hold"":25,""correct"":20,""wrong"":7,""reward"":{""min"":-0.17064504608424724,""max"":0.2279516836319681,""wrong"":-0.48596545484115716,""correct"":1.7765050960528885,""ratio"":1.335823622558774,""odds"":3.6556201235200096}}"
2017-251-08,559.1,1355,1.3373724029281486,28.52236183090111,"{""long"":17,""short"":12,""hold"":23,""correct"":22,""wrong"":7,""reward"":{""min"":-0.17064504608424724,""max"":0.2279516836319681,""wrong"":-0.542938623321368,""correct"":1.8803110262495157,""ratio"":1.335823622558774,""odds"":3.463211025119041}}"
2017-251-08,559.1,1371,1.4128807156551517,30.132740071191545,"{""long"":16,""short"":12,""hold"":24,""correct"":22,""wrong"":6,""reward"":{""min"":-0.17064504608424724,""max"":0.2279516836319681,""wrong"":-0.4674303105943648,""correct"":1.8803110262495157,""ratio"":1.335823622558774,""odds"":4.02265532130039}}"
2017-251-09,564.1,1,0.444949217265013,7.378612877892392,"{""long"":4,""short"":5,""hold"":43,""correct"":6,""wrong"":3,""reward"":{""min"":-0.34984676078828486,""max"":0.3754437002585234,""wrong"":-0.4877245832205735,""correct"":0.9326738004855863,""ratio"":1.0731661468368687,""odds"":1.9122960633374195}}"
2017-251-09,564.1,2,0.47406148003226306,7.861382840449889,"{""long"":8,""short"":3,""hold"":41,""correct"":8,""wrong"":3,""reward"":{""min"":-0.34984676078828486,""max"":0.3754437002585234,""wrong"":-0.7064186560059545,""correct"":1.1804801360382182,""ratio"":1.0731661468368687,""odds"":1.671077237275381}}"
2017-251-09,564.1,6,0.7492654735204072,12.425103039534067,"{""long"":16,""short"":5,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.34984676078828486,""max"":0.2543341233526844,""wrong"":-0.8802638919080644,""correct"":1.6295293654284724,""ratio"":0.726987218002566,""odds"":1.8511827878072975}}"
2017-251-09,564.1,7,0.752963185550702,12.486422364407089,"{""long"":17,""short"":5,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.34984676078828486,""max"":0.3658316806107166,""wrong"":-1.0301518504857654,""correct"":1.7831150360364674,""ratio"":1.045691204304462,""odds"":1.7309244605012786}}"
2017-251-09,564.1,9,0.7563774058823127,12.543040533693093,"{""long"":14,""short"":9,""hold"":29,""correct"":13,""wrong"":10,""reward"":{""min"":-0.34984676078828486,""max"":0.3658316806107166,""wrong"":-1.2490385453540034,""correct"":2.0054159512363166,""ratio"":1.045691204304462,""odds"":1.6055677054129183}}"
2017-251-09,564.1,10,1.6331251093637085,27.082187125150842,"{""long"":21,""short"":13,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.34984676078828486,""max"":0.3754437002585234,""wrong"":-1.4767848208383378,""correct"":3.109909930202046,""ratio"":1.0731661468368687,""odds"":2.105865313835376}}"
2017-251-09,564.1,20,1.883535010217161,31.234745771160462,"{""long"":15,""short"":27,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.219463617945161,""max"":0.3754437002585234,""wrong"":-1.4852691702781806,""correct"":3.3688041804953417,""ratio"":1.7107332129753656,""odds"":2.268143881195883}}"
2017-251-09,564.1,21,2.487340215517362,41.2476746419016,"{""long"":20,""short"":24,""hold"":8,""correct"":27,""wrong"":17,""reward"":{""min"":-0.219463617945161,""max"":0.3754437002585234,""wrong"":-1.463151919400069,""correct"":3.9504921349174307,""ratio"":1.7107332129753656,""odds"":2.6999876653527797}}"
2017-251-10,568.1,1,0.4963802724944774,9.404541254171297,"{""long"":16,""short"":25,""hold"":11,""correct"":20,""wrong"":21,""reward"":{""min"":-0.32861395105236907,""max"":0.30620976259915644,""wrong"":-1.7446108434803294,""correct"":2.2409911159748064,""ratio"":0.9318221628099952,""odds"":1.2845220608076966}}"
2017-251-10,568.1,3,1.2101119242789142,22.927074552851572,"{""long"":15,""short"":20,""hold"":17,""correct"":19,""wrong"":16,""reward"":{""min"":-0.19208953714111418,""max"":0.32020085542209525,""wrong"":-1.3012231627322548,""correct"":2.511335087011169,""ratio"":1.6669354311935638,""odds"":1.9299803130909312}}"
2017-251-10,568.1,4,2.2131353788971495,41.93060064073323,"{""long"":31,""short"":20,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.17105214517727735,""max"":0.32861395105236907,""wrong"":-1.529130419022068,""correct"":3.742265797919217,""ratio"":1.921133176738565,""odds"":2.447316299097971}}"
2017-251-10,568.1,5,2.889728630455519,54.74950078476621,"{""long"":25,""short"":15,""hold"":12,""correct"":29,""wrong"":11,""reward"":{""min"":-0.13022540192280474,""max"":0.32861395105236907,""wrong"":-0.6891437199563775,""correct"":3.578872350411896,""ratio"":2.523424356541172,""odds"":5.1932162287402654}}"
2017-251-11,573.1,1,0.9848689747648214,18.63045508079523,"{""long"":27,""short"":0,""hold"":25,""correct"":15,""wrong"":12,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-0.8177612753897974,""correct"":1.8026302501546185,""ratio"":1.2806580031115569,""odds"":2.204347777773372}}"
2017-251-11,573.1,2,1.2313768759095747,23.293567126166646,"{""long"":38,""short"":0,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.32070119906959815,""max"":0.3291274409450589,""wrong"":-1.3766470509827327,""correct"":2.6080239268923076,""ratio"":1.0262744320878954,""odds"":1.89447536682009}}"
2017-251-11,573.1,12,2.0207980452753587,38.226797852832654,"{""long"":18,""short"":14,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-0.7921304729103853,""correct"":2.8129285181857426,""ratio"":1.2806580031115569,""odds"":3.551092420230591}}"
2017-251-11,573.1,51,2.0225339081320195,38.25963462178983,"{""long"":26,""short"":10,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.1656162871262019,""max"":0.3291274409450589,""wrong"":-0.9571897462233114,""correct"":2.9797236543553303,""ratio"":1.9872890924928128,""odds"":3.1129916154159925}}"
2017-251-11,573.1,72,2.1583088382769895,40.82804605719728,"{""long"":38,""short"":7,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-1.370082238355254,""correct"":3.5283910766322433,""ratio"":1.2806580031115569,""odds"":2.5753133482468757}}"
2017-251-11,573.1,80,2.459851946825998,46.53224172453177,"{""long"":27,""short"":6,""hold"":19,""correct"":25,""wrong"":8,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-0.692697287295425,""correct"":3.152549234121423,""ratio"":1.2806580031115569,""odds"":4.551121091335974}}"
2017-251-11,573.1,244,2.509608751037072,47.47347546178063,"{""long"":27,""short"":18,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.22295843319899622,""max"":0.3291274409450589,""wrong"":-0.9498367630394079,""correct"":3.4594455140764793,""ratio"":1.4761829647919353,""odds"":3.6421474180537166}}"
2017-251-11,573.1,348,2.7643430831817026,52.29220430202069,"{""long"":22,""short"":17,""hold"":13,""correct"":28,""wrong"":11,""reward"":{""min"":-0.11415463058973534,""max"":0.3291274409450589,""wrong"":-0.5293304199404845,""correct"":3.2936735031221867,""ratio"":2.8831720556998035,""odds"":6.222339353730157}}"
2017-251-11,573.1,385,2.879638896141247,54.47321875103355,"{""long"":27,""short"":13,""hold"":12,""correct"":29,""wrong"":11,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-0.782876972535347,""correct"":3.6625158686765933,""ratio"":1.2806580031115569,""odds"":4.678277682399491}}"
2017-251-11,573.1,632,3.090495788628185,58.461931934827405,"{""long"":40,""short"":12,""hold"":0,""correct"":40,""wrong"":12,""reward"":{""min"":-0.2569986992197705,""max"":0.3291274409450589,""wrong"":-1.0979215035715522,""correct"":4.188417292199738,""ratio"":1.2806580031115569,""odds"":3.814860423604752}}"
2017-251-12,583.1,2,0.0357957323261028,0.777226968449646,"{""long"":21,""short"":0,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.2794016592898869,""max"":0.1136324052943593,""wrong"":-0.9047717630877151,""correct"":0.9405674954138191,""ratio"":0.40669910688133226,""odds"":1.0395632730667277}}"
2017-251-12,583.1,4,0.18082757513905606,3.926280003355099,"{""long"":21,""short"":0,""hold"":31,""correct"":15,""wrong"":6,""reward"":{""min"":-0.2794016592898869,""max"":0.15689012123525908,""wrong"":-0.8204489225297289,""correct"":1.0012764976687865,""ratio"":0.5615217949456817,""odds"":1.2204007710577562}}"
2017-251-12,583.1,10,0.41310015940625405,8.969577200890432,"{""long"":12,""short"":10,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.10500697240916078,""max"":0.1942460968939308,""wrong"":-0.46064137470206673,""correct"":0.8737415341083207,""ratio"":1.849839990977445,""odds"":1.8967934321432558}}"
