"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-42-02,20740.1,5,1.4283100043488233,14.809601555101354,"{""long"":20,""short"":9,""hold"":23,""correct"":17,""wrong"":12,""reward"":{""min"":-0.3299575713850656,""max"":0.8577360507342779,""wrong"":-2.138224887842378,""correct"":3.566534892191202,""ratio"":2.5995343799317965,""odds"":1.6679886725058612}}"
2018-42-02,20740.1,189,1.568497658428434,16.26315386065279,"{""long"":30,""short"":13,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.3026598811339145,""correct"":4.871157539562349,""ratio"":1.5481378292438268,""odds"":1.4749195239232191}}"
2018-42-02,20740.1,229,1.6613649336024405,17.226059209384847,"{""long"":26,""short"":16,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.217727408995525,""correct"":4.879092342597966,""ratio"":1.5481378292438268,""odds"":1.516316245110728}}"
2018-42-02,20740.1,301,1.6632300549204206,17.245397940813675,"{""long"":27,""short"":15,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.248756404819671,""correct"":4.911986459740092,""ratio"":1.5481378292438268,""odds"":1.5119589922017382}}"
2018-42-02,20740.1,308,1.6834709832085788,17.45526840460677,"{""long"":29,""short"":13,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.216196365872206,""correct"":4.899667349080786,""ratio"":1.5481378292438268,""odds"":1.5234353850630125}}"
2018-42-02,20740.1,313,1.7727877629706583,18.381360020876155,"{""long"":27,""short"":14,""hold"":11,""correct"":22,""wrong"":19,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.139198696769433,""correct"":4.911986459740092,""ratio"":1.5481378292438268,""odds"":1.564726203790491}}"
2018-42-02,20740.1,315,2.056005758222065,21.317939369993123,"{""long"":30,""short"":13,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-3.0643906891063324,""correct"":5.120396447328398,""ratio"":1.5481378292438268,""odds"":1.6709346055419774}}"
2018-42-02,20740.1,318,2.4442915498800835,25.34392661817737,"{""long"":27,""short"":14,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-2.7536794896280097,""correct"":5.197971039508094,""ratio"":1.5481378292438268,""odds"":1.887645624367954}}"
2018-42-02,20740.1,415,2.806099722146896,29.09537753173015,"{""long"":28,""short"":18,""hold"":6,""correct"":28,""wrong"":18,""reward"":{""min"":-0.5540437256502097,""max"":0.8577360507342779,""wrong"":-2.9721245813845223,""correct"":5.7782243035314185,""ratio"":1.5481378292438268,""odds"":1.9441393337690152}}"
2018-42-02,20740.1,427,3.320816444544113,34.43227886914377,"{""long"":27,""short"":18,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.401236786450397,""max"":0.8577360507342779,""wrong"":-2.7175322018338983,""correct"":6.038348646378009,""ratio"":2.1377303370470386,""odds"":2.2219970907071835}}"
2018-42-04,20754.1,3,0.7043628666016353,8.334112264303284,"{""long"":16,""short"":4,""hold"":32,""correct"":12,""wrong"":8,""reward"":{""min"":-0.35160799807074944,""max"":0.5821201782409271,""wrong"":-1.6969469109451067,""correct"":2.4013097775467425,""ratio"":1.6555942453953927,""odds"":1.4150765483932224}}"
2018-42-04,20754.1,8,1.3192521350859683,15.609561378178896,"{""long"":28,""short"":1,""hold"":23,""correct"":16,""wrong"":13,""reward"":{""min"":-0.48551431922011146,""max"":0.5821201782409271,""wrong"":-1.8237365128522298,""correct"":3.142988647938198,""ratio"":1.1989763333365635,""odds"":1.7233786930233281}}"
2018-42-04,20754.1,12,3.0407903532234664,35.97902356528908,"{""long"":38,""short"":13,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.48551431922011146,""max"":0.7516430842242179,""wrong"":-2.6045510281179083,""correct"":5.645341381341374,""ratio"":1.548137829243827,""odds"":2.167491180013774}}"
2018-42-05,20761.1,1,0.02628006067402474,0.24632113768940728,"{""long"":7,""short"":17,""hold"":28,""correct"":11,""wrong"":13,""reward"":{""min"":-0.3650090867784448,""max"":0.9488536700680759,""wrong"":-2.0788208448909224,""correct"":2.1051009055649486,""ratio"":2.599534379931797,""odds"":1.0126418112164952}}"
2018-42-05,20761.1,2,0.3313409347114848,3.1056349912416383,"{""long"":16,""short"":9,""hold"":27,""correct"":13,""wrong"":12,""reward"":{""min"":-0.4438603193416706,""max"":0.4710207273513988,""wrong"":-2.4203889233122,""correct"":2.751729858023686,""ratio"":1.0611913406677405,""odds"":1.136895740812621}}"
2018-42-05,20761.1,3,0.5934151813757841,5.5620382468570355,"{""long"":25,""short"":20,""hold"":7,""correct"":20,""wrong"":25,""reward"":{""min"":-0.6128999964631924,""max"":0.9488536700680759,""wrong"":-4.577326319509155,""correct"":5.170741500884941,""ratio"":1.548137829243827,""odds"":1.1296423151756898}}"
2018-42-05,20761.1,4,1.5885561402995314,14.889423605814994,"{""long"":11,""short"":9,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.4438603193416706,""max"":0.9488536700680759,""wrong"":-1.5219698826906407,""correct"":3.1105260229901726,""ratio"":2.137730337047039,""odds"":2.0437500494367047}}"
2018-42-05,20761.1,5,2.696149418151506,25.270816544047342,"{""long"":7,""short"":32,""hold"":13,""correct"":21,""wrong"":18,""reward"":{""min"":-0.3432117411582898,""max"":0.9488536700680759,""wrong"":-2.6831431956403287,""correct"":5.3792926137918355,""ratio"":2.7646305655681607,""odds"":2.0048473829247397}}"
2018-42-05,20761.1,8,3.9477582212602482,37.00205674732985,"{""long"":21,""short"":12,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.32514254803515835,""max"":0.9488536700680759,""wrong"":-1.580849008050473,""correct"":5.5286072293107225,""ratio"":2.9182697736793104,""odds"":3.4972392689980465}}"
2018-42-06,20767.1,1,3.4410988968708254,26.470764316145196,"{""long"":21,""short"":15,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.8953775907370167,""max"":1.1561261729159278,""wrong"":-3.177326973642875,""correct"":6.618425870513701,""ratio"":1.2912163369693894,""odds"":2.083016927567115}}"
2018-42-06,20767.1,2,3.6398831433419487,27.999918547337042,"{""long"":43,""short"":8,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.5408194629978197,""max"":1.1561261729159278,""wrong"":-4.601801429421732,""correct"":8.241684572763678,""ratio"":2.137730337047039,""odds"":1.7909691887334083}}"
2018-42-06,20767.1,5,3.644636240916196,28.036481903820043,"{""long"":37,""short"":14,""hold"":1,""correct"":26,""wrong"":25,""reward"":{""min"":-0.5408194629978197,""max"":1.1561261729159278,""wrong"":-4.618988265481981,""correct"":8.263624506398175,""ratio"":2.137730337047039,""odds"":1.789055098527271}}"
2018-42-06,20767.1,7,4.087671761176774,31.444546941172785,"{""long"":31,""short"":11,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.5265296557059346,""max"":1.1561261729159278,""wrong"":-3.462925512458854,""correct"":7.550597273635627,""ratio"":2.195747495676903,""odds"":2.1804099587098302}}"
2018-42-07,20774.1,4,1.7046904446592852,11.507716423960574,"{""long"":20,""short"":10,""hold"":22,""correct"":16,""wrong"":14,""reward"":{""min"":-0.6162799163436017,""max"":1.3174402732805286,""wrong"":-2.877205676289254,""correct"":4.581896120948537,""ratio"":2.137730337047039,""odds"":1.5924812601015825}}"
2018-42-07,20774.1,9,6.022582457659108,40.65616210837194,"{""long"":36,""short"":16,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.6162799163436017,""max"":1.3174402732805286,""wrong"":-4.395436491319581,""correct"":10.418018948978691,""ratio"":2.137730337047039,""odds"":2.3701898479372714}}"
2018-42-07,20774.1,56,6.286223927063854,42.43590533214092,"{""long"":23,""short"":15,""hold"":14,""correct"":27,""wrong"":11,""reward"":{""min"":-0.6162799163436017,""max"":1.3174402732805286,""wrong"":-2.3019977088876207,""correct"":8.588221635951474,""ratio"":2.137730337047039,""odds"":3.7307689763520675}}"
2018-42-07,20774.1,192,7.246820469055067,48.920527005069594,"{""long"":23,""short"":26,""hold"":3,""correct"":35,""wrong"":14,""reward"":{""min"":-0.6162799163436017,""max"":1.3174402732805286,""wrong"":-3.1398226665887767,""correct"":10.386643135643848,""ratio"":2.137730337047039,""odds"":3.308034955658274}}"
2018-42-07,20774.1,228,7.346714092264659,49.59487083802732,"{""long"":20,""short"":20,""hold"":12,""correct"":29,""wrong"":11,""reward"":{""min"":-0.6162799163436017,""max"":1.3174402732805286,""wrong"":-2.5799846578795314,""correct"":9.926698750144194,""ratio"":2.137730337047039,""odds"":3.847580534956695}}"
2018-42-07,20774.1,331,9.582212703009246,64.68587117724037,"{""long"":13,""short"":35,""hold"":4,""correct"":37,""wrong"":11,""reward"":{""min"":-0.44943490402679925,""max"":1.3174402732805286,""wrong"":-1.9652630095960602,""correct"":11.547475712605307,""ratio"":2.931326119704248,""odds"":5.87579151300404}}"
2018-42-08,20782.1,2,0.7054214084345878,4.967240538943794,"{""long"":19,""short"":8,""hold"":25,""correct"":11,""wrong"":16,""reward"":{""min"":-0.5908198580303042,""max"":0.9781579570202946,""wrong"":-3.322941319294728,""correct"":4.0283627277293155,""ratio"":1.6555942453953927,""odds"":1.2122882532828803}}"
2018-42-08,20782.1,3,0.9112110050969988,6.416312561442822,"{""long"":1,""short"":4,""hold"":47,""correct"":3,""wrong"":2,""reward"":{""min"":-0.09608848348290971,""max"":0.5908198580303042,""wrong"":-0.13283909603441915,""correct"":1.0440501011314183,""ratio"":6.148706240487055,""odds"":7.8595092280731915}}"
2018-42-08,20782.1,4,4.58921554675166,32.315063355338694,"{""long"":17,""short"":3,""hold"":32,""correct"":12,""wrong"":8,""reward"":{""min"":-0.5752089148355584,""max"":1.263013534241206,""wrong"":-1.5206332004959244,""correct"":6.109848747247584,""ratio"":2.195747495676903,""odds"":4.017963533385289}}"
2018-42-08,20782.1,10,4.882301723725574,34.37883618993345,"{""long"":22,""short"":18,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.485861446569652,""max"":1.263013534241206,""wrong"":-2.8744413020458897,""correct"":7.7567430257714625,""ratio"":2.5995343799317965,""odds"":2.6985219772101745}}"
2018-42-08,20782.1,115,5.522851744191435,38.889283407490986,"{""long"":13,""short"":39,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.6269729172363027,""max"":1.263013534241206,""wrong"":-4.339311477988244,""correct"":9.862163222179678,""ratio"":2.014462665801533,""odds"":2.2727484008020307}}"
2018-42-08,20782.1,718,8.52070828138428,59.998756898701004,"{""long"":27,""short"":25,""hold"":0,""correct"":40,""wrong"":12,""reward"":{""min"":-1.263013534241206,""max"":0.9781579570202946,""wrong"":-2.8403832093918213,""correct"":11.3610914907761,""ratio"":0.774463559179477,""odds"":3.999844617166541}}"
2018-42-10,20789.1,1,1.6952479099594524,14.087831879696092,"{""long"":11,""short"":11,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.691280003686223,""max"":0.8288283641285938,""wrong"":-2.3350408580352378,""correct"":4.03028876799469,""ratio"":1.1989763333365637,""odds"":1.7260035318550597}}"
2018-42-10,20789.1,2,3.6294901764136895,30.16175222156596,"{""long"":13,""short"":14,""hold"":25,""correct"":13,""wrong"":14,""reward"":{""min"":-0.4873951701703,""max"":1.070196724306454,""wrong"":-1.4624735297617897,""correct"":5.091963706175477,""ratio"":2.195747495676903,""odds"":3.481747602641988}}"
2018-42-10,20789.1,553,3.6936253375795207,30.69472758332473,"{""long"":6,""short"":46,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.8288283641285938,""max"":1.070196724306454,""wrong"":-4.169897086253195,""correct"":7.863522423832718,""ratio"":1.2912163369693892,""odds"":1.885783332580608}}"
2018-42-10,20796.1,1735,4.807457560210755,39.950884752096805,"{""long"":13,""short"":39,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.8288283641285938,""max"":1.070196724306454,""wrong"":-3.612980974937578,""correct"":8.420438535148335,""ratio"":1.2912163369693892,""odds"":2.3306069402410334}}"
2018-42-12,20803.1,1,1.0677631229911926,9.033658936028655,"{""long"":0,""short"":26,""hold"":26,""correct"":13,""wrong"":13,""reward"":{""min"":-0.5218270222611658,""max"":0.6790099915489778,""wrong"":-2.2154386381435507,""correct"":3.283201761134744,""ratio"":1.301216615051308,""odds"":1.4819646568437284}}"
2018-42-12,20803.1,5,1.4053209425931992,11.889519143048718,"{""long"":0,""short"":45,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.8141169099662844,""max"":1.0512010543515038,""wrong"":-4.758863672796424,""correct"":6.1641846153896225,""ratio"":1.2912163369693892,""odds"":1.2953059888280847}}"
2018-42-12,20803.1,17,2.304507277779288,19.496958000136566,"{""long"":10,""short"":42,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.8141169099662844,""max"":1.0512010543515038,""wrong"":-4.757661327750655,""correct"":7.062168605529943,""ratio"":1.2912163369693892,""odds"":1.484378167974563}}"
2018-42-12,20803.1,339,2.5601666284793274,21.65992779025334,"{""long"":2,""short"":45,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.5218270222611658,""max"":1.0512010543515038,""wrong"":-3.900282496641756,""correct"":6.460449125121084,""ratio"":2.0144626658015325,""odds"":1.6564054349098296}}"
2018-42-12,20803.1,1477,3.250939746031825,27.504116086123126,"{""long"":3,""short"":46,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.5218270222611658,""max"":1.0512010543515038,""wrong"":-3.7986100637991598,""correct"":7.049549809830985,""ratio"":2.0144626658015325,""odds"":1.855823496339715}}"
2018-42-12,20803.1,1627,3.420082555180374,28.935124908613037,"{""long"":33,""short"":17,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.6790099915489778,""max"":1.0512010543515038,""wrong"":-4.1272740649226805,""correct"":7.547356620103056,""ratio"":1.548137829243827,""odds"":1.8286540950229935}}"
2018-42-13,20810.1,19,0.08483861414937109,0.7985155875209484,"{""long"":24,""short"":15,""hold"":13,""correct"":17,""wrong"":22,""reward"":{""min"":-0.6103445970911161,""max"":0.7317887270920886,""wrong"":-3.9200840403674797,""correct"":4.004922654516851,""ratio"":1.1989763333365637,""odds"":1.0216420396286754}}"
2018-42-13,20810.1,21,0.1054224343990293,0.9922540341573173,"{""long"":23,""short"":14,""hold"":15,""correct"":16,""wrong"":21,""reward"":{""min"":-0.6103445970911161,""max"":0.7317887270920886,""wrong"":-3.872377066083043,""correct"":3.977799500482073,""ratio"":1.1989763333365637,""odds"":1.0272242172185122}}"
2018-42-13,20810.1,31,0.5763710517009542,5.424903195244687,"{""long"":24,""short"":17,""hold"":11,""correct"":18,""wrong"":23,""reward"":{""min"":-0.6103445970911161,""max"":0.9448975596313388,""wrong"":-4.206852829945587,""correct"":4.783223881646541,""ratio"":1.5481378292438273,""odds"":1.1370076575054346}}"
2018-42-13,20810.1,33,1.017697606737655,9.578744425645546,"{""long"":23,""short"":15,""hold"":14,""correct"":17,""wrong"":21,""reward"":{""min"":-0.6103445970911161,""max"":0.9448975596313388,""wrong"":-3.903557282223765,""correct"":4.92125488896142,""ratio"":1.5481378292438273,""odds"":1.260710304258145}}"
2018-42-13,20810.1,60,1.7342608547206888,16.323160617447908,"{""long"":21,""short"":16,""hold"":15,""correct"":17,""wrong"":20,""reward"":{""min"":-0.3634872333006536,""max"":0.9448975596313388,""wrong"":-2.9747480933349926,""correct"":4.709008948055681,""ratio"":2.5995343799317965,""odds"":1.582994189863118}}"
2018-42-13,20810.1,73,1.80678947182259,17.005812401401357,"{""long"":17,""short"":15,""hold"":20,""correct"":15,""wrong"":17,""reward"":{""min"":-0.3634872333006536,""max"":0.9448975596313388,""wrong"":-2.8029102204208747,""correct"":4.609699692243464,""ratio"":2.5995343799317965,""odds"":1.6446119674683297}}"
