"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-259-10,1806.1,1,0.07354511239425877,0.7455517448347717,"{""long"":14,""short"":11,""hold"":27,""correct"":15,""wrong"":10,""reward"":{""min"":-0.3906678045022526,""max"":0.28398584931962434,""wrong"":-1.992137552006335,""correct"":2.065682664400594,""ratio"":0.7269241182580913,""odds"":1.0369176878977004}}"
2017-259-10,1806.1,2,1.1735570067785472,11.89674535238211,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-4.345482262129941,""correct"":5.519039268908489,""ratio"":0.9406031845634923,""odds"":1.2700636974187827}}"
2017-259-10,1806.1,6,1.2492049718016025,12.663614427430819,"{""long"":7,""short"":0,""hold"":45,""correct"":5,""wrong"":2,""reward"":{""min"":-0.23076944506489447,""max"":0.45340500114763554,""wrong"":-0.44980303493026663,""correct"":1.6990080067318674,""ratio"":1.9647531804747111,""odds"":3.7772266409791255}}"
2017-259-10,1806.1,33,1.2742988426902104,12.917999506419706,"{""long"":49,""short"":0,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-4.033976708680688,""correct"":5.3082755513709,""ratio"":0.9406031845634923,""odds"":1.3158914725382664}}"
2017-259-10,1806.1,39,1.3954744683407343,14.146397916512363,"{""long"":48,""short"":4,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-4.234523531348848,""correct"":5.629997999689581,""ratio"":0.9406031845634923,""odds"":1.3295469863397418}}"
2017-259-10,1806.1,307,1.5445061647027167,15.657182761910676,"{""long"":51,""short"":0,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-3.9745331042057717,""correct"":5.519039268908489,""ratio"":0.9406031845634923,""odds"":1.38860065426763}}"
2017-259-10,1806.1,420,1.9166091687807327,19.429317101191145,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-3.9739561811288486,""correct"":5.89056534990958,""ratio"":0.9406031845634923,""odds"":1.4822924766715209}}"
2017-259-10,1806.1,578,2.0343029036546736,20.622418403708668,"{""long"":50,""short"":2,""hold"":0,""correct"":34,""wrong"":18,""reward"":{""min"":-0.4820364300149038,""max"":0.45340500114763554,""wrong"":-3.9151093136918775,""correct"":5.949412217346551,""ratio"":0.9406031845634923,""odds"":1.5196030916787768}}"
2017-259-11,1812.1,2,0.9408834144224124,13.089846654899631,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.3512409073763564,""max"":0.3303783160271715,""wrong"":-3.1235019012505187,""correct"":4.064385315672932,""ratio"":0.9406031845634925,""odds"":1.3012270983557663}}"
2017-259-12,1817.1,2,1.0168945674229417,12.89965306620526,"{""long"":39,""short"":0,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.3408840456025457,""max"":0.35648239360861134,""wrong"":-2.1966426819792284,""correct"":3.21353724940217,""ratio"":1.045758515856892,""odds"":1.4629312613131487}}"
2017-259-12,1817.1,8,1.3127812360570807,16.653075981983463,"{""long"":23,""short"":0,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.38521370803573063,""max"":0.27952845188154457,""wrong"":-0.8865585065295801,""correct"":2.199339742586661,""ratio"":0.7256451316514853,""odds"":2.4807609722182278}}"
2017-259-12,1817.1,1054,1.4725894697054231,18.680297718855314,"{""long"":30,""short"":3,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.38521370803573063,""max"":0.35648239360861134,""wrong"":-1.6036396563177455,""correct"":3.076229126023169,""ratio"":0.9254146105712979,""odds"":1.9182795298831423}}"
2017-259-12,1817.1,1273,1.698562041954468,21.54683656946391,"{""long"":13,""short"":31,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.36233324051591964,""max"":0.35648239360861134,""wrong"":-2.319052119653175,""correct"":4.017614161607643,""ratio"":0.9838523043070037,""odds"":1.732438062758372}}"
2017-259-02,1831.1,1,1.0733436453017553,12.486584454403841,"{""long"":51,""short"":0,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.420048044096222,""max"":0.3950985279465727,""wrong"":-3.7359643360961994,""correct"":4.8093079813979545,""ratio"":0.9406031845634925,""odds"":1.2873002921712358}}"
2017-259-02,1831.1,38,1.1251999116584483,13.089846654899631,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.420048044096222,""max"":0.3950985279465727,""wrong"":-3.7353874130192763,""correct"":4.8605873246777245,""ratio"":0.9406031845634925,""odds"":1.301227098355766}}"
2017-259-03,1838.1,1014,1.6342220720642082,15.897726162460163,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.5023193362152173,""max"":0.4724831673118531,""wrong"":-4.322687119263687,""correct"":5.956909191327894,""ratio"":0.9406031845634926,""odds"":1.3780569879280495}}"
2017-259-05,1853.1,4,1.1675711006996692,11.896745352382109,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4795777298580301,""max"":0.4510923399501934,""wrong"":-4.323317468653107,""correct"":5.4908885693527765,""ratio"":0.9406031845634923,""odds"":1.2700636974187827}}"
2017-259-05,1853.1,5,1.682314321206805,17.141624240330593,"{""long"":47,""short"":4,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.4795777298580301,""max"":0.4510923399501934,""wrong"":-4.0369609649202,""correct"":5.719275286127005,""ratio"":0.9406031845634923,""odds"":1.4167279138504278}}"
2017-259-05,1853.1,302,2.485296813118382,25.323462779301515,"{""long"":50,""short"":2,""hold"":0,""correct"":34,""wrong"":18,""reward"":{""min"":-0.42438883488467755,""max"":0.4795777298580301,""wrong"":-3.664454612443751,""correct"":6.149751425562133,""ratio"":1.1300432302568693,""odds"":1.6782173818387092}}"
2017-259-08,1874.1,1584,2.5375817728917256,27.643408003053015,"{""long"":19,""short"":17,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.250145619356887,""max"":0.4485721419322483,""wrong"":-2.0733767780928014,""correct"":4.610958550984527,""ratio"":1.7932440435515395,""odds"":2.2238883929364364}}"
2017-260-12,1905.1,5,0.2056300472830836,2.721906158678668,"{""long"":12,""short"":13,""hold"":27,""correct"":13,""wrong"":12,""reward"":{""min"":-0.2845291120585024,""max"":0.29918858785190816,""wrong"":-1.7395304204995776,""correct"":1.9451604677826617,""ratio"":1.051521883603923,""odds"":1.1182100898379397}}"
2017-260-12,1905.1,6,0.600876341925894,7.953745268758439,"{""long"":16,""short"":17,""hold"":19,""correct"":17,""wrong"":16,""reward"":{""min"":-0.2845291120585024,""max"":0.3416281234215018,""wrong"":-2.0779140156491085,""correct"":2.6787903575750027,""ratio"":1.200678977802662,""odds"":1.2891728615335365}}"
2017-260-12,1905.1,8,0.6590111960113778,8.723271023675588,"{""long"":24,""short"":13,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.2845291120585024,""max"":0.3416281234215018,""wrong"":-2.0456027224280104,""correct"":2.704613918439388,""ratio"":1.200678977802662,""odds"":1.3221599134504327}}"
2017-260-12,1905.1,11,0.9184889446850406,12.157954288532382,"{""long"":25,""short"":11,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.2845291120585024,""max"":0.26788077664238064,""wrong"":-1.8558491375362556,""correct"":2.7743380822212966,""ratio"":0.9414881124266163,""odds"":1.4949157375498674}}"
2017-260-12,1905.1,23,0.9330283932327947,12.350411641282207,"{""long"":34,""short"":10,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-0.32667974321162707,""max"":0.3416281234215018,""wrong"":-2.5078431090778417,""correct"":3.4408715023106375,""ratio"":1.0457585158568923,""odds"":1.3720441641087666}}"
2017-260-12,1905.1,27,1.2289581636243747,16.267606988985026,"{""long"":27,""short"":14,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.32667974321162707,""max"":0.3416281234215018,""wrong"":-2.2339056993203013,""correct"":3.4628638629446766,""ratio"":1.0457585158568923,""odds"":1.550138783386561}}"
2017-260-12,1905.1,116,1.27115984992176,16.826226856836062,"{""long"":33,""short"":17,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.3691622322783516,""max"":0.3472351713015852,""wrong"":-2.9920441791593824,""correct"":4.263204029081141,""ratio"":0.9406031845634925,""odds"":1.4248466178326593}}"
2017-260-12,1905.1,118,1.5728533035488976,20.819715553214426,"{""long"":34,""short"":18,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.3691622322783516,""max"":0.3472351713015852,""wrong"":-2.990890333005536,""correct"":4.563743636554433,""ratio"":0.9406031845634925,""odds"":1.525881302364016}}"
2017-260-12,1905.1,141,2.3388462942857293,30.959094824576372,"{""long"":40,""short"":12,""hold"":0,""correct"":34,""wrong"":18,""reward"":{""min"":-0.3691622322783516,""max"":0.3472351713015852,""wrong"":-2.60789383763712,""correct"":4.946740131922849,""ratio"":0.9406031845634925,""odds"":1.896833398864441}}"
2017-260-12,1905.1,168,2.6097894328805857,34.545544408852365,"{""long"":32,""short"":19,""hold"":1,""correct"":33,""wrong"":18,""reward"":{""min"":-0.32667974321162707,""max"":0.3691622322783516,""wrong"":-2.3231164359521994,""correct"":4.932905868832784,""ratio"":1.1300432302568693,""odds"":2.123400184550321}}"
2017-260-01,1908.1,1,0.4435080528948449,5.73965941737261,"{""long"":20,""short"":1,""hold"":31,""correct"":13,""wrong"":8,""reward"":{""min"":-0.20262953929298538,""max"":0.349426288492757,""wrong"":-1.1665586015604736,""correct"":1.6100666544553186,""ratio"":1.7244587818339545,""odds"":1.3801849751067596}}"
2017-260-01,1908.1,3,1.0114628726984893,13.08984665489964,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.3775889039368432,""max"":0.35516132549883334,""wrong"":-3.357808371887892,""correct"":4.369271244586382,""ratio"":0.9406031845634925,""odds"":1.3012270983557663}}"
2017-260-01,1908.1,56,1.1305753918679622,14.631341308526899,"{""long"":51,""short"":0,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.3775889039368432,""max"":0.35516132549883334,""wrong"":-3.1925999089430586,""correct"":4.323175300811021,""ratio"":0.9406031845634925,""odds"":1.3541237311637495}}"
2017-260-01,1908.1,58,1.1758993727821254,15.217901602503058,"{""long"":46,""short"":0,""hold"":6,""correct"":30,""wrong"":16,""reward"":{""min"":-0.3775889039368432,""max"":0.35516132549883334,""wrong"":-2.8161681270791936,""correct"":3.99206749986132,""ratio"":0.9406031845634925,""odds"":1.4175529725924843}}"
2017-260-01,1908.1,85,3.474815510770747,44.96932454743158,"{""long"":42,""short"":10,""hold"":0,""correct"":36,""wrong"":16,""reward"":{""min"":-0.23832317097399522,""max"":0.3775889039368432,""wrong"":-2.1261320528517635,""correct"":5.600947563622508,""ratio"":1.584356663238775,""odds"":2.6343366377972632}}"
