"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-03,17835.1,5,0.6958904078376766,9.050626582829238,"{""long"":17,""short"":9,""hold"":26,""correct"":10,""wrong"":16,""reward"":{""min"":-0.25477684528148925,""max"":0.4785665473321968,""wrong"":-1.5371600091887632,""correct"":2.23305041702644,""ratio"":1.8783753555133877,""odds"":1.45271175653661}}"
2018-23-03,17835.1,6,0.8902437570913944,11.57835159442029,"{""long"":25,""short"":6,""hold"":21,""correct"":15,""wrong"":16,""reward"":{""min"":-0.25477684528148925,""max"":0.4785665473321968,""wrong"":-1.5701312106135559,""correct"":2.4603749677049502,""ratio"":1.8783753555133877,""odds"":1.5669868550307438}}"
2018-23-03,17835.1,10,1.1086918826789325,14.419448971455799,"{""long"":15,""short"":29,""hold"":8,""correct"":23,""wrong"":21,""reward"":{""min"":-0.2730611585763396,""max"":0.5176087992542204,""wrong"":-2.5797235356265293,""correct"":3.688415418305461,""ratio"":1.8955782724752217,""odds"":1.4297715888418512}}"
2018-23-03,17835.1,13,1.301111276794293,16.9220213072978,"{""long"":29,""short"":14,""hold"":9,""correct"":21,""wrong"":22,""reward"":{""min"":-0.25477684528148925,""max"":0.5176087992542204,""wrong"":-2.4064996758271118,""correct"":3.7076109526214047,""ratio"":2.0316163295072687,""odds"":1.5406654693801702}}"
2018-23-03,17835.1,15,1.5797795934063703,20.546331752901544,"{""long"":26,""short"":13,""hold"":13,""correct"":20,""wrong"":19,""reward"":{""min"":-0.20708315647084985,""max"":0.5176087992542204,""wrong"":-1.961369546204243,""correct"":3.541149139610613,""ratio"":2.4995214872875566,""odds"":1.8054471919703514}}"
2018-23-03,17835.1,23,1.8942216752405696,24.635909411331642,"{""long"":28,""short"":20,""hold"":4,""correct"":25,""wrong"":23,""reward"":{""min"":-0.2730611585763396,""max"":0.5176087992542204,""wrong"":-2.6298672964571415,""correct"":4.524088971697711,""ratio"":1.8955782724752217,""odds"":1.720272721666372}}"
2018-23-03,17835.1,24,2.1555051767474107,28.034116050995696,"{""long"":22,""short"":16,""hold"":14,""correct"":23,""wrong"":15,""reward"":{""min"":-0.2632947155769578,""max"":0.5176087992542204,""wrong"":-1.6389876284483675,""correct"":3.794492805195778,""ratio"":1.9658913325320033,""odds"":2.3151442630400028}}"
2018-23-03,17835.1,33,2.2583381125188464,29.371542880854264,"{""long"":27,""short"":17,""hold"":8,""correct"":27,""wrong"":17,""reward"":{""min"":-0.2730611585763396,""max"":0.5176087992542204,""wrong"":-2.0091198108843757,""correct"":4.267457923403222,""ratio"":1.8955782724752217,""odds"":2.1240435240767295}}"
2018-23-03,17835.1,37,2.4146796041368708,31.404892448689264,"{""long"":27,""short"":17,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-0.2632947155769578,""max"":0.5176087992542204,""wrong"":-2.0766021702395645,""correct"":4.491281774376433,""ratio"":1.9658913325320033,""odds"":2.1628031785492654}}"
2018-23-03,17835.1,39,2.708051733877585,35.22043806648702,"{""long"":21,""short"":18,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.20514911121669177,""max"":0.5176087992542204,""wrong"":-1.6081864350905029,""correct"":4.316238168968087,""ratio"":2.523085750576265,""odds"":2.68391653777703}}"
2018-23-03,17835.1,414,2.860350111877327,37.201203619398285,"{""long"":26,""short"":26,""hold"":0,""correct"":34,""wrong"":18,""reward"":{""min"":-0.3428154572028524,""max"":0.5176087992542204,""wrong"":-2.414257158058063,""correct"":5.274607269935388,""ratio"":1.5098759066395846,""odds"":2.1847744149086763}}"
2018-23-03,17835.1,1100,2.8898409479033287,37.58475617520395,"{""long"":25,""short"":26,""hold"":1,""correct"":34,""wrong"":17,""reward"":{""min"":-0.5176087992542204,""max"":0.4785665473321968,""wrong"":-2.3835446593845573,""correct"":5.273385607287885,""ratio"":0.9245718929464175,""odds"":2.2124131748592863}}"
2018-23-05,17841.1,9,0.07403860559802093,1.1309928279377994,"{""long"":1,""short"":51,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.40745393275292696,""max"":0.4406946997430956,""wrong"":-3.2361493579174105,""correct"":3.3101879635154323,""ratio"":1.0815816570123162,""odds"":1.0228786120198323}}"
2018-23-05,17841.1,12,1.1741023034156455,17.935255178061325,"{""long"":0,""short"":32,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.23248562517423355,""max"":0.2506018808918177,""wrong"":-1.084544520765693,""correct"":2.2586468241813393,""ratio"":1.0779241972659905,""odds"":2.0825764004475587}}"
2018-23-05,17841.1,30,1.9293957112544187,29.47290395405591,"{""long"":17,""short"":23,""hold"":12,""correct"":25,""wrong"":15,""reward"":{""min"":-0.21691827011942655,""max"":0.4406946997430956,""wrong"":-1.6550578235046123,""correct"":3.584453534759031,""ratio"":2.0316163295072687,""odds"":2.1657572828294853}}"
2018-23-06,17853.1,1,0.8832948670622471,14.05280188960063,"{""long"":4,""short"":14,""hold"":34,""correct"":12,""wrong"":6,""reward"":{""min"":-0.19428337136345158,""max"":0.4231381960068139,""wrong"":-0.6132812815116542,""correct"":1.4965761485739006,""ratio"":2.1779434494948973,""odds"":2.44027690668309}}"
2018-23-06,17853.1,3,1.5697281583998015,24.973629591991628,"{""long"":21,""short"":11,""hold"":20,""correct"":21,""wrong"":11,""reward"":{""min"":-0.19428337136345158,""max"":0.4231381960068139,""wrong"":-1.0996741913189954,""correct"":2.6694023497187964,""ratio"":2.1779434494948973,""odds"":2.4274483940711598}}"
2018-23-06,17853.1,18,2.1592723417603463,34.352997595664505,"{""long"":40,""short"":12,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.20827662677304742,""max"":0.4231381960068139,""wrong"":-2.0631351924445447,""correct"":4.222407534204891,""ratio"":2.0316163295072687,""odds"":2.046597600422826}}"
2018-23-07,17860.1,19,0.5915726722349769,8.36427725114227,"{""long"":28,""short"":12,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.2707482322954685,""max"":0.44020991240011725,""wrong"":-2.3288475128526116,""correct"":2.9204201850875893,""ratio"":1.625901335229087,""odds"":1.2540194963260427}}"
2018-23-07,17860.1,60,0.8492553390137972,12.007666083842858,"{""long"":32,""short"":15,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.2707482322954685,""max"":0.44020991240011725,""wrong"":-2.7078836514218603,""correct"":3.5571389904356576,""ratio"":1.625901335229087,""odds"":1.313623274976334}}"
2018-23-07,17860.1,62,1.0689254295038615,15.113593093115844,"{""long"":32,""short"":14,""hold"":6,""correct"":26,""wrong"":20,""reward"":{""min"":-0.2707482322954685,""max"":0.44020991240011725,""wrong"":-2.5006049522708444,""correct"":3.5695303817747064,""ratio"":1.625901335229087,""odds"":1.427466733013206}}"
2018-23-07,17860.1,347,1.1811091464420795,16.699764590845554,"{""long"":25,""short"":15,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.24219190481588554,""max"":0.44020991240011725,""wrong"":-1.983696033942934,""correct"":3.1648051803850135,""ratio"":1.8176078706460694,""odds"":1.595408331837224}}"
2018-23-07,17860.1,362,1.225265252770996,17.32409010992442,"{""long"":24,""short"":17,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-0.24219190481588554,""max"":0.44020991240011725,""wrong"":-1.9920204622767237,""correct"":3.2172857150477197,""ratio"":1.8176078706460694,""odds"":1.615086680068845}}"
2018-23-09,17867.1,2,0.6081389409445027,8.35081574404852,"{""long"":31,""short"":0,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.4902452104205354,""max"":0.4532669422064292,""wrong"":-1.8771705627183288,""correct"":2.4853095036628314,""ratio"":0.9245718929464175,""odds"":1.3239657349323959}}"
2018-23-09,17867.1,12,0.820820451993617,11.271306426948321,"{""long"":37,""short"":1,""hold"":14,""correct"":22,""wrong"":16,""reward"":{""min"":-0.4902452104205354,""max"":0.4532669422064292,""wrong"":-2.2878630814026395,""correct"":3.1086835333962575,""ratio"":0.9245718929464175,""odds"":1.3587716671796595}}"
2018-23-09,17867.1,14,0.8445553334992278,11.59722803600093,"{""long"":40,""short"":8,""hold"":4,""correct"":27,""wrong"":21,""reward"":{""min"":-0.4902452104205354,""max"":0.4532669422064292,""wrong"":-2.935812939027276,""correct"":3.7803682725265046,""ratio"":0.9245718929464175,""odds"":1.2876734148392492}}"
2018-23-09,17867.1,22,1.7379229056323777,23.864733838219777,"{""long"":26,""short"":11,""hold"":15,""correct"":23,""wrong"":14,""reward"":{""min"":-0.27877887322268824,""max"":0.4532669422064292,""wrong"":-1.6875769714928062,""correct"":3.425499877125184,""ratio"":1.6259013352290872,""odds"":2.029833266861325}}"
2018-23-09,17867.1,28,2.2577658701175687,31.003090749740014,"{""long"":24,""short"":23,""hold"":5,""correct"":29,""wrong"":18,""reward"":{""min"":-0.27877887322268824,""max"":0.4902452104205354,""wrong"":-2.2131047859152946,""correct"":4.470870656032865,""ratio"":1.7585450602956132,""odds"":2.020180284497376}}"
2018-23-09,17867.1,29,2.3852151494623612,32.75319319650515,"{""long"":25,""short"":15,""hold"":12,""correct"":26,""wrong"":14,""reward"":{""min"":-0.21610428246122645,""max"":0.4532669422064292,""wrong"":-1.6821588020179146,""correct"":4.067373951480276,""ratio"":2.0974454418216104,""odds"":2.4179488563155047}}"
2018-23-09,17867.1,48,3.172166790367007,43.55942136282652,"{""long"":22,""short"":20,""hold"":10,""correct"":29,""wrong"":13,""reward"":{""min"":-0.18855416918300774,""max"":0.4532669422064292,""wrong"":-1.0985379519616751,""correct"":4.270704742328682,""ratio"":2.4039083525461344,""odds"":3.887626034860628}}"
2018-23-10,17874.1,5,0.5519576911423032,7.9642243994765,"{""long"":34,""short"":3,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.46655381865472795,""max"":0.4313625472749814,""wrong"":-2.1836250776071147,""correct"":2.735582768749418,""ratio"":0.9245718929464175,""odds"":1.2527712732385157}}"
2018-23-11,17881.1,6,0.06637612933863958,1.4630326219073686,"{""long"":4,""short"":0,""hold"":48,""correct"":2,""wrong"":2,""reward"":{""min"":-0.13463171390350206,""max"":0.2823826746515315,""wrong"":-0.23406471822973365,""correct"":0.3004408475683729,""ratio"":2.09744544182161,""odds"":1.2835802415701598}}"
2018-23-11,17881.1,8,0.07387221321232662,1.6282579122795455,"{""long"":9,""short"":0,""hold"":43,""correct"":4,""wrong"":5,""reward"":{""min"":-0.13463171390350206,""max"":0.2823826746515315,""wrong"":-0.4134978541318959,""correct"":0.4873700673442224,""ratio"":2.09744544182161,""odds"":1.1786519868825318}}"
2018-23-11,17881.1,10,0.10439671074732051,2.3010650811517768,"{""long"":5,""short"":0,""hold"":47,""correct"":2,""wrong"":3,""reward"":{""min"":-0.07174069663392361,""max"":0.2823826746515315,""wrong"":-0.19604413682105243,""correct"":0.3004408475683729,""ratio"":3.936157409963075,""odds"":1.532516363101504}}"
2018-23-11,17881.1,25,0.20925888346349855,4.612389664499313,"{""long"":16,""short"":8,""hold"":28,""correct"":11,""wrong"":13,""reward"":{""min"":-0.17367762024240188,""max"":0.2823826746515315,""wrong"":-0.8713059477795861,""correct"":1.0805648312430853,""ratio"":1.6259013352290868,""odds"":1.2401669402082807}}"
2018-23-11,17881.1,26,0.3814664226349358,8.408110355906647,"{""long"":15,""short"":10,""hold"":27,""correct"":13,""wrong"":12,""reward"":{""min"":-0.17367762024240188,""max"":0.2823826746515315,""wrong"":-0.8515455547771372,""correct"":1.2330119774120731,""ratio"":1.6259013352290868,""odds"":1.4479694838343342}}"
2018-23-11,17881.1,32,0.4885956553524441,10.769404450444659,"{""long"":17,""short"":10,""hold"":25,""correct"":14,""wrong"":13,""reward"":{""min"":-0.17367762024240188,""max"":0.2823826746515315,""wrong"":-0.8695751785488169,""correct"":1.358170833901261,""ratio"":1.6259013352290868,""odds"":1.5618785671502637}}"
2018-23-11,17881.1,117,0.573401196403611,12.638649829959956,"{""long"":32,""short"":10,""hold"":10,""correct"":21,""wrong"":21,""reward"":{""min"":-0.17367762024240188,""max"":0.3054199211611732,""wrong"":-1.6322847091617665,""correct"":2.2056859055653772,""ratio"":1.7585450602956132,""odds"":1.3512874887482538}}"
2018-23-11,17881.1,119,0.9399132220687395,20.717142131518195,"{""long"":29,""short"":13,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.13463171390350206,""max"":0.3054199211611732,""wrong"":-1.3774966354068925,""correct"":2.3174098574756323,""ratio"":2.268558516458347,""odds"":1.6823343142258225}}"
2018-23-11,17881.1,241,1.2274214578264968,27.054268628223532,"{""long"":28,""short"":17,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.13463171390350206,""max"":0.3054199211611732,""wrong"":-1.427160559710729,""correct"":2.6545820175372263,""ratio"":2.268558516458347,""odds"":1.8600444073897915}}"
2018-23-12,17888.1,2,0.47222881920791965,10.797289351176317,"{""long"":6,""short"":0,""hold"":46,""correct"":4,""wrong"":2,""reward"":{""min"":-0.10236171354503819,""max"":0.2722186536586687,""wrong"":-0.18040312487977916,""correct"":0.6526319440876984,""ratio"":2.659379608166632,""odds"":3.6176310389446584}}"
2018-23-12,17888.1,8,0.7921876617828033,18.11299746391522,"{""long"":19,""short"":0,""hold"":33,""correct"":12,""wrong"":7,""reward"":{""min"":-0.10236171354503819,""max"":0.2722186536586687,""wrong"":-0.41304957798076347,""correct"":1.205237239763566,""ratio"":2.659379608166632,""odds"":2.9178997002139444}}"
2018-23-12,17888.1,11,1.1303394226207715,25.84467807693123,"{""long"":19,""short"":33,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.15532289368845004,""max"":0.2944267024938047,""wrong"":-1.6216236765896634,""correct"":2.7519630992104354,""ratio"":1.8955782724752221,""odds"":1.6970417606370418}}"
2018-23-12,17888.1,12,1.1611395296580391,26.548908005732248,"{""long"":34,""short"":16,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.15532289368845004,""max"":0.2944267024938047,""wrong"":-1.5616709655512442,""correct"":2.7228104952092846,""ratio"":1.8955782724752221,""odds"":1.7435237993607555}}"
2018-23-12,17888.1,19,1.2836771392721096,29.350672687574043,"{""long"":30,""short"":16,""hold"":6,""correct"":28,""wrong"":18,""reward"":{""min"":-0.15532289368845004,""max"":0.2944267024938047,""wrong"":-1.4063176855414055,""correct"":2.6899948248135157,""ratio"":1.8955782724752221,""odds"":1.912793142310458}}"
2018-23-12,17888.1,28,1.3916011044208476,31.818303277320247,"{""long"":22,""short"":29,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.15532289368845004,""max"":0.2944267024938047,""wrong"":-1.4825772017572434,""correct"":2.8741783061780914,""ratio"":1.8955782724752221,""odds"":1.9386365194145945}}"
2018-23-12,17888.1,35,1.4902942942252395,34.07487654003634,"{""long"":19,""short"":25,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.15532289368845004,""max"":0.2944267024938047,""wrong"":-1.239044051253189,""correct"":2.7293383454784292,""ratio"":1.8955782724752221,""odds"":2.202777490209434}}"
2018-23-13,17894.1,2,0.16653991973217652,3.6849010013714247,"{""long"":28,""short"":0,""hold"":24,""correct"":16,""wrong"":12,""reward"":{""min"":-0.1730128948060256,""max"":0.28130189667696665,""wrong"":-0.9438840666932569,""correct"":1.1104239864254342,""ratio"":1.6259013352290872,""odds"":1.1764410753490337}}"
2018-23-13,17894.1,24,0.22716132853802126,5.026224393219107,"{""long"":27,""short"":4,""hold"":21,""correct"":16,""wrong"":15,""reward"":{""min"":-0.12172368714411394,""max"":0.28130189667696665,""wrong"":-1.001643757642851,""correct"":1.2288050861808726,""ratio"":2.3109873129617013,""odds"":1.2267885431369292}}"
2018-23-13,17894.1,25,0.2945309444235228,6.51686018455202,"{""long"":29,""short"":8,""hold"":15,""correct"":19,""wrong"":18,""reward"":{""min"":-0.16050562297873033,""max"":0.28130189667696665,""wrong"":-1.3270789922708914,""correct"":1.6216099366944143,""ratio"":1.752598391610516,""odds"":1.2219392712407593}}"
2018-23-13,17894.1,26,0.5031432045833905,11.132663576301416,"{""long"":32,""short"":2,""hold"":18,""correct"":19,""wrong"":15,""reward"":{""min"":-0.13411643090590178,""max"":0.28130189667696665,""wrong"":-1.0192047090268537,""correct"":1.5223479136102442,""ratio"":2.0974454418216104,""odds"":1.4936625587844825}}"
2018-23-13,17894.1,29,0.6995260216686016,15.477875465998405,"{""long"":35,""short"":2,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.13411643090590178,""max"":0.28130189667696665,""wrong"":-1.0780126776266588,""correct"":1.7775386992952602,""ratio"":2.0974454418216104,""odds"":1.648903334985513}}"
2018-23-13,17894.1,64,0.8335805761860714,18.44399772049584,"{""long"":31,""short"":10,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.13411643090590178,""max"":0.28130189667696665,""wrong"":-1.2690023247088353,""correct"":2.1025829008949066,""ratio"":2.0974454418216104,""odds"":1.6568786833210343}}"
2018-23-13,17894.1,65,0.9242339533256717,20.449815429166645,"{""long"":27,""short"":9,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.12172368714411394,""max"":0.28130189667696665,""wrong"":-1.0050168799796253,""correct"":1.929250833305297,""ratio"":2.3109873129617013,""odds"":1.9196203285107099}}"
2018-23-13,17894.1,73,1.004897104647207,22.23458707764891,"{""long"":27,""short"":10,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.13275362920792355,""max"":0.28130189667696665,""wrong"":-1.0337279454316768,""correct"":2.038625050078884,""ratio"":2.118977073209663,""odds"":1.9721098371076442}}"
2018-23-13,17894.1,77,1.1395904586300318,25.214843557702277,"{""long"":27,""short"":11,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.13275362920792355,""max"":0.28130189667696665,""wrong"":-1.0331510223547535,""correct"":2.1727414809847856,""ratio"":2.118977073209663,""odds"":2.1030240826096094}}"
2018-23-13,17894.1,79,1.231006946384525,27.23754602933861,"{""long"":26,""short"":10,""hold"":16,""correct"":24,""wrong"":12,""reward"":{""min"":-0.12172368714411394,""max"":0.28130189667696665,""wrong"":-0.901551239300676,""correct"":2.132558185685201,""ratio"":2.3109873129617013,""odds"":2.3654320383824263}}"
2018-23-13,17894.1,113,1.2554933420155887,27.77933771463538,"{""long"":27,""short"":10,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.13275362920792355,""max"":0.28130189667696665,""wrong"":-0.9172481389691965,""correct"":2.1727414809847856,""ratio"":2.118977073209663,""odds"":2.3687608496284467}}"
2018-23-14,17901.1,2,0.7691531445144151,13.793413751478282,"{""long"":31,""short"":0,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.18477312700093462,""max"":0.34707328811970095,""wrong"":-1.0152346499299671,""correct"":1.7843877944443818,""ratio"":1.878375355513388,""odds"":1.7576112030528828}}"
2018-23-14,17901.1,3,0.8578893992021525,15.384742974265562,"{""long"":37,""short"":0,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.18477312700093462,""max"":0.34707328811970095,""wrong"":-1.4081370920308576,""correct"":2.266026491233011,""ratio"":1.878375355513388,""odds"":1.6092371290105563}}"
2018-23-14,17901.1,7,1.4297639129138047,25.640310201427074,"{""long"":36,""short"":11,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.19803355393973904,""max"":0.3753881020692192,""wrong"":-1.8484820528160988,""correct"":3.2782459657299037,""ratio"":1.895578272475222,""odds"":1.7734800079533415}}"
2018-23-14,17901.1,398,1.4478958652887275,25.96547499209735,"{""long"":27,""short"":12,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.17235897569162237,""max"":0.34707328811970095,""wrong"":-1.1846812656822574,""correct"":2.6325771309709847,""ratio"":2.0136652978297476,""odds"":2.2221817861320567}}"
2018-23-14,17901.1,400,1.44955680388135,25.995261015059395,"{""long"":27,""short"":15,""hold"":10,""correct"":25,""wrong"":17,""reward"":{""min"":-0.17235897569162237,""max"":0.34707328811970095,""wrong"":-1.3677004817030884,""correct"":2.817257285584438,""ratio"":2.0136652978297476,""odds"":2.059849596657546}}"
2018-23-14,17901.1,616,1.6478462898186024,29.55123545474941,"{""long"":25,""short"":17,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.17235897569162237,""max"":0.34707328811970095,""wrong"":-1.3439330709910406,""correct"":2.9917793608096424,""ratio"":2.0136652978297476,""odds"":2.22613716812806}}"
2018-23-14,17901.1,805,1.7100526196018067,30.666796966497945,"{""long"":26,""short"":22,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.19803355393973904,""max"":0.3753881020692192,""wrong"":-1.7553348254590524,""correct"":3.4653874450608586,""ratio"":1.895578272475222,""odds"":1.9742030949306757}}"
2018-23-15,17908.1,1,0.865115350846645,13.071242793951402,"{""long"":32,""short"":8,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.2533629359698636,""max"":0.4455501395117974,""wrong"":-2.371490979888623,""correct"":3.2366063307352677,""ratio"":1.7585450602956134,""odds"":1.3647980777423303}}"
2018-23-15,17908.1,15,1.401832018965332,21.18062829228318,"{""long"":28,""short"":16,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.21930820944910276,""max"":0.4455501395117974,""wrong"":-2.0674050474643857,""correct"":3.469237066429718,""ratio"":2.0316163295072682,""odds"":1.6780635563817743}}"
2018-23-15,17908.1,50,1.4945242919844235,22.581138876877528,"{""long"":26,""short"":16,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.235047080873112,""max"":0.4455501395117974,""wrong"":-1.988696351284059,""correct"":3.483220643268482,""ratio"":1.895578272475222,""odds"":1.7515095459492547}}"
