"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-02,521.1,325,2.4367278205667513,44.65571002490316,"{""long"":22,""short"":25,""hold"":5,""correct"":30,""wrong"":17,""reward"":{""min"":-0.1676361810820195,""max"":0.36176889083579755,""wrong"":-1.2571062299869349,""correct"":3.693834050553687,""ratio"":2.158059724939657,""odds"":2.938362695563188}}"
2017-251-03,525.1,3,0.039141026170460065,0.6230875985568276,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.06856410309353703,""wrong"":-0.0294230769230769,""correct"":0.06856410309353703,""ratio"":118.84444536213086,""odds"":2.3302832423947244}}"
2017-251-03,525.1,7,0.361432775567904,5.753663156084982,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.9601763423166836,""correct"":3.3216091178845875,""ratio"":0.9029656179476999,""odds"":1.1220983933967394}}"
2017-251-03,525.1,17,0.429419955584518,6.835953859060305,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.892189162300069,""correct"":3.3216091178845875,""ratio"":0.9029656179476999,""odds"":1.1484757501971323}}"
2017-251-03,525.1,39,0.7936391953267434,12.633974852450864,"{""long"":7,""short"":45,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.3495016191737311,""max"":0.41647054923156035,""wrong"":-2.7440731324372636,""correct"":3.5377123277640066,""ratio"":1.191612646076298,""odds"":1.2892194037925802}}"
2017-251-03,525.1,314,0.8272786698352852,13.169483024795609,"{""long"":45,""short"":7,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.7272533951829927,""correct"":3.5545320650182775,""ratio"":0.9029656179476999,""odds"":1.3033376624616049}}"
2017-251-03,525.1,315,0.9606443795117634,15.292537218884641,"{""long"":22,""short"":30,""hold"":0,""correct"":23,""wrong"":29,""reward"":{""min"":-0.2709357428544984,""max"":0.41647054923156035,""wrong"":-2.6605705403447533,""correct"":3.621214919856517,""ratio"":1.5371561715842676,""odds"":1.3610670587171445}}"
2017-251-03,525.1,439,2.262018837926776,36.00917051780848,"{""long"":20,""short"":32,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.31306990450614625,""max"":0.41647054923156035,""wrong"":-2.009883311137248,""correct"":4.271902149064023,""ratio"":1.3302797338138395,""odds"":2.1254478433610466}}"
2017-251-04,530.1,2,0.11414750618964183,1.905167835047984,"{""long"":16,""short"":0,""hold"":36,""correct"":9,""wrong"":7,""reward"":{""min"":-0.15957446029852942,""max"":0.3333490940495966,""wrong"":-0.690554095426165,""correct"":0.8047016016158071,""ratio"":2.0889877579781393,""odds"":1.165298427662206}}"
2017-251-04,530.1,5,0.5859494066410971,9.77973150498289,"{""long"":15,""short"":4,""hold"":33,""correct"":13,""wrong"":6,""reward"":{""min"":-0.18406487616494652,""max"":0.39722299602757655,""wrong"":-0.7111831718830603,""correct"":1.2971325785241572,""ratio"":2.1580597249396574,""odds"":1.8239078620063922}}"
2017-251-04,530.1,7,0.9658421884283548,16.120294981030714,"{""long"":27,""short"":25,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.39722299602757655,""max"":0.35867870807107743,""wrong"":-2.51281251228897,""correct"":3.4786547007173247,""ratio"":0.9029656179477,""odds"":1.3843669926446482}}"
2017-251-04,530.1,10,1.4424874762157676,24.075696735591094,"{""long"":25,""short"":17,""hold"":10,""correct"":27,""wrong"":15,""reward"":{""min"":-0.39722299602757655,""max"":0.35867870807107743,""wrong"":-1.6930907064961467,""correct"":3.135578182711914,""ratio"":0.9029656179477,""odds"":1.8519847582182982}}"
2017-251-04,530.1,14,2.162882090539218,36.09937288556009,"{""long"":29,""short"":21,""hold"":2,""correct"":36,""wrong"":14,""reward"":{""min"":-0.26165381581648317,""max"":0.35867870807107743,""wrong"":-1.6970816111819846,""correct"":3.859963701721203,""ratio"":1.3708139778196273,""odds"":2.2744714669513226}}"
2017-251-05,539.1,3,0.06714653800913083,1.228797289378917,"{""long"":3,""short"":8,""hold"":41,""correct"":7,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.11493425829400658,""wrong"":-0.4709081488127012,""correct"":0.5380546868218319,""ratio"":0.37804197572165565,""odds"":1.1425894586416203}}"
2017-251-05,539.1,6,0.9843457135198584,18.01375589044483,"{""long"":11,""short"":20,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.3271265481290796,""max"":0.3622801816890739,""wrong"":-1.4420372083829376,""correct"":2.4263829219027966,""ratio"":1.10746187908333,""odds"":1.6826077078993533}}"
2017-251-05,539.1,16,1.2964742091092378,23.725780079480355,"{""long"":6,""short"":23,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-1.0745933333415074,""correct"":2.371067542450745,""ratio"":1.191612646076298,""odds"":2.2064789245228043}}"
2017-251-05,539.1,31,1.4386024909367816,26.326760749995632,"{""long"":5,""short"":24,""hold"":23,""correct"":20,""wrong"":9,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.9921077219786744,""correct"":2.4307102129154554,""ratio"":1.191612646076298,""odds"":2.4500466623398625}}"
2017-251-05,539.1,51,1.5248891376608413,27.905826488123527,"{""long"":10,""short"":12,""hold"":30,""correct"":17,""wrong"":5,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4750773130470201,""correct"":1.9999664507078607,""ratio"":1.191612646076298,""odds"":4.209770485314496}}"
2017-251-05,539.1,116,1.5434249283815498,28.245035776784157,"{""long"":8,""short"":12,""hold"":32,""correct"":16,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4165884887361556,""correct"":1.9600134171177044,""ratio"":1.191612646076298,""odds"":4.704914970319955}}"
2017-251-05,539.1,204,1.5567091587826911,28.488140288087298,"{""long"":7,""short"":14,""hold"":31,""correct"":17,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.41601156565923253,""correct"":1.9727207244419225,""ratio"":1.191612646076298,""odds"":4.741985289076883}}"
2017-251-05,539.1,211,1.5760688893038672,28.842427867058124,"{""long"":8,""short"":12,""hold"":32,""correct"":16,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4165884887361556,""correct"":1.9926573780400216,""ratio"":1.191612646076298,""odds"":4.783275179026999}}"
2017-251-05,539.1,223,1.708856478609364,31.272471688223813,"{""long"":7,""short"":13,""hold"":32,""correct"":17,""wrong"":3,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.3403958007286837,""correct"":2.0492522793380465,""ratio"":1.191612646076298,""odds"":6.020204347266393}}"
2017-251-06,544.1,1,0.3487089874472004,4.671578860857303,"{""long"":7,""short"":5,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.21066175492082406,""max"":0.3219457221661402,""wrong"":-0.8268786099979691,""correct"":1.1755875974451704,""ratio"":1.528258996452116,""odds"":1.4217172668767641}}"
2017-251-06,544.1,6,0.5103769074192933,6.837409007505743,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.436602678752478,""correct"":3.9469795861717714,""ratio"":0.9029656179477,""odds"":1.1485120495816425}}"
2017-251-06,544.1,14,0.6079293566553012,8.14429806422899,"{""long"":49,""short"":0,""hold"":3,""correct"":27,""wrong"":22,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.193247630005841,""correct"":3.801176986661143,""ratio"":0.9029656179477,""odds"":1.190379647022298}}"
2017-251-06,544.1,32,0.7718422808172516,10.340204046297249,"{""long"":48,""short"":3,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.2632890279829114,""correct"":4.035131308800162,""ratio"":0.9029656179477,""odds"":1.2365228069590692}}"
2017-251-06,544.1,34,0.929578883578141,12.453367186816507,"{""long"":20,""short"":0,""hold"":32,""correct"":13,""wrong"":7,""reward"":{""min"":-0.19880607602739647,""max"":0.44686039591038557,""wrong"":-0.914918936486739,""correct"":1.844497820064879,""ratio"":2.2477200135915663,""odds"":2.0160232196610712}}"
2017-251-06,544.1,87,1.1542683517515735,15.463483379864758,"{""long"":50,""short"":1,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.1146569565863382,""correct"":4.26892530833791,""ratio"":0.9029656179477,""odds"":1.37059244977548}}"
2017-251-07,549.1,1,0.9415544160148601,11.356285903833573,"{""long"":37,""short"":2,""hold"":13,""correct"":21,""wrong"":18,""reward"":{""min"":-0.357595717778887,""max"":0.4963425603153984,""wrong"":-2.5593692118596505,""correct"":3.5009236278745104,""ratio"":1.3879991723567089,""odds"":1.3678853412988905}}"
2017-251-07,549.1,3,1.239449413625801,14.949260143718899,"{""long"":5,""short"":23,""hold"":24,""correct"":17,""wrong"":11,""reward"":{""min"":-0.4963425603153984,""max"":0.5496804645159221,""wrong"":-1.8968603711609027,""correct"":3.1363097847867043,""ratio"":1.10746187908333,""odds"":1.6534215340622267}}"
2017-251-07,549.1,4,1.471222029063605,17.74471842082121,"{""long"":4,""short"":21,""hold"":27,""correct"":14,""wrong"":11,""reward"":{""min"":-0.4612912311109583,""max"":0.5496804645159221,""wrong"":-1.64046359770265,""correct"":3.111685626766256,""ratio"":1.191612646076298,""odds"":1.89683308494254}}"
2017-251-07,549.1,14,3.01333226123622,36.3444343734072,"{""long"":30,""short"":12,""hold"":10,""correct"":28,""wrong"":14,""reward"":{""min"":-0.254710496731638,""max"":0.5496804645159221,""wrong"":-1.8758198849823826,""correct"":4.889152146218603,""ratio"":2.1580597249396574,""odds"":2.606408102057475}}"
2017-251-08,555.1,5,0.11433717486697116,2.4368549126500447,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.14376025179004823,""wrong"":-0.0294230769230769,""correct"":0.14376025179004823,""ratio"":249.18443643608362,""odds"":4.885969341883996}}"
2017-251-09,566.1,1,1.2704188578627664,15.999558845649691,"{""long"":40,""short"":1,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.5264293800764386,""max"":0.475347630486546,""wrong"":-2.518611379477259,""correct"":3.7890302373400253,""ratio"":0.9029656179477,""odds"":1.5044124187696013}}"
2017-251-09,566.1,2,2.917075664006767,36.73742990717675,"{""long"":16,""short"":24,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.21147991191616516,""max"":0.5264293800764386,""wrong"":-1.6245878565889542,""correct"":4.54166352059572,""ratio"":2.4892642299053236,""odds"":2.7955788923176907}}"
2017-251-09,566.1,35,3.1260518091415546,39.36925964642188,"{""long"":27,""short"":21,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.25941154165006075,""max"":0.5264293800764386,""wrong"":-2.219000887996951,""correct"":5.345052697138505,""ratio"":2.029321350653618,""odds"":2.4087654610915368}}"
2017-251-09,566.1,37,3.4970600387304276,44.04170918130488,"{""long"":24,""short"":20,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.25941154165006075,""max"":0.5264293800764386,""wrong"":-1.870800949814221,""correct"":5.367860988544648,""ratio"":2.029321350653618,""odds"":2.869284938666351}}"
2017-251-10,570.1,1,0.3047431708230103,5.016091060523442,"{""long"":42,""short"":0,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.26531539797791703,""max"":0.36369805607890593,""wrong"":-2.2215785467429647,""correct"":2.526321717565976,""ratio"":1.3708139778196273,""odds"":1.1371741599097598}}"
2017-251-10,570.1,5,0.8454840893150775,13.916719350181204,"{""long"":26,""short"":1,""hold"":25,""correct"":17,""wrong"":10,""reward"":{""min"":-0.18664067910139134,""max"":0.36369805607890593,""wrong"":-1.2163056476288234,""correct"":2.0617897369439007,""ratio"":1.9486537330981812,""odds"":1.6951246925173296}}"
2017-251-10,570.1,9,1.609476851369346,26.49208651491659,"{""long"":18,""short"":13,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.18664067910139134,""max"":0.36369805607890593,""wrong"":-1.1369174639312933,""correct"":2.74639431530064,""ratio"":1.9486537330981812,""odds"":2.415649686481209}}"
2017-251-10,570.1,11,1.6811482440185181,27.67180198152363,"{""long"":31,""short"":14,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.26531539797791703,""max"":0.40278173260409944,""wrong"":-1.888067362818409,""correct"":3.569215606836927,""ratio"":1.5181242237498185,""odds"":1.890406919332045}}"
2017-251-10,570.1,12,1.8079544534711436,29.75903987412795,"{""long"":16,""short"":14,""hold"":22,""correct"":19,""wrong"":11,""reward"":{""min"":-0.18664067910139134,""max"":0.40278173260409944,""wrong"":-0.892958576117544,""correct"":2.700913029588687,""ratio"":2.1580597249396574,""odds"":3.0246789737233613}}"
2017-251-10,570.1,26,1.9740034960532988,32.492217178332645,"{""long"":27,""short"":16,""hold"":9,""correct"":27,""wrong"":16,""reward"":{""min"":-0.18664067910139134,""max"":0.40278173260409944,""wrong"":-1.6665210644866002,""correct"":3.6405245605398995,""ratio"":2.1580597249396574,""odds"":2.1845055775886184}}"
2017-251-10,570.1,104,1.9800930394113512,32.5924514310593,"{""long"":27,""short"":21,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.18664067910139134,""max"":0.40278173260409944,""wrong"":-1.8825634719393447,""correct"":3.8626565113506963,""ratio"":2.1580597249396574,""odds"":2.051806788416826}}"
2017-251-11,575.1,2,0.11200840791518736,2.4765904648009265,"{""long"":13,""short"":26,""hold"":13,""correct"":21,""wrong"":18,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-1.6853637668757238,""correct"":1.7973721747909122,""ratio"":0.9029656179476999,""odds"":1.06645948495904}}"
2017-251-11,575.1,3,0.13240754985465236,2.9276308943341594,"{""long"":18,""short"":32,""hold"":2,""correct"":26,""wrong"":24,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-2.15078080550268,""correct"":2.2831883553573324,""ratio"":0.9029656179476999,""odds"":1.0615625495242906}}"
2017-251-11,575.1,7,0.13389824213670587,2.960591226155691,"{""long"":24,""short"":24,""hold"":4,""correct"":27,""wrong"":21,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-2.007952828084157,""correct"":2.1418510702208633,""ratio"":0.9029656179476999,""odds"":1.0666839580412166}}"
2017-251-11,575.1,11,0.4382998053797818,9.691139611140624,"{""long"":14,""short"":28,""hold"":10,""correct"":21,""wrong"":21,""reward"":{""min"":-0.25163005922082465,""max"":0.2707502320067676,""wrong"":-1.4027958530148625,""correct"":1.8410956583946445,""ratio"":1.0759852493185782,""odds"":1.3124473204264158}}"
2017-251-11,575.1,21,0.5929811630168224,13.111261212158523,"{""long"":16,""short"":31,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-1.7020286460522922,""correct"":2.2950098090691147,""ratio"":0.9029656179476999,""odds"":1.3483966996631878}}"
2017-251-11,575.1,76,0.7497299908971854,16.577096141186132,"{""long"":18,""short"":16,""hold"":18,""correct"":23,""wrong"":11,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-1.059111049730349,""correct"":1.8088410406275357,""ratio"":0.9029656179476999,""odds"":1.7078861004122927}}"
2017-251-11,575.1,186,0.8287365669828645,18.32399118801619,"{""long"":24,""short"":9,""hold"":19,""correct"":24,""wrong"":9,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-1.0803685869844077,""correct"":1.9091051539672725,""ratio"":0.9029656179476999,""odds"":1.7670868784662521}}"
2017-251-11,575.1,248,0.958519285865402,21.193585087822438,"{""long"":9,""short"":32,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-0.14775656926089406,""max"":0.2998455607004624,""wrong"":-1.2442996988763058,""correct"":2.202818984741708,""ratio"":2.029321350653618,""odds"":1.7703283113634245}}"
2017-251-11,575.1,351,1.0622123618193162,23.486317284924954,"{""long"":17,""short"":16,""hold"":19,""correct"":23,""wrong"":10,""reward"":{""min"":-0.22540038239988935,""max"":0.2707502320067676,""wrong"":-0.7825254819135326,""correct"":1.8447378437328483,""ratio"":1.2011968618865152,""odds"":2.3574156834124516}}"
2017-251-11,580.1,1557,1.173055702311639,25.93714722938618,"{""long"":37,""short"":13,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.2998455607004624,""max"":0.2707502320067676,""wrong"":-1.5875091152268412,""correct"":2.760564817538481,""ratio"":0.9029656179476999,""odds"":1.7389284830304865}}"
2017-251-12,584.1,2,0.9284944350492872,13.217704450906773,"{""long"":30,""short"":8,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.4657195444694918,""max"":0.42052873626221604,""wrong"":-2.442604299956461,""correct"":3.371098735005748,""ratio"":0.9029656179477,""odds"":1.380124785281774}}"
2017-251-12,584.1,3,1.2792684224848834,18.211193609238325,"{""long"":11,""short"":15,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.21523074481180413,""max"":0.3908313209019705,""wrong"":-1.0290617753269353,""correct"":2.3083301978118187,""ratio"":1.8158712466646434,""odds"":2.243140551089323}}"
2017-251-12,584.1,7,1.3588009778566563,19.343389744666613,"{""long"":15,""short"":17,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.350091437636428,""max"":0.4657195444694918,""wrong"":-2.0995971463665524,""correct"":3.4583981242232085,""ratio"":1.3302797338138395,""odds"":1.6471722350204765}}"
2017-251-12,584.1,12,1.5014811546863647,21.37453213728428,"{""long"":6,""short"":35,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.350091437636428,""max"":0.3908313209019705,""wrong"":-2.089021639663283,""correct"":3.5905027943496473,""ratio"":1.1163692649571484,""odds"":1.718748492681186}}"
2017-251-12,584.1,41,2.236432663427757,31.83703084658035,"{""long"":23,""short"":17,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.350091437636428,""max"":0.4657195444694918,""wrong"":-1.8967542772920638,""correct"":4.133186940719821,""ratio"":1.3302797338138395,""odds"":2.179084022744708}}"
2017-251-12,584.1,88,2.6015721259888673,37.03502161239415,"{""long"":37,""short"":15,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.21580475233720145,""max"":0.4657195444694918,""wrong"":-2.2115274347763156,""correct"":4.813099560765182,""ratio"":2.1580597249396574,""odds"":2.17636891366532}}"
2017-251-01,589.1,1615,2.3343213516835264,29.571671320730864,"{""long"":38,""short"":14,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.3447296651516187,""max"":0.523342455311836,""wrong"":-2.7797270843489814,""correct"":5.114048436032509,""ratio"":1.5181242237498185,""odds"":1.8397663802416888}}"
2017-251-03,599.1,1293,2.738653463930973,43.59673664887029,"{""long"":28,""short"":24,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.1924704847965894,""max"":0.41647054923156035,""wrong"":-1.7715659981351484,""correct"":4.5102194620661225,""ratio"":2.1638151411719218,""odds"":2.5458941223831557}}"
2017-251-07,623.1,1101,3.054700787869808,36.84338887659969,"{""long"":17,""short"":8,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.14346987001390862,""max"":0.5496804645159221,""wrong"":-0.5769751637628668,""correct"":3.631675951632673,""ratio"":3.8313303306306308,""odds"":6.2943367058434925}}"
2017-251-07,628.1,1502,3.3346675132893386,40.22012645368103,"{""long"":27,""short"":10,""hold"":15,""correct"":23,""wrong"":14,""reward"":{""min"":-0.2208204568692286,""max"":0.5496804645159221,""wrong"":-1.3719583963992457,""correct"":4.706625909688585,""ratio"":2.489264229905324,""odds"":3.43058938378984}}"
2017-251-07,628.1,1747,3.698346827587293,44.60653917739613,"{""long"":23,""short"":13,""hold"":16,""correct"":29,""wrong"":7,""reward"":{""min"":-0.14450765246645192,""max"":0.5496804645159221,""wrong"":-0.6588608664403711,""correct"":4.3572076940276645,""ratio"":3.8038156120730897,""odds"":6.6132440337037455}}"
2017-252-12,659.1,12,0.44667088806832433,8.906158259397037,"{""long"":25,""short"":17,""hold"":10,""correct"":19,""wrong"":23,""reward"":{""min"":-0.33250519544690954,""max"":0.3002407592775394,""wrong"":-1.8330723879739161,""correct"":2.279743276042241,""ratio"":0.9029656179476999,""odds"":1.2436733491807312}}"
2017-252-12,659.1,149,0.5018207188869775,10.005789183127096,"{""long"":13,""short"":16,""hold"":23,""correct"":13,""wrong"":16,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.3411912053950659,""correct"":1.843011924282044,""ratio"":1.3302797338138395,""odds"":1.3741604603939825}}"
2017-252-12,659.1,166,0.6684424891509172,13.328055968520442,"{""long"":10,""short"":18,""hold"":24,""correct"":13,""wrong"":15,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.1398679257095876,""correct"":1.8083104148605058,""ratio"":1.3302797338138395,""odds"":1.5864210002529908}}"
2017-252-12,659.1,193,0.6890758064343199,13.739463100821006,"{""long"":8,""short"":15,""hold"":29,""correct"":11,""wrong"":12,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.0239431139903754,""correct"":1.7130189204246964,""ratio"":1.3302797338138395,""odds"":1.6729629771608563}}"
2017-252-12,659.1,213,0.6947501293247433,13.852603265150007,"{""long"":16,""short"":15,""hold"":21,""correct"":16,""wrong"":15,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.303863230544953,""correct"":1.9986133598696967,""ratio"":1.3302797338138395,""odds"":1.5328397281625705}}"
2017-252-12,659.1,267,0.7238964482702108,14.433750897873027,"{""long"":10,""short"":18,""hold"":24,""correct"":13,""wrong"":15,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.1191154760118325,""correct"":1.843011924282044,""ratio"":1.3302797338138395,""odds"":1.6468469642203014}}"
2017-252-12,659.1,275,0.7823378007470545,15.599011379259847,"{""long"":12,""short"":18,""hold"":22,""correct"":14,""wrong"":16,""reward"":{""min"":-0.2499513350426194,""max"":0.33250519544690954,""wrong"":-1.2769860387415053,""correct"":2.0593238394885605,""ratio"":1.3302797338138395,""odds"":1.6126439733969717}}"
2017-252-12,659.1,702,0.7878657742094304,15.709233486464058,"{""long"":18,""short"":12,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.2499513350426194,""max"":0.3002407592775394,""wrong"":-1.0478511571513522,""correct"":1.835716931360783,""ratio"":1.2011968618865152,""odds"":1.7518871061337493}}"
2017-252-12,659.1,704,0.828560589691477,16.520646266436028,"{""long"":19,""short"":13,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.2499513350426194,""max"":0.3002407592775394,""wrong"":-1.0618971163575124,""correct"":1.89045770604899,""ratio"":1.2011968618865152,""odds"":1.7802644690604126}}"
2017-252-12,659.1,741,0.833051550018159,16.610191397928872,"{""long"":18,""short"":14,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.2499513350426194,""max"":0.3002407592775394,""wrong"":-1.0574061560308305,""correct"":1.89045770604899,""ratio"":1.2011968618865152,""odds"":1.7878255155475664}}"
2017-252-01,664.1,1,0.003377597503033717,0.07626654038555128,"{""long"":15,""short"":11,""hold"":26,""correct"":12,""wrong"":14,""reward"":{""min"":-0.13569220156588954,""max"":0.19340501633126597,""wrong"":-0.9956249692923349,""correct"":0.9990025667953695,""ratio"":1.425321529899065,""odds"":1.0033924395301528}}"
2017-252-01,664.1,2,0.8479807708531931,19.147503409852078,"{""long"":22,""short"":20,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.24639956722012193,""max"":0.2936128402872242,""wrong"":-1.4862797045966625,""correct"":2.334260475449856,""ratio"":1.1916126460762981,""odds"":1.5705391577578685}}"
