"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-03,524.1,4,0.49747411677316555,7.611966996891878,"{""long"":19,""short"":4,""hold"":29,""correct"":13,""wrong"":10,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-1.380207404494179,""correct"":1.8776815212673457,""ratio"":0.7209786600030504,""odds"":1.3604343196198705}}"
2017-251-03,524.1,18,0.6517164945938458,9.972065442030678,"{""long"":24,""short"":14,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.1811488817551643,""correct"":2.8328653763490106,""ratio"":0.7209786600030504,""odds"":1.2987950524814298}}"
2017-251-03,524.1,30,0.6775377064052978,10.367161800819025,"{""long"":30,""short"":15,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.37984610281809,""correct"":3.0573838092233876,""ratio"":0.7209786600030504,""odds"":1.2846981179173698}}"
2017-251-03,524.1,31,0.7168785144060558,10.969124640765884,"{""long"":25,""short"":20,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.4134175043728923,""correct"":3.130296018778949,""ratio"":0.7209786600030504,""odds"":1.2970387482095984}}"
2017-251-03,524.1,220,0.7619013467552083,11.658029454892347,"{""long"":49,""short"":3,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.8867600049286386,""correct"":3.648661351683847,""ratio"":0.7209786600030504,""odds"":1.26392957691474}}"
2017-251-03,524.1,517,0.9400258389981749,14.383553679321151,"{""long"":0,""short"":36,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.3146120163461696,""max"":0.466181154509631,""wrong"":-1.691743059817415,""correct"":2.63176889881559,""ratio"":1.4817652546261582,""odds"":1.5556552063524525}}"
2017-251-04,529.1,2,0.36422163241218963,5.13293463532283,"{""long"":35,""short"":5,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.5061521929128594,""max"":0.36492492980391883,""wrong"":-2.598517626582401,""correct"":2.9627392589945907,""ratio"":0.7209786600030504,""odds"":1.1401651575060578}}"
2017-251-04,529.1,3,0.6776972668771427,9.550711610343344,"{""long"":2,""short"":22,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.4269817864582375,""correct"":2.104679053335381,""ratio"":1.7123805029655472,""odds"":1.4749165499576453}}"
2017-251-04,529.1,4,0.9146956225743255,12.890702869006198,"{""long"":17,""short"":5,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.2540112069610954,""max"":0.34158730023708045,""wrong"":-1.0535655107338273,""correct"":1.9682611333081537,""ratio"":1.3447725567848599,""odds"":1.8681905522298508}}"
2017-251-04,529.1,6,1.9688409450976003,27.74665472669213,"{""long"":25,""short"":19,""hold"":8,""correct"":30,""wrong"":14,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-2.1491857556027645,""correct"":4.118026700700366,""ratio"":1.7123805029655472,""odds"":1.9160869133647391}}"
2017-251-04,529.1,8,2.150006460949079,30.29980003242676,"{""long"":11,""short"":20,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.2664090945066113,""correct"":3.4164155554556905,""ratio"":1.7123805029655472,""odds"":2.69771874686885}}"
2017-251-04,529.1,12,2.199812978177888,31.001717696282682,"{""long"":19,""short"":12,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.2540112069610954,""max"":0.36492492980391883,""wrong"":-1.208922841194473,""correct"":3.4087358193723607,""ratio"":1.4366489343905644,""odds"":2.8196471298402868}}"
2017-251-04,529.1,52,2.72937306893675,38.46474869018224,"{""long"":17,""short"":24,""hold"":11,""correct"":28,""wrong"":13,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.5474364524656767,""correct"":4.276809521402427,""ratio"":1.7123805029655472,""odds"":2.763803007605115}}"
2017-251-04,529.1,1560,3.240479220216383,45.667710383739184,"{""long"":14,""short"":23,""hold"":15,""correct"":29,""wrong"":8,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.2059441631795282,""correct"":4.446423383395911,""ratio"":1.7123805029655472,""odds"":3.6870889375779283}}"
2017-251-05,541.1,1,0.5986214569157199,10.068043901862241,"{""long"":38,""short"":0,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-2.022225755329138,""correct"":2.620847212244858,""ratio"":0.7209786600030504,""odds"":1.2960210823832021}}"
2017-251-05,541.1,5,0.9923344158052746,16.68979009728838,"{""long"":24,""short"":9,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.4661443857276306,""correct"":2.4584788015329058,""ratio"":0.7209786600030504,""odds"":1.6768326676862668}}"
2017-251-05,541.1,669,1.1638753325801723,19.57488795187217,"{""long"":19,""short"":19,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.24767833796800912,""max"":0.3057811498460897,""wrong"":-1.46044943821903,""correct"":2.624324770799203,""ratio"":1.2345898004434497,""odds"":1.7969295629977307}}"
2017-251-06,546.1,1,1.156410682423707,14.272134389162124,"{""long"":4,""short"":15,""hold"":33,""correct"":11,""wrong"":8,""reward"":{""min"":-0.28869998364550914,""max"":0.41670306884191355,""wrong"":-1.0720942484133553,""correct"":2.2285049308370617,""ratio"":1.4433775283949364,""odds"":2.078646475470916}}"
2017-251-06,546.1,4,1.7253633354859226,21.294007196974064,"{""long"":25,""short"":26,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.41670306884191355,""max"":0.5779686583790851,""wrong"":-3.1095668664519915,""correct"":4.834930201937914,""ratio"":1.3870036042339577,""odds"":1.55485648310067}}"
2017-251-06,546.1,5,2.668467646724512,32.93356715398211,"{""long"":31,""short"":20,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.31058795740115996,""max"":0.5779686583790851,""wrong"":-2.701719570841384,""correct"":5.3701872175658965,""ratio"":1.8608856029552114,""odds"":1.9876923110467322}}"
2017-251-06,546.1,7,4.045072926189036,49.92328875372527,"{""long"":31,""short"":12,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.23637240113192912,""max"":0.5779686583790851,""wrong"":-1.5277946336499793,""correct"":5.572867559839014,""ratio"":2.4451613454503813,""odds"":3.647654885738896}}"
2017-251-07,551.1,1,0.45814242663772964,4.213199761798216,"{""long"":0,""short"":3,""hold"":49,""correct"":3,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.38744677629387086,""wrong"":-0.028269230769230748,""correct"":0.4864116574069608,""ratio"":671.5744122427095,""odds"":17.206398765416314}}"
2017-251-07,551.1,3,2.568301769204712,23.618787025798895,"{""long"":9,""short"":7,""hold"":36,""correct"":11,""wrong"":5,""reward"":{""min"":-0.18059715400000045,""max"":0.775656758480573,""wrong"":-0.5224746042811876,""correct"":3.090776373485898,""ratio"":4.294955603124128,""odds"":5.915649006018464}}"
2017-251-07,551.1,6,3.2197398490284495,29.609585090239992,"{""long"":9,""short"":17,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.129073955175433,""max"":0.775656758480573,""wrong"":-0.6795558930950404,""correct"":3.8992957421234884,""ratio"":6.009397925602624,""odds"":5.738005926729777}}"
2017-251-07,551.1,8,3.648552539541094,33.55306078792413,"{""long"":7,""short"":16,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.27155814280106005,""max"":0.775656758480573,""wrong"":-0.7937955359548592,""correct"":4.442348075495952,""ratio"":2.8563192783683493,""odds"":5.596337941296479}}"
2017-251-08,556.1,4,0.3992222612953313,3.702185618202863,"{""long"":0,""short"":8,""hold"":44,""correct"":4,""wrong"":4,""reward"":{""min"":-0.41335006006430774,""max"":0.3973562879233066,""wrong"":-0.8387854195430976,""correct"":1.2380076808384297,""ratio"":0.9613069558075958,""odds"":1.4759527907778798}}"
2017-251-08,556.1,10,2.3621055729141496,21.904974067191045,"{""long"":19,""short"":21,""hold"":12,""correct"":26,""wrong"":14,""reward"":{""min"":-0.5191086599937902,""max"":0.7691971757543423,""wrong"":-3.028362827978494,""correct"":5.390468400892645,""ratio"":1.4817652546261582,""odds"":1.7799942434542804}}"
2017-251-08,556.1,39,2.394819354578338,22.208345155770175,"{""long"":23,""short"":29,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.5545747490534966,""max"":0.7691971757543423,""wrong"":-4.194300821131547,""correct"":6.589120175709885,""ratio"":1.3870036042339575,""odds"":1.5709698604622877}}"
2017-251-08,556.1,80,2.8422612922689074,26.357695698808698,"{""long"":12,""short"":40,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.46385827972589416,""max"":0.7691971757543423,""wrong"":-3.9705798522862614,""correct"":6.812841144555169,""ratio"":1.658259018700455,""odds"":1.7158302812200925}}"
2017-251-08,556.1,102,3.0622430021366,28.397694971137277,"{""long"":33,""short"":19,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.44919757870533195,""max"":0.7691971757543423,""wrong"":-3.860588997352416,""correct"":6.9228319994890155,""ratio"":1.7123805029655472,""odds"":1.793206167306771}}"
2017-251-08,556.1,270,3.117061335284229,28.906052505946366,"{""long"":21,""short"":26,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.5191086599937902,""max"":0.7691971757543423,""wrong"":-3.088987662316933,""correct"":6.20604899760116,""ratio"":1.4817652546261582,""odds"":2.0090883085451487}}"
2017-251-08,556.1,467,3.182551385969431,29.513374159291672,"{""long"":16,""short"":36,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.44919757870533195,""max"":0.7691971757543423,""wrong"":-3.8004348054359998,""correct"":6.9829861914054305,""ratio"":1.7123805029655472,""odds"":1.8374177032104928}}"
2017-251-08,556.1,1063,4.309603209512664,39.96508353680144,"{""long"":38,""short"":13,""hold"":1,""correct"":34,""wrong"":17,""reward"":{""min"":-0.7691971757543423,""max"":0.5545747490534966,""wrong"":-3.2164045068891323,""correct"":7.526007716401797,""ratio"":0.7209786600030504,""odds"":2.339882219503809}}"
2017-251-08,561.1,1713,4.654321027151726,43.16182247280359,"{""long"":24,""short"":28,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.5545747490534966,""max"":0.7691971757543423,""wrong"":-3.064549984844853,""correct"":7.718871011996577,""ratio"":1.3870036042339575,""odds"":2.51876166163671}}"
2017-251-09,565.1,4,0.047489060866515234,0.5798638468464254,"{""long"":49,""short"":3,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.5841826694369239,""max"":0.4211832382076383,""wrong"":-4.071101279042819,""correct"":4.118590339909334,""ratio"":0.7209786600030503,""odds"":1.0116649175767203}}"
2017-251-09,565.1,5,0.1274922824195287,1.5567409415574673,"{""long"":0,""short"":2,""hold"":50,""correct"":2,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.08709091666568151,""wrong"":-0.028846153846153823,""correct"":0.15633843626568286,""ratio"":150.95758888718132,""odds"":5.419732457210343}}"
2017-251-10,571.1,2,0.08027025977259158,1.4279016966366065,"{""long"":5,""short"":46,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.4009936348468253,""max"":0.2706188673238893,""wrong"":-2.6631874623220133,""correct"":2.7434577220946053,""ratio"":0.6748707306221018,""odds"":1.030140671998585}}"
2017-251-10,571.1,3,0.25020843057928055,4.450876869579146,"{""long"":7,""short"":38,""hold"":7,""correct"":27,""wrong"":18,""reward"":{""min"":-0.4009936348468253,""max"":0.2706188673238893,""wrong"":-2.247406779501417,""correct"":2.497615210080697,""ratio"":0.6748707306221018,""odds"":1.111332061850765}}"
2017-251-10,571.1,6,1.1411462239808814,20.29948120199225,"{""long"":19,""short"":27,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.4009936348468253,""max"":0.2706188673238893,""wrong"":-1.875592469421538,""correct"":3.0167386934024187,""ratio"":0.6748707306221018,""odds"":1.6084190689530908}}"
2017-251-10,571.1,8,1.356952091352673,24.1383819983434,"{""long"":19,""short"":18,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.4009936348468253,""max"":0.2891078535216166,""wrong"":-1.4675243284535489,""correct"":2.824476419806221,""ratio"":0.7209786600030503,""odds"":1.924653898434927}}"
2017-251-10,571.1,9,1.5071372558376084,26.809977328733893,"{""long"":18,""short"":26,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.4009936348468253,""max"":0.2891078535216166,""wrong"":-1.804119689417034,""correct"":3.311256945254642,""ratio"":0.7209786600030503,""odds"":1.8353865127011666}}"
2017-251-10,571.1,14,1.6644157140233768,29.6077529672342,"{""long"":28,""short"":20,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.4009936348468253,""max"":0.2891078535216166,""wrong"":-1.811602091743642,""correct"":3.4760178057670186,""ratio"":0.7209786600030503,""odds"":1.918753473297991}}"
2017-251-10,571.1,15,1.8881799530191368,33.58822266315691,"{""long"":28,""short"":21,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.4009936348468253,""max"":0.2891078535216166,""wrong"":-1.7585405608522688,""correct"":3.6467205138714056,""ratio"":0.7209786600030503,""odds"":2.073719876045417}}"
2017-251-11,576.1,1,0.5631049746435546,9.104049116039903,"{""long"":3,""short"":4,""hold"":45,""correct"":6,""wrong"":1,""reward"":{""min"":-0.2214153100299354,""max"":0.29775323258026865,""wrong"":-0.2473768484914742,""correct"":0.8104818231350285,""ratio"":1.3447725567848599,""odds"":3.2763042624134715}}"
2017-251-11,576.1,2,0.6116756071128409,9.889319080805196,"{""long"":25,""short"":14,""hold"":13,""correct"":22,""wrong"":17,""reward"":{""min"":-0.44120039449006343,""max"":0.29775323258026865,""wrong"":-2.112411483578383,""correct"":2.7240870906912242,""ratio"":0.6748707306221018,""odds"":1.2895627162926964}}"
2017-251-11,576.1,3,1.39886187728731,22.616222215832675,"{""long"":30,""short"":8,""hold"":14,""correct"":22,""wrong"":16,""reward"":{""min"":-0.44120039449006343,""max"":0.31809606921226313,""wrong"":-1.6470348891161273,""correct"":3.0458967664034375,""ratio"":0.7209786600030503,""odds"":1.8493213389292573}}"
2017-251-11,576.1,24,1.6316311877364733,26.37954047878594,"{""long"":29,""short"":12,""hold"":11,""correct"":26,""wrong"":15,""reward"":{""min"":-0.2214153100299354,""max"":0.29775323258026865,""wrong"":-1.5452438187250759,""correct"":3.176875006461549,""ratio"":1.3447725567848599,""odds"":2.0559053321971366}}"
2017-251-11,576.1,100,1.6882998846389017,27.29573661125353,"{""long"":23,""short"":18,""hold"":11,""correct"":27,""wrong"":14,""reward"":{""min"":-0.44120039449006343,""max"":0.29775323258026865,""wrong"":-1.7476581370397815,""correct"":3.435958021678683,""ratio"":0.6748707306221018,""odds"":1.9660355471457238}}"
2017-251-11,576.1,176,1.7626569838781299,28.497911541476256,"{""long"":15,""short"":11,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.2214153100299354,""max"":0.31809606921226313,""wrong"":-0.7910812153696866,""correct"":2.553738199247816,""ratio"":1.4366489343905644,""odds"":3.2281618494182145}}"
2017-251-11,576.1,222,2.800574343169324,45.27853157304114,"{""long"":17,""short"":20,""hold"":15,""correct"":28,""wrong"":9,""reward"":{""min"":-0.14994006269478272,""max"":0.44120039449006343,""wrong"":-0.6919931911106302,""correct"":3.4925675342799543,""ratio"":2.942511738094767,""odds"":5.047112571547819}}"
2017-251-12,581.1,1,0.275404576919632,2.5999541165380475,"{""long"":52,""short"":0,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.7555906756349104,""max"":0.5447647528300572,""wrong"":-5.158633042379508,""correct"":5.43403761929914,""ratio"":0.7209786600030503,""odds"":1.053387123033779}}"
2017-251-12,581.1,13,0.31567773182258424,2.9801524271364257,"{""long"":51,""short"":0,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-0.7555906756349104,""max"":0.5447647528300572,""wrong"":-5.118359887476556,""correct"":5.43403761929914,""ratio"":0.7209786600030503,""odds"":1.0616755638060884}}"
2017-251-12,581.1,25,0.3571047328793822,3.3712436106532455,"{""long"":51,""short"":1,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.7555906756349104,""max"":0.5447647528300572,""wrong"":-5.117782964399633,""correct"":5.474887697279015,""ratio"":0.7209786600030503,""odds"":1.0697772327125783}}"
2017-251-01,592.1,1992,3.39154922039482,47.137992974734686,"{""long"":25,""short"":18,""hold"":9,""correct"":31,""wrong"":12,""reward"":{""min"":-0.26512492938064275,""max"":0.5132254178421882,""wrong"":-1.1862445204687089,""correct"":4.577793740863528,""ratio"":1.9357870987127916,""odds"":3.8590641826988166}}"
2017-251-01,592.1,2383,3.40984485105817,47.39227774362179,"{""long"":23,""short"":10,""hold"":19,""correct"":23,""wrong"":10,""reward"":{""min"":-0.25636021536710557,""max"":0.5132254178421882,""wrong"":-0.9847350604422138,""correct"":4.394579911500383,""ratio"":2.0019698341540786,""odds"":4.46270280000685}}"
2017-251-05,617.1,892,1.1666483294530434,19.62152619701567,"{""long"":22,""short"":14,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.5559501499831743,""correct"":2.722598479436218,""ratio"":0.7209786600030504,""odds"":1.749798012144322}}"
2017-251-05,617.1,922,1.1670839987099912,19.62885359424637,"{""long"":19,""short"":14,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.3078361427582168,""correct"":2.4749201414682087,""ratio"":0.7209786600030504,""odds"":1.8923778450170525}}"
2017-251-05,617.1,930,1.2192318419711765,20.505913327531143,"{""long"":19,""short"":17,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.2190941127902702,""max"":0.3057811498460897,""wrong"":-1.1814602140198975,""correct"":2.4006920559910743,""ratio"":1.3956611884811412,""odds"":2.031970291934556}}"
2017-251-05,617.1,942,1.3732812016877987,23.09682566246785,"{""long"":26,""short"":16,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.7553257698246048,""correct"":3.1286069715124047,""ratio"":0.7209786600030504,""odds"":1.782351188192845}}"
2017-251-05,617.1,1407,1.4028620936697747,23.594338265282403,"{""long"":22,""short"":23,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.8313226693596505,""correct"":3.234184763029426,""ratio"":0.7209786600030504,""odds"":1.7660376388833254}}"
2017-251-08,636.1,2396,4.9316025554408505,45.73319132106003,"{""long"":22,""short"":30,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.46385827972589416,""max"":0.7691971757543423,""wrong"":-2.9259092207002904,""correct"":7.85751177614114,""ratio"":1.658259018700455,""odds"":2.685494040809822}}"
2017-251-10,647.1,1046,2.00362610073841,35.64185685676143,"{""long"":35,""short"":10,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.4009936348468253,""max"":0.2891078535216166,""wrong"":-1.5384038282753167,""correct"":3.5420299290137276,""ratio"":0.7209786600030503,""odds"":2.3024058208335636}}"
2017-252-12,661.1,4,0.031310851290260865,0.31703706865880793,"{""long"":27,""short"":9,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.7044755937875872,""max"":0.4248284410596307,""wrong"":-3.483438778925492,""correct"":3.5147496302157526,""ratio"":0.6030420994083786,""odds"":1.0089884890412568}}"
2017-252-12,661.1,17,0.5187663574787771,5.252752912056276,"{""long"":35,""short"":9,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.7044755937875872,""max"":0.5079118696138278,""wrong"":-3.6344921767515075,""correct"":4.153258534230284,""ratio"":0.7209786600030503,""odds"":1.1427342066650004}}"
2017-252-12,661.1,18,1.2100401521944115,12.252224612318354,"{""long"":35,""short"":10,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.7044755937875872,""max"":0.5079118696138278,""wrong"":-3.524539516152248,""correct"":4.734579668346658,""ratio"":0.7209786600030503,""odds"":1.343318651032012}}"
2017-252-12,661.1,19,1.5577771568324184,15.773225034587915,"{""long"":29,""short"":9,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.7044755937875872,""max"":0.5079118696138278,""wrong"":-2.6233177768073714,""correct"":4.181094933639791,""ratio"":0.7209786600030503,""odds"":1.593819464269504}}"
2017-252-12,661.1,40,2.497301900982285,25.286354142972773,"{""long"":27,""short"":16,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.3004229045664022,""max"":0.5079118696138278,""wrong"":-2.3698067197106094,""correct"":4.867108620692893,""ratio"":1.6906562778457013,""odds"":2.053799822665387}}"
2017-252-12,661.1,85,2.586537414217602,26.189905607419504,"{""long"":27,""short"":13,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.28811006484229684,""max"":0.5079118696138278,""wrong"":-1.9451506313117557,""correct"":4.531688045529357,""ratio"":1.7629091503340717,""odds"":2.3297363055494125}}"
2017-252-12,661.1,87,2.7749782839284176,28.09795787961104,"{""long"":31,""short"":9,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.28811006484229684,""max"":0.5079118696138278,""wrong"":-1.985366678553365,""correct"":4.760344962481782,""ratio"":1.7629091503340717,""odds"":2.3977157539233014}}"
2017-252-12,661.1,126,3.1928323738210733,32.32892670759265,"{""long"":30,""short"":11,""hold"":11,""correct"":31,""wrong"":10,""reward"":{""min"":-0.35189121322862466,""max"":0.5079118696138278,""wrong"":-1.9218045754037258,""correct"":5.114636949224798,""ratio"":1.4433775283949366,""odds"":2.6613720326637966}}"
2017-252-12,661.1,419,3.503171736879306,35.471258451987836,"{""long"":37,""short"":9,""hold"":6,""correct"":28,""wrong"":18,""reward"":{""min"":-0.36392204197250344,""max"":0.7044755937875872,""wrong"":-2.7822914018957516,""correct"":6.285463138775057,""ratio"":1.9357870987127914,""odds"":2.2590959144295137}}"
2017-252-01,666.1,1,0.22820457926624854,3.1228609665321634,"{""long"":13,""short"":8,""hold"":31,""correct"":13,""wrong"":8,""reward"":{""min"":-0.5212581108012082,""max"":0.35178184207910784,""wrong"":-1.5940693756124953,""correct"":1.822273954878745,""ratio"":0.6748707306221018,""odds"":1.1431584990951638}}"
2017-252-01,666.1,2,1.1704758806226805,16.017353602704578,"{""long"":18,""short"":23,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.5212581108012082,""max"":0.35178184207910784,""wrong"":-2.550605971015028,""correct"":3.7210818516377095,""ratio"":0.6748707306221018,""odds"":1.4589010979837407}}"
2017-252-01,666.1,10,1.6537811465991765,22.631134776116244,"{""long"":23,""short"":12,""hold"":17,""correct"":22,""wrong"":13,""reward"":{""min"":-0.5212581108012082,""max"":0.35178184207910784,""wrong"":-1.7823485049250853,""correct"":3.4361296515242623,""ratio"":0.6748707306221018,""odds"":1.9278663190893117}}"
2017-252-01,666.1,20,1.7272952069899572,23.637136454188667,"{""long"":19,""short"":25,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.5212581108012082,""max"":0.37581597424117663,""wrong"":-2.2456323585299858,""correct"":3.972927565519943,""ratio"":0.7209786600030503,""odds"":1.7691798706181197}}"
2017-252-01,666.1,29,1.8055166135037755,24.70755571542641,"{""long"":17,""short"":18,""hold"":17,""correct"":24,""wrong"":11,""reward"":{""min"":-0.5212581108012082,""max"":0.37581597424117663,""wrong"":-1.7115473859451604,""correct"":3.5170639994489368,""ratio"":0.7209786600030503,""odds"":2.054903082631699}}"
2017-252-01,666.1,30,1.961179274132033,26.837718258113057,"{""long"":21,""short"":23,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.5212581108012082,""max"":0.35178184207910784,""wrong"":-1.985921116637581,""correct"":3.9471003907696147,""ratio"":0.6748707306221018,""odds"":1.9875413769971697}}"
