"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-42-02,20738.1,31,1.9569986727317803,16.789679294154286,"{""long"":4,""short"":22,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-0.39212289612466583,""max"":0.8405064478679343,""wrong"":-1.8070277505807721,""correct"":3.764026423312553,""ratio"":2.143477099079458,""odds"":2.0829931483358837}}"
2018-42-02,20745.1,1718,2.5818389638878974,22.15037178963409,"{""long"":19,""short"":23,""hold"":10,""correct"":21,""wrong"":21,""reward"":{""min"":-0.7836063577554027,""max"":0.9879631623799712,""wrong"":-3.670121037304221,""correct"":6.251960001192119,""ratio"":1.2607901309146308,""odds"":1.7034751545372224}}"
2018-42-02,20745.1,1800,3.482069852603703,29.873722920542818,"{""long"":19,""short"":26,""hold"":7,""correct"":23,""wrong"":22,""reward"":{""min"":-0.7836063577554027,""max"":0.9879631623799712,""wrong"":-3.3543247455135172,""correct"":6.836394598117221,""ratio"":1.2607901309146308,""odds"":2.038083702915482}}"
2018-42-02,20745.1,2011,3.8866873193391296,33.34505767306875,"{""long"":22,""short"":23,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.4961312570769179,""max"":0.9879631623799712,""wrong"":-3.3520335855200107,""correct"":7.238720904859142,""ratio"":1.991334245297917,""odds"":2.159501305753229}}"
2018-42-03,20752.1,2,0.027878606797416133,0.15796009235256914,"{""long"":1,""short"":15,""hold"":36,""correct"":6,""wrong"":10,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-3.949720012125557,""correct"":3.9775986189229755,""ratio"":1.464456873883624,""odds"":1.0070583754574582}}"
2018-42-03,20752.1,7,2.6120797088059056,14.800034845123397,"{""long"":8,""short"":18,""hold"":26,""correct"":12,""wrong"":14,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-4.121493435499208,""correct"":6.733573144305114,""ratio"":1.464456873883624,""odds"":1.6337701975472205}}"
2018-42-03,20752.1,8,3.6892488560674344,20.903271610761887,"{""long"":16,""short"":13,""hold"":23,""correct"":15,""wrong"":14,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-3.43538117792551,""correct"":7.124630033992945,""ratio"":1.464456873883624,""odds"":2.0738979650273413}}"
2018-42-03,20752.1,22,3.9906542192188312,22.61103338468837,"{""long"":24,""short"":22,""hold"":6,""correct"":22,""wrong"":24,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-5.7319616700580065,""correct"":9.722615889276836,""ratio"":1.464456873883624,""odds"":1.6962109045607845}}"
2018-42-03,20752.1,57,4.8149979368187354,27.281762116168938,"{""long"":26,""short"":23,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-6.268856631546679,""correct"":11.083854568365414,""ratio"":1.464456873883624,""odds"":1.7680823186461607}}"
2018-42-03,20752.1,85,5.939325076057051,33.6521959057457,"{""long"":16,""short"":29,""hold"":7,""correct"":23,""wrong"":22,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-5.245861394348703,""correct"":11.185186470405752,""ratio"":1.464456873883624,""odds"":2.1321925284673755}}"
2018-42-03,20752.1,89,6.227321048590565,35.28398011752985,"{""long"":13,""short"":34,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-5.335279008100536,""correct"":11.562600056691101,""ratio"":1.464456873883624,""odds"":2.167196886823659}}"
2018-42-03,20752.1,93,7.3544090001254805,41.67005666029396,"{""long"":14,""short"":31,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-4.596313959956481,""correct"":11.950722960081961,""ratio"":1.464456873883624,""odds"":2.6000667195926526}}"
2018-42-03,20752.1,110,7.783445429995951,44.10097562900072,"{""long"":16,""short"":29,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-4.24339589169293,""correct"":12.026841321688881,""ratio"":1.464456873883624,""odds"":2.834249178878923}}"
2018-42-03,20752.1,142,8.059646536206184,45.66593016786576,"{""long"":20,""short"":32,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-1.0215031773295855,""max"":1.4959473497342741,""wrong"":-4.794749566151367,""correct"":12.85439610235755,""ratio"":1.464456873883624,""odds"":2.6809316993536894}}"
2018-42-03,20752.1,157,9.772918040539269,55.3733207493263,"{""long"":21,""short"":31,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.5937419830661835,""max"":1.4959473497342741,""wrong"":-3.9381138139848244,""correct"":13.711031854524093,""ratio"":2.5195242923684633,""odds"":3.481624072375509}}"
2018-42-05,20759.1,2,2.811506301935747,20.327840375716406,"{""long"":12,""short"":40,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.8005046403372269,""max"":1.1723045231175904,""wrong"":-5.509655101879206,""correct"":8.321161403814951,""ratio"":1.4644568738836243,""odds"":1.5102871686063999}}"
2018-42-05,20759.1,9,2.848100400653655,20.59242416730125,"{""long"":21,""short"":15,""hold"":16,""correct"":18,""wrong"":18,""reward"":{""min"":-0.46528804134512736,""max"":0.9973342610988164,""wrong"":-3.012435402325609,""correct"":5.860535802979262,""ratio"":2.143477099079458,""odds"":1.9454477923260733}}"
2018-42-05,20759.1,11,4.0610740115870225,29.362503724310663,"{""long"":12,""short"":22,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.8005046403372269,""max"":1.1723045231175904,""wrong"":-3.4086652739815224,""correct"":7.469739285568545,""ratio"":1.4644568738836243,""odds"":2.191397126196392}}"
2018-42-05,20759.1,14,4.526412935044429,32.72701169291704,"{""long"":10,""short"":42,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.8005046403372269,""max"":1.1723045231175904,""wrong"":-4.652201785324864,""correct"":9.178614720369298,""ratio"":1.4644568738836243,""odds"":1.9729614371678323}}"
2018-42-05,20759.1,21,5.032277920121406,36.384532453666864,"{""long"":17,""short"":34,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.8005046403372269,""max"":1.1723045231175904,""wrong"":-4.370726228749855,""correct"":9.403004148871263,""ratio"":1.4644568738836243,""odds"":2.1513596726832223}}"
2018-42-05,20759.1,124,5.696110853380971,41.18419799030574,"{""long"":10,""short"":26,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.3324210426729014,""max"":1.1723045231175904,""wrong"":-2.355351636679168,""correct"":8.051462490060139,""ratio"":3.526565327186958,""odds"":3.4183696245932818}}"
2018-42-05,20759.1,158,7.124063684780974,51.50862699861565,"{""long"":17,""short"":32,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.5163019531170112,""max"":1.1723045231175904,""wrong"":-3.120953500912244,""correct"":10.245017185693222,""ratio"":2.270579291904997,""odds"":3.2826561442516327}}"
2018-42-05,20759.1,246,8.368016226609614,60.50269138603994,"{""long"":18,""short"":31,""hold"":3,""correct"":33,""wrong"":16,""reward"":{""min"":-0.5163019531170112,""max"":1.1723045231175904,""wrong"":-2.498659673027413,""correct"":10.86667589963703,""ratio"":2.270579291904997,""odds"":4.3490019937252224}}"
2018-42-06,20768.1,1,2.334965873130213,18.958757517663113,"{""long"":4,""short"":30,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.8881035057540898,""max"":1.0439105497539434,""wrong"":-3.6723391324834744,""correct"":6.007305005613686,""ratio"":1.1754379337434973,""odds"":1.6358252298858782}}"
2018-42-06,20768.1,9,3.2345037062050315,26.262555766485978,"{""long"":25,""short"":22,""hold"":5,""correct"":24,""wrong"":23,""reward"":{""min"":-0.45975516181076026,""max"":1.0439105497539434,""wrong"":-3.4787393490653287,""correct"":6.713243055270358,""ratio"":2.270579291904997,""odds"":1.9297919107029617}}"
2018-42-06,20768.1,14,3.3134280438067245,26.903381996989623,"{""long"":7,""short"":45,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.7128311993138964,""max"":1.0439105497539434,""wrong"":-4.501299948566005,""correct"":7.814727992372728,""ratio"":1.4644568738836243,""odds"":1.7361046990130693}}"
2018-42-06,20768.1,21,3.373793515530906,27.393519499223807,"{""long"":9,""short"":33,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.8881035057540898,""max"":1.0439105497539434,""wrong"":-3.6690013881435544,""correct"":7.0427949036744595,""ratio"":1.1754379337434973,""odds"":1.9195399942974622}}"
2018-42-06,20768.1,22,3.4954645724700653,28.381427756030547,"{""long"":37,""short"":15,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.8881035057540898,""max"":1.0439105497539434,""wrong"":-4.410281684234335,""correct"":7.905746256704399,""ratio"":1.1754379337434973,""odds"":1.792571727326507}}"
2018-42-06,20768.1,30,3.618288534412657,29.378697026054873,"{""long"":3,""short"":49,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.7128311993138964,""max"":1.0439105497539434,""wrong"":-4.34886970326304,""correct"":7.967158237675695,""ratio"":1.4644568738836243,""odds"":1.8320066549011076}}"
2018-42-06,20768.1,35,4.873634406294429,39.57147896761718,"{""long"":3,""short"":42,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.3322653588912354,""max"":1.0439105497539434,""wrong"":-2.414203234664159,""correct"":7.287837640958587,""ratio"":3.1417977282899954,""odds"":3.0187341050317174}}"
2018-42-06,20768.1,188,5.255830951452711,42.67472416153114,"{""long"":12,""short"":40,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.7128311993138964,""max"":1.0439105497539434,""wrong"":-3.5300984947430107,""correct"":8.785929446195722,""ratio"":1.4644568738836243,""odds"":2.48886240972586}}"
2018-42-06,20768.1,505,5.554349063901001,45.098542245411984,"{""long"":15,""short"":35,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.7128311993138964,""max"":1.0439105497539434,""wrong"":-3.0143460601950682,""correct"":8.56869512409607,""ratio"":1.4644568738836243,""odds"":2.8426381553356093}}"
2018-42-06,20768.1,682,5.8214370233491355,47.267163173595556,"{""long"":0,""short"":43,""hold"":9,""correct"":25,""wrong"":18,""reward"":{""min"":-0.21383644927509343,""max"":1.0439105497539434,""wrong"":-1.9025009792879088,""correct"":7.723938002637043,""ratio"":4.881817638166014,""odds"":4.059886479284785}}"
2018-42-06,20768.1,724,5.8791306278126045,47.73560644719105,"{""long"":10,""short"":42,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.45975516181076026,""max"":1.0439105497539434,""wrong"":-3.2184486565630657,""correct"":9.097579284375668,""ratio"":2.270579291904997,""odds"":2.826697037973208}}"
2018-42-07,20776.1,4,0.6354041123103681,4.020344115356562,"{""long"":11,""short"":17,""hold"":24,""correct"":12,""wrong"":16,""reward"":{""min"":-0.9147508632239725,""max"":1.1396715650251035,""wrong"":-3.2457311500056876,""correct"":3.8811352623160547,""ratio"":1.245881923530976,""odds"":1.195766094893366}}"
2018-42-07,20776.1,6,1.0590970312967218,6.701144098490755,"{""long"":21,""short"":3,""hold"":28,""correct"":13,""wrong"":11,""reward"":{""min"":-0.9147508632239725,""max"":1.1396715650251035,""wrong"":-2.753095141718517,""correct"":3.812192173015238,""ratio"":1.245881923530976,""odds"":1.3846932186424983}}"
2018-42-07,20776.1,17,4.3899743883807165,27.77635107635492,"{""long"":18,""short"":20,""hold"":14,""correct"":19,""wrong"":19,""reward"":{""min"":-0.42103245392793465,""max"":1.3396131895393255,""wrong"":-3.145383633869025,""correct"":7.5353580222497385,""ratio"":3.1817337999521964,""odds"":2.3956880620570793}}"
2018-42-07,20776.1,239,6.222692482069099,39.37236888662139,"{""long"":24,""short"":24,""hold"":4,""correct"":33,""wrong"":15,""reward"":{""min"":-0.9147508632239725,""max"":1.3396131895393255,""wrong"":-3.9076745410372675,""correct"":10.130367023106363,""ratio"":1.4644568738836243,""odds"":2.5924285445781576}}"
2018-42-09,20783.1,5,3.7896640425933596,30.280834878560658,"{""long"":0,""short"":52,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.7243507268599002,""max"":1.0607804010525803,""wrong"":-4.362696969881344,""correct"":8.152361012474705,""ratio"":1.464456873883624,""odds"":1.868651677793801}}"
2018-42-09,20783.1,17,3.8118242874157633,30.45790353340545,"{""long"":0,""short"":40,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.30079703695684407,""max"":1.0607804010525803,""wrong"":-2.520892604151011,""correct"":6.332716891566775,""ratio"":3.526565327186958,""odds"":2.5120930900186105}}"
2018-42-09,20783.1,25,4.19796067034546,33.54327783589833,"{""long"":0,""short"":29,""hold"":23,""correct"":18,""wrong"":11,""reward"":{""min"":-0.22994081815706444,""max"":1.0607804010525803,""wrong"":-1.2466946842042315,""correct"":5.444655354549693,""ratio"":4.613275753102691,""odds"":4.367272455344614}}"
2018-42-10,20790.1,2,3.9404051671959612,30.280834878560665,"{""long"":0,""short"":52,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.7531631603490839,""max"":1.1029749673291303,""wrong"":-4.536231573516085,""correct"":8.476636740712049,""ratio"":1.4644568738836243,""odds"":1.8686516777938016}}"
2018-42-10,20790.1,13,4.128766711536342,31.72833699563371,"{""long"":5,""short"":20,""hold"":27,""correct"":15,""wrong"":10,""reward"":{""min"":-0.3510649197424472,""max"":1.1029749673291303,""wrong"":-1.3449782555030403,""correct"":5.473744967039382,""ratio"":3.141797728289996,""odds"":4.069764655780347}}"
2018-42-10,20790.1,21,5.2006310080894185,39.96529345035409,"{""long"":7,""short"":19,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.4377711184091364,""max"":1.1029749673291303,""wrong"":-1.7761153198628774,""correct"":6.976746327952294,""ratio"":2.5195242923684633,""odds"":3.9280930972944508}}"
2018-42-10,20790.1,27,5.3491993596368195,41.106996785543906,"{""long"":3,""short"":16,""hold"":33,""correct"":14,""wrong"":5,""reward"":{""min"":-0.31276181354874893,""max"":1.1029749673291303,""wrong"":-0.619152176954266,""correct"":5.968351536591084,""ratio"":3.526565327186958,""odds"":9.639555118663402}}"
2018-42-12,20804.1,1,1.0064444744230712,8.645991216187447,"{""long"":9,""short"":19,""hold"":24,""correct"":14,""wrong"":14,""reward"":{""min"":-0.9866602931629593,""max"":0.7825729825844956,""wrong"":-3.0432685341403425,""correct"":4.049713008563414,""ratio"":0.7931534166392605,""odds"":1.3307116881512298}}"
2018-42-12,20804.1,2,1.8728805496656744,16.089222200420025,"{""long"":1,""short"":32,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.391605786914424,""max"":0.9866602931629593,""wrong"":-2.2797861371066213,""correct"":4.152666686772297,""ratio"":2.5195242923684633,""odds"":1.8215158953649189}}"
2018-42-12,20804.1,15,3.5364830853049987,30.380614598008453,"{""long"":27,""short"":24,""hold"":1,""correct"":36,""wrong"":15,""reward"":{""min"":-0.6737380326853969,""max"":0.9866602931629593,""wrong"":-4.017526495172269,""correct"":7.554009580477266,""ratio"":1.464456873883624,""odds"":1.8802637865748177}}"
2018-42-12,20804.1,67,3.7615758296088786,32.31430288338999,"{""long"":2,""short"":44,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.5236423346633392,""max"":0.9866602931629593,""wrong"":-3.1644387406739773,""correct"":6.926014570282856,""ratio"":1.8842256018075854,""odds"":2.1887023696365566}}"
2018-42-12,20804.1,68,4.393856356929115,37.74599039750828,"{""long"":6,""short"":44,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.5236423346633392,""max"":0.9866602931629593,""wrong"":-3.0698046133193233,""correct"":7.463660970248438,""ratio"":1.8842256018075854,""odds"":2.4313146634365497}}"
2018-42-12,20804.1,86,4.5219832633367485,38.84668113158249,"{""long"":13,""short"":35,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.6737380326853969,""max"":0.9866602931629593,""wrong"":-3.313016679929399,""correct"":7.834999943266146,""ratio"":1.464456873883624,""odds"":2.3649141251631463}}"
2018-42-12,20804.1,123,4.822177980216042,41.42554261002825,"{""long"":10,""short"":31,""hold"":11,""correct"":26,""wrong"":15,""reward"":{""min"":-0.6737380326853969,""max"":0.9866602931629593,""wrong"":-2.23398809945485,""correct"":7.056166079670891,""ratio"":1.464456873883624,""odds"":3.1585513286273885}}"
2018-42-12,20804.1,162,5.598553361010162,48.09509556937855,"{""long"":21,""short"":29,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.391605786914424,""max"":0.9866602931629593,""wrong"":-2.6973880674967736,""correct"":8.295941428506932,""ratio"":2.5195242923684633,""odds"":3.0755461286687313}}"
2018-42-13,20811.1,1,4.090783510718784,30.202761274153517,"{""long"":8,""short"":39,""hold"":5,""correct"":25,""wrong"":22,""reward"":{""min"":-0.7839274662556,""max"":1.1480279665841862,""wrong"":-4.001699559574963,""correct"":8.092483070293746,""ratio"":1.464456873883624,""odds"":2.022261529087227}}"
2018-42-13,20811.1,63,4.479617936625023,33.07357399500444,"{""long"":7,""short"":23,""hold"":22,""correct"":18,""wrong"":12,""reward"":{""min"":-0.45565266826817913,""max"":1.1480279665841862,""wrong"":-1.540599149352235,""correct"":6.020217085977257,""ratio"":2.5195242923684633,""odds"":3.907711547490167}}"
2018-42-13,20811.1,69,4.4897528902631025,33.14840161285649,"{""long"":9,""short"":41,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.7839274662556,""max"":1.1480279665841862,""wrong"":-3.9954334682926014,""correct"":8.485186358555701,""ratio"":1.464456873883624,""odds"":2.1237210995736437}}"
2018-42-13,20811.1,105,5.207072641639168,38.444462172228334,"{""long"":9,""short"":32,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.45565266826817913,""max"":1.1480279665841862,""wrong"":-2.1435673482640953,""correct"":7.3506399899032635,""ratio"":2.5195242923684633,""odds"":3.4291621375255423}}"
2018-42-13,20811.1,177,6.179149734931078,45.62142773685435,"{""long"":10,""short"":33,""hold"":9,""correct"":26,""wrong"":17,""reward"":{""min"":-0.45565266826817913,""max"":1.1480279665841862,""wrong"":-2.4669877317106277,""correct"":8.646137466641704,""ratio"":2.5195242923684633,""odds"":3.5047346833161623}}"
2018-42-13,20811.1,341,6.438301923853953,47.53478044183204,"{""long"":18,""short"":33,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.45565266826817913,""max"":1.1480279665841862,""wrong"":-3.5380414649662,""correct"":9.976343388820153,""ratio"":2.5195242923684633,""odds"":2.819736141480032}}"
2018-42-14,20818.1,1,4.7900557115546265,31.22773494869054,"{""long"":0,""short"":23,""hold"":29,""correct"":14,""wrong"":9,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-2.305965056187014,""correct"":7.096020767741641,""ratio"":1.464456873883624,""odds"":3.0772455760778676}}"
2018-42-14,20818.1,19,5.070783451938151,33.05787889634753,"{""long"":4,""short"":45,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-4.69986177590566,""correct"":9.77064522784381,""ratio"":1.464456873883624,""odds"":2.078921826580956}}"
2018-42-14,20818.1,484,5.147886790732448,33.56053748165779,"{""long"":23,""short"":27,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-5.037759139853911,""correct"":10.185645930586356,""ratio"":1.464456873883624,""odds"":2.021860443864279}}"
2018-42-14,20818.1,693,5.737840788112857,37.40661530861832,"{""long"":18,""short"":34,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-4.800633160540217,""correct"":10.53847394865307,""ratio"":1.464456873883624,""odds"":2.19522583714086}}"
2018-42-14,20818.1,1310,5.798825380324363,37.804191202556474,"{""long"":19,""short"":29,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-4.381148618699443,""correct"":10.179973999023806,""ratio"":1.464456873883624,""odds"":2.3235856358704767}}"
2018-42-14,20818.1,1315,6.70815144260466,43.73234631489221,"{""long"":16,""short"":36,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.8878019901777809,""max"":1.300147727163413,""wrong"":-4.315477833294315,""correct"":11.023629275898971,""ratio"":1.464456873883624,""odds"":2.5544400184032092}}"
2018-42-15,20825.1,4,1.912570298614684,14.567316701885478,"{""long"":21,""short"":26,""hold"":5,""correct"":21,""wrong"":26,""reward"":{""min"":-0.7598955113372425,""max"":1.1128342050111362,""wrong"":-5.215277439929959,""correct"":7.127847738544645,""ratio"":1.464456873883624,""odds"":1.3667245550488627}}"
2018-42-15,20825.1,9,4.371180924646366,33.293613801639815,"{""long"":11,""short"":32,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.7598955113372425,""max"":1.1128342050111362,""wrong"":-3.8601320362379505,""correct"":8.231312960884315,""ratio"":1.464456873883624,""odds"":2.132391556457348}}"
2018-42-15,20825.1,520,4.756371509332607,36.22746320930509,"{""long"":21,""short"":24,""hold"":7,""correct"":29,""wrong"":16,""reward"":{""min"":-0.7598955113372425,""max"":1.1128342050111362,""wrong"":-3.237520550795247,""correct"":7.993892060127853,""ratio"":1.464456873883624,""odds"":2.4691401752382007}}"
2018-42-16,20832.1,3,3.101118286966609,26.59521277372804,"{""long"":22,""short"":27,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.6748867425853794,""max"":0.9883425292720869,""wrong"":-3.7405690671173355,""correct"":6.8416873540839465,""ratio"":1.464456873883624,""odds"":1.829049866831221}}"
2018-42-16,20832.1,4,3.120219557370131,26.75902540634035,"{""long"":21,""short"":20,""hold"":11,""correct"":22,""wrong"":19,""reward"":{""min"":-0.6748867425853794,""max"":0.9883425292720869,""wrong"":-3.310949693512718,""correct"":6.431169250882849,""ratio"":1.464456873883624,""odds"":1.9423941304465326}}"
2018-42-16,20832.1,9,4.132006368000141,35.4361163846009,"{""long"":18,""short"":30,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.6748867425853794,""max"":0.9883425292720869,""wrong"":-3.292498250090387,""correct"":7.424504618090531,""ratio"":1.464456873883624,""odds"":2.2549760255413074}}"
2018-42-16,20832.1,85,4.142074783911278,35.52246319200147,"{""long"":14,""short"":26,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.6748867425853794,""max"":0.9883425292720869,""wrong"":-2.4306397219891744,""correct"":6.572714505900453,""ratio"":1.464456873883624,""odds"":2.7041089004015406}}"
