"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-03,526.1,3,0.5069381561854803,7.622934943600783,"{""long"":41,""short"":6,""hold"":5,""correct"":25,""wrong"":22,""reward"":{""min"":-0.4022948973113888,""max"":0.4282666122483413,""wrong"":-2.866165694771329,""correct"":3.3731038509568094,""ratio"":1.0645588972431077,""odds"":1.1768698010412568}}"
2017-251-03,526.1,4,1.6635973544247893,25.015860910036913,"{""long"":22,""short"":16,""hold"":14,""correct"":22,""wrong"":16,""reward"":{""min"":-0.214910944409865,""max"":0.4282666122483413,""wrong"":-1.4337997695144509,""correct"":3.0973971239392397,""ratio"":1.9927631578947298,""odds"":2.160271740724409}}"
2017-251-03,526.1,9,2.353443870295875,35.3892270640553,"{""long"":46,""short"":4,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.3398518590475046,""max"":0.4282666122483413,""wrong"":-2.029700154825993,""correct"":4.383144025121868,""ratio"":1.2601567443198187,""odds"":2.1595032225327078}}"
2017-251-03,526.1,17,2.663786400956097,40.05591252181699,"{""long"":46,""short"":4,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.214910944409865,""max"":0.4282666122483413,""wrong"":-1.7260488795049773,""correct"":4.389835280461075,""ratio"":1.9927631578947298,""odds"":2.5432856117725122}}"
2017-251-04,532.1,2,0.34738321416870266,4.968795844460338,"{""long"":12,""short"":0,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.3572848149657427,""max"":0.4502348692221391,""wrong"":-0.7094273212200226,""correct"":1.056810535388727,""ratio"":1.2601567443198185,""odds"":1.4896670931298492}}"
2017-251-04,532.1,4,0.47877066031192106,6.84809619572497,"{""long"":12,""short"":0,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.20562097473555244,""max"":0.4502348692221391,""wrong"":-0.629084782962325,""correct"":1.1078554432742462,""ratio"":2.1896349329205482,""odds"":1.7610590389063572}}"
2017-251-04,532.1,7,1.109819463116359,15.874302820388236,"{""long"":11,""short"":11,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.2799919043073649,""max"":0.4502348692221391,""wrong"":-0.9938255566088257,""correct"":2.1036450197251853,""ratio"":1.6080281690140856,""odds"":2.1167145539135994}}"
2017-251-04,532.1,8,1.2017280224405285,17.18891690942275,"{""long"":16,""short"":15,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.4229309156948612,""max"":0.4502348692221391,""wrong"":-1.5769152265237627,""correct"":2.778643248964291,""ratio"":1.0645588972431075,""odds"":1.7620752227053338}}"
2017-251-04,532.1,10,1.364159038782338,19.51224897065096,"{""long"":9,""short"":14,""hold"":29,""correct"":16,""wrong"":7,""reward"":{""min"":-0.4229309156948612,""max"":0.4502348692221391,""wrong"":-1.0227137590812485,""correct"":2.3868727978635875,""ratio"":1.0645588972431075,""odds"":2.333862018252132}}"
2017-251-04,532.1,22,3.392423459139281,48.52352934426755,"{""long"":26,""short"":22,""hold"":4,""correct"":34,""wrong"":14,""reward"":{""min"":-0.3115517912133386,""max"":0.4502348692221391,""wrong"":-1.6986181546111987,""correct"":5.09104161375048,""ratio"":1.4451365131578902,""odds"":2.997166608592961}}"
2017-251-05,536.1,8,1.7713952065012297,25.030841075180415,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.6527276561739956,""correct"":4.424122862675224,""ratio"":1.2601567443198185,""odds"":1.667763689340087}}"
2017-251-05,536.1,25,1.81013976759141,25.5783241820651,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.6139830950838157,""correct"":4.424122862675224,""ratio"":1.2601567443198185,""odds"":1.6924833488769626}}"
2017-251-05,536.1,64,2.132475307800185,30.133112210302134,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.2834182554633518,""max"":0.4557445383978999,""wrong"":-2.2916475548750403,""correct"":4.424122862675224,""ratio"":1.6080281690140854,""odds"":1.9305424402036657}}"
2017-251-05,536.1,208,2.1876696562242484,30.91304034750177,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3616570243758782,""max"":0.4557445383978999,""wrong"":-2.444590431312486,""correct"":4.632260087536734,""ratio"":1.2601567443198185,""odds"":1.8949023231878157}}"
2017-251-06,547.1,3,1.7179185163446862,26.142111803942335,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.33582944784191165,""max"":0.4231977436391857,""wrong"":-2.4267709254267067,""correct"":4.144689441771392,""ratio"":1.2601567443198185,""odds"":1.7079030403508806}}"
2017-251-06,547.1,134,1.7533201571645627,26.680829818534434,"{""long"":50,""short"":0,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.33582944784191165,""max"":0.4231977436391857,""wrong"":-2.331432043062688,""correct"":4.084752200227251,""ratio"":1.2601567443198185,""odds"":1.7520357122917947}}"
2017-251-07,552.1,3,0.07693362279461698,1.1585063867491119,"{""long"":0,""short"":2,""hold"":50,""correct"":1,""wrong"":1,""reward"":{""min"":-0.03192092268088161,""max"":0.13770069932165233,""wrong"":-0.06076707652703548,""correct"":0.13770069932165233,""ratio"":4.313806987920351,""odds"":2.266041205065852}}"
2017-251-07,552.1,8,0.5671715674890078,8.54076357579895,"{""long"":18,""short"":24,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.4017255998936332,""max"":0.42766056161709204,""wrong"":-2.583530549200617,""correct"":3.150702116689626,""ratio"":1.0645588972431077,""odds"":1.219533524643051}}"
2017-251-07,552.1,26,0.7705942318815705,11.60400754310104,"{""long"":16,""short"":12,""hold"":24,""correct"":13,""wrong"":15,""reward"":{""min"":-0.23421196296485508,""max"":0.42766056161709204,""wrong"":-1.6501637614591638,""correct"":2.4207579933407337,""ratio"":1.8259552424368053,""odds"":1.4669804596849036}}"
2017-251-07,552.1,37,1.1196416039356478,16.860143873534398,"{""long"":17,""short"":7,""hold"":28,""correct"":13,""wrong"":11,""reward"":{""min"":-0.2721029925818796,""max"":0.42766056161709204,""wrong"":-1.209683339213188,""correct"":2.329324943148836,""ratio"":1.5716863587540406,""odds"":1.925565863099259}}"
2017-251-07,552.1,46,1.4116872395913784,21.25791849845485,"{""long"":34,""short"":6,""hold"":12,""correct"":22,""wrong"":18,""reward"":{""min"":-0.33937092631117555,""max"":0.42766056161709204,""wrong"":-1.9722828357257178,""correct"":3.3839700753170963,""ratio"":1.2601567443198185,""odds"":1.7157630812478963}}"
2017-251-08,557.1,1,2.2095322981457532,25.57979739014001,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.4414282635225844,""max"":0.5562688034113709,""wrong"":-3.190426063651647,""correct"":5.399958361797401,""ratio"":1.2601567443198185,""odds"":1.692550854984178}}"
2017-251-08,557.1,2,2.2581039048734906,26.14211180394231,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.4414282635225844,""max"":0.5562688034113709,""wrong"":-3.189849140574724,""correct"":5.447953045448214,""ratio"":1.2601567443198185,""odds"":1.7079030403508804}}"
2017-251-09,567.1,1,0.3610780532912752,5.7532169426480175,"{""long"":9,""short"":0,""hold"":43,""correct"":5,""wrong"":4,""reward"":{""min"":-0.1990936442416258,""max"":0.24133274443252759,""wrong"":-0.29945416607196906,""correct"":0.6605322193632445,""ratio"":1.2121569493179762,""odds"":2.2057873765045435}}"
2017-251-09,567.1,6,0.4257106960670915,6.783037537050032,"{""long"":28,""short"":2,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.2513495660671057,""max"":0.2571614751595767,""wrong"":-1.311257143213401,""correct"":1.7369678392804933,""ratio"":1.0231228133129913,""odds"":1.324658438103021}}"
2017-251-09,567.1,8,0.47706150344656933,7.6012327509140745,"{""long"":20,""short"":7,""hold"":25,""correct"":16,""wrong"":11,""reward"":{""min"":-0.22135108961706162,""max"":0.4041771825053728,""wrong"":-1.3064178447618848,""correct"":1.7834793482084543,""ratio"":1.8259552424368055,""odds"":1.36516762639102}}"
2017-251-09,567.1,9,0.5939402227935766,9.463513280713455,"{""long"":20,""short"":2,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.20282248841471406,""max"":0.4041771825053728,""wrong"":-0.7449414483426713,""correct"":1.3388816711362481,""ratio"":1.9927631578947296,""odds"":1.797297860274739}}"
2017-251-09,567.1,12,1.4812514507050454,23.6014370434298,"{""long"":28,""short"":4,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.2513495660671057,""max"":0.4041771825053728,""wrong"":-1.133512060475306,""correct"":2.6147635111803504,""ratio"":1.6080281690140854,""odds"":2.3067804943195083}}"
2017-251-09,567.1,66,1.5680899016651821,24.985072639066928,"{""long"":29,""short"":2,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.20282248841471406,""max"":0.4041771825053728,""wrong"":-1.0420883461435655,""correct"":2.610178247808747,""ratio"":1.9927631578947296,""odds"":2.504757161394405}}"
2017-251-09,567.1,209,1.6814187619309169,26.79079168797809,"{""long"":15,""short"":15,""hold"":22,""correct"":21,""wrong"":9,""reward"":{""min"":-0.22135108961706162,""max"":0.4041771825053728,""wrong"":-0.8425824665298001,""correct"":2.5240012284607163,""ratio"":1.8259552424368055,""odds"":2.99555394127282}}"
2017-251-09,567.1,214,2.01448746898618,32.09772328082799,"{""long"":22,""short"":19,""hold"":11,""correct"":27,""wrong"":14,""reward"":{""min"":-0.2796809705002686,""max"":0.4041771825053728,""wrong"":-1.5080814737988795,""correct"":3.522568942785059,""ratio"":1.44513651315789,""odds"":2.3357948519264387}}"
2017-251-09,567.1,217,2.096247105067806,33.400435863999306,"{""long"":25,""short"":7,""hold"":20,""correct"":22,""wrong"":10,""reward"":{""min"":-0.2513495660671057,""max"":0.4041771825053728,""wrong"":-1.1071464602856946,""correct"":3.2033935653535,""ratio"":1.6080281690140854,""odds"":2.8933783200886336}}"
2017-251-09,567.1,316,2.20190520766927,35.08393332521006,"{""long"":26,""short"":2,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.20282248841471406,""max"":0.4041771825053728,""wrong"":-0.7499069439603975,""correct"":2.951812151629667,""ratio"":1.9927631578947296,""odds"":3.9362379231223015}}"
2017-251-09,567.1,326,2.654267249663213,42.29161859017683,"{""long"":29,""short"":11,""hold"":12,""correct"":27,""wrong"":13,""reward"":{""min"":-0.20282248841471406,""max"":0.4041771825053728,""wrong"":-1.2194153634248384,""correct"":3.873682613088052,""ratio"":1.9927631578947296,""odds"":3.176671976813925}}"
2017-251-10,572.1,1,0.9823120523371365,13.408302461410399,"{""long"":41,""short"":3,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.37439716963143754,""max"":0.47179911836530714,""wrong"":-2.3440624220371475,""correct"":3.326374474374284,""ratio"":1.2601567443198185,""odds"":1.4190639477439517}}"
2017-251-10,572.1,5,1.8337964062975647,25.030841075180426,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.37439716963143754,""max"":0.47179911836530714,""wrong"":-2.746175683960596,""correct"":4.57997209025816,""ratio"":1.2601567443198185,""odds"":1.6677636893400867}}"
2017-251-10,572.1,9,1.9840533700950072,27.081809311532517,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.37439716963143754,""max"":0.47179911836530714,""wrong"":-2.671047202061875,""correct"":4.655100572156881,""ratio"":1.2601567443198185,""odds"":1.742799815953625}}"
2017-251-10,572.1,44,2.5836621922640663,35.26631282754302,"{""long"":50,""short"":2,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.37439716963143754,""max"":0.47179911836530714,""wrong"":-2.371242790977345,""correct"":4.954904983241411,""ratio"":1.2601567443198185,""odds"":2.0895814642410233}}"
2017-251-10,572.1,177,2.7879045595918424,38.054167695097284,"{""long"":46,""short"":6,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.37439716963143754,""max"":0.47179911836530714,""wrong"":-2.2691216073134575,""correct"":5.0570261669053,""ratio"":1.2601567443198185,""odds"":2.228627214427966}}"
2017-251-11,577.1,1,0.3995839424562141,4.403567427883207,"{""long"":8,""short"":4,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.36340523146823533,""max"":0.5489276830820173,""wrong"":-0.7028119367082971,""correct"":1.102395879164512,""ratio"":1.5105112297482108,""odds"":1.5685503071101974}}"
2017-251-11,577.1,15,0.43251454560524427,4.76647523272701,"{""long"":7,""short"":4,""hold"":41,""correct"":6,""wrong"":5,""reward"":{""min"":-0.28785278208980863,""max"":0.36340523146823533,""wrong"":-0.67404391271539,""correct"":1.1065584583206334,""ratio"":1.2624690608508857,""odds"":1.6416711692608512}}"
2017-251-11,577.1,21,0.9814344294122499,10.815781683811036,"{""long"":14,""short"":29,""hold"":9,""correct"":21,""wrong"":22,""reward"":{""min"":-0.4043672301179763,""max"":0.5489276830820173,""wrong"":-3.1085033795924764,""correct"":4.089937809004727,""ratio"":1.357497942951175,""odds"":1.3157257077008282}}"
2017-251-11,577.1,65,1.057978236462878,11.659323627619896,"{""long"":7,""short"":24,""hold"":21,""correct"":17,""wrong"":14,""reward"":{""min"":-0.4043672301179763,""max"":0.46372473234147027,""wrong"":-1.9638320386968324,""correct"":3.02181027515971,""ratio"":1.1467910795001268,""odds"":1.5387315287741894}}"
2017-251-11,577.1,92,1.451932194321821,16.00084647823698,"{""long"":18,""short"":23,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-0.4043672301179763,""max"":0.5489276830820173,""wrong"":-2.4923032749793537,""correct"":3.944235469301175,""ratio"":1.357497942951175,""odds"":1.5825664191424895}}"
2017-251-11,577.1,99,1.478054823973086,16.288727818903144,"{""long"":24,""short"":14,""hold"":14,""correct"":19,""wrong"":19,""reward"":{""min"":-0.4043672301179763,""max"":0.5489276830820173,""wrong"":-2.468578158348937,""correct"":3.946632982322023,""ratio"":1.357497942951175,""odds"":1.5987474283421739}}"
2017-251-11,577.1,102,1.5930089953654538,17.555566625615715,"{""long"":18,""short"":10,""hold"":24,""correct"":13,""wrong"":15,""reward"":{""min"":-0.4043672301179763,""max"":0.5843658489680064,""wrong"":-1.338183902778717,""correct"":2.93119289814417,""ratio"":1.44513651315789,""odds"":2.190426063306841}}"
2017-251-11,577.1,110,1.791972305036881,19.748218173191212,"{""long"":12,""short"":23,""hold"":17,""correct"":20,""wrong"":15,""reward"":{""min"":-0.4043672301179763,""max"":0.46372473234147027,""wrong"":-1.6442220169751112,""correct"":3.4361943220119904,""ratio"":1.1467910795001268,""odds"":2.089860302645494}}"
2017-251-11,577.1,111,1.8590340227244302,20.487263876208043,"{""long"":22,""short"":28,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.5843658489680064,""max"":0.5489276830820173,""wrong"":-3.4494594389040385,""correct"":5.30849346162847,""ratio"":0.939356199633204,""odds"":1.5389348840452182}}"
2017-251-11,577.1,113,3.288781757021554,36.24362914489132,"{""long"":27,""short"":21,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.4043672301179763,""max"":0.5843658489680064,""wrong"":-2.3258809922012516,""correct"":5.614662749222805,""ratio"":1.44513651315789,""odds"":2.4139939954146135}}"
2017-251-11,577.1,141,4.20442239022996,46.33433810395996,"{""long"":25,""short"":26,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.4043672301179763,""max"":0.5843658489680064,""wrong"":-2.4189530936395913,""correct"":6.6233754838695535,""ratio"":1.44513651315789,""odds"":2.738116543592802}}"
2017-251-11,577.1,302,4.226005111267698,46.572187920403195,"{""long"":31,""short"":16,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.37180818279243977,""max"":0.5843658489680064,""wrong"":-2.0721718361644736,""correct"":6.2981769474321725,""ratio"":1.5716863587540406,""odds"":3.0394086231236037}}"
2017-251-12,582.1,2,2.381621604624776,25.030841075180412,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.4862439389904169,""max"":0.6127435791034083,""wrong"":-3.566563505389754,""correct"":5.948185110014532,""ratio"":1.2601567443198185,""odds"":1.6677636893400878}}"
2017-251-12,582.1,3,2.5300536804719203,26.590862068345,"{""long"":25,""short"":27,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.42400394255104,""max"":0.6127435791034083,""wrong"":-3.4923474674661823,""correct"":6.022401147938105,""ratio"":1.44513651315789,""odds"":1.7244564591700158}}"
2017-251-12,582.1,6,2.5661530163746162,26.97026605852769,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.4862439389904169,""max"":0.6127435791034083,""wrong"":-3.3820320936399146,""correct"":5.948185110014532,""ratio"":1.2601567443198185,""odds"":1.7587606933714202}}"
2017-251-12,582.1,10,2.8846634221886966,30.31781015757425,"{""long"":49,""short"":3,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.4862439389904169,""max"":0.6127435791034083,""wrong"":-3.315042596607794,""correct"":6.199706018796492,""ratio"":1.2601567443198185,""odds"":1.8701738629664992}}"
2017-251-12,582.1,33,3.0388315382533375,31.93811692863328,"{""long"":28,""short"":14,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.38986377637658104,""max"":0.6127435791034083,""wrong"":-2.5278845393945755,""correct"":5.566716077647913,""ratio"":1.5716863587540408,""odds"":2.202124341874069}}"
2017-251-12,582.1,60,3.3415363576393027,35.11954432752313,"{""long"":49,""short"":3,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.38105276444198966,""max"":0.6127435791034083,""wrong"":-3.086606128882491,""correct"":6.428142486521795,""ratio"":1.6080281690140856,""odds"":2.082592406712129}}"
2017-251-12,582.1,247,3.52015223713099,36.996797071778616,"{""long"":47,""short"":5,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.38105276444198966,""max"":0.6127435791034083,""wrong"":-2.9972981891366475,""correct"":6.517450426267638,""ratio"":1.6080281690140856,""odds"":2.1744417855685385}}"
2017-251-12,582.1,466,3.8679018193499313,40.65164489041607,"{""long"":36,""short"":16,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.42400394255104,""max"":0.6127435791034083,""wrong"":-2.823423398027178,""correct"":6.691325217377109,""ratio"":1.44513651315789,""odds"":2.3699333305987924}}"
2017-251-12,582.1,520,3.977591814112275,41.8044866437416,"{""long"":43,""short"":9,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4862439389904169,""max"":0.6127435791034083,""wrong"":-2.7685784006460055,""correct"":6.746170214758282,""ratio"":1.2601567443198185,""odds"":2.436691051690704}}"
2017-251-03,606.1,2051,2.880873377089306,43.320294726972975,"{""long"":47,""short"":4,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.26633029228021554,""max"":0.4282666122483413,""wrong"":-1.866461577773576,""correct"":4.747334954862882,""ratio"":1.6080281690140856,""odds"":2.54349460572651}}"
2017-251-06,621.1,1064,1.91905735483319,29.202905406114876,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.33582944784191165,""max"":0.4231977436391857,""wrong"":-2.3262015061824544,""correct"":4.245258861015644,""ratio"":1.2601567443198185,""odds"":1.8249746850102286}}"
2017-251-10,648.1,1532,2.8508223781025155,38.91297945333243,"{""long"":28,""short"":24,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.3264737373041243,""max"":0.47179911836530714,""wrong"":-2.23766269805812,""correct"":5.088485076160637,""ratio"":1.44513651315789,""odds"":2.274017920831637}}"
2017-252-12,662.1,2,0.41891271844718553,4.675457752478369,"{""long"":10,""short"":3,""hold"":39,""correct"":5,""wrong"":8,""reward"":{""min"":-0.18801779769854965,""max"":0.5770067045280274,""wrong"":-0.9006128946561229,""correct"":1.3195256131033086,""ratio"":3.068894070619562,""odds"":1.4651418172367356}}"
2017-252-12,662.1,3,0.7746468456583608,8.645783334990629,"{""long"":11,""short"":0,""hold"":41,""correct"":7,""wrong"":4,""reward"":{""min"":-0.284227741022488,""max"":0.34452863146935886,""wrong"":-0.7959648306646128,""correct"":1.5706116763229736,""ratio"":1.2121569493179762,""odds"":1.9732174284780248}}"
2017-252-12,662.1,5,0.9744304098054359,10.875554771082669,"{""long"":15,""short"":0,""hold"":37,""correct"":9,""wrong"":6,""reward"":{""min"":-0.284227741022488,""max"":0.5770067045280274,""wrong"":-1.1963740809342618,""correct"":2.1708044907396977,""ratio"":2.030085812356982,""odds"":1.8144863929553643}}"
2017-252-12,662.1,6,1.2415879238192316,13.857282503433979,"{""long"":21,""short"":8,""hold"":23,""correct"":14,""wrong"":15,""reward"":{""min"":-0.31600265500373953,""max"":0.5770067045280274,""wrong"":-1.6961343520696668,""correct"":2.937722275888899,""ratio"":1.8259552424368053,""odds"":1.7320103636272766}}"
2017-252-12,662.1,12,1.3759313390789134,15.356680670905684,"{""long"":36,""short"":12,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.5420148251283268,""max"":0.5770067045280274,""wrong"":-3.6255973573211207,""correct"":5.001528696400034,""ratio"":1.0645588972431077,""odds"":1.3795047280417152}}"
2017-252-12,662.1,13,1.9191013203079907,21.41896569549177,"{""long"":27,""short"":2,""hold"":23,""correct"":17,""wrong"":12,""reward"":{""min"":-0.3992748776841582,""max"":0.5770067045280274,""wrong"":-2.0939737005331445,""correct"":4.013075020841136,""ratio"":1.44513651315789,""odds"":1.9164877857918516}}"
2017-252-12,662.1,22,1.9314816149207328,21.557141362823316,"{""long"":48,""short"":3,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.45788486799669686,""max"":0.5770067045280274,""wrong"":-3.2434515210579304,""correct"":5.174933135978663,""ratio"":1.2601567443198185,""odds"":1.595501922066877}}"
2017-252-12,662.1,32,2.2427189453834804,25.030841075180426,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.45788486799669686,""max"":0.5770067045280274,""wrong"":-3.3585518068522586,""correct"":5.601270752235738,""ratio"":1.2601567443198185,""odds"":1.667763689340087}}"
2017-252-12,662.1,36,3.2847463550945912,36.66084158957875,"{""long"":32,""short"":6,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.24517350998139492,""max"":0.5770067045280274,""wrong"":-1.7020699251301887,""correct"":4.986816280224779,""ratio"":2.3534626745434846,""odds"":2.92985394230695}}"
2017-252-12,662.1,467,3.5101131236929484,39.17614551565669,"{""long"":32,""short"":2,""hold"":18,""correct"":23,""wrong"":11,""reward"":{""min"":-0.28955106995133867,""max"":0.5770067045280274,""wrong"":-1.5485047949016844,""correct"":5.058617918594633,""ratio"":1.9927631578947296,""odds"":3.26677575377854}}"
2017-252-01,667.1,1,0.5831907204940899,6.978195034728343,"{""long"":8,""short"":0,""hold"":44,""correct"":6,""wrong"":2,""reward"":{""min"":-0.3346996820295542,""max"":0.3213611787311441,""wrong"":-0.6251994534275538,""correct"":1.2083901739216445,""ratio"":0.9601478459210718,""odds"":1.9328074701550728}}"
2017-252-01,667.1,5,1.2145945777647489,14.53328654575503,"{""long"":19,""short"":3,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.265115156013385,""max"":0.34243888029304115,""wrong"":-0.8514262284954137,""correct"":2.0660208062601613,""ratio"":1.2916608972583683,""odds"":2.4265411812730995}}"
2017-252-01,667.1,7,1.2929076915672613,15.470345663272909,"{""long"":17,""short"":14,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.5382065168635807,""max"":0.505567628298797,""wrong"":-1.5923890681066322,""correct"":2.885296759673893,""ratio"":0.9393561996332038,""odds"":1.8119295199034129}}"
2017-252-01,667.1,24,1.8860694786085435,22.567849947317864,"{""long"":11,""short"":13,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.17737468289701724,""max"":0.42709489854302424,""wrong"":-0.6388756699094252,""correct"":2.524945148517968,""ratio"":2.407868426132681,""odds"":3.9521698312223013}}"
