"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-02,519.1,114,1.2215165331206699,24.707627645840414,"{""long"":25,""short"":9,""hold"":18,""correct"":23,""wrong"":11,""reward"":{""min"":-0.24035005940364298,""max"":0.29992584585528426,""wrong"":-0.9830301264566194,""correct"":2.20454665957729,""ratio"":1.247870903795326,""odds"":2.242603354918213}}"
2017-251-02,519.1,124,1.652549140831133,33.42612869413827,"{""long"":39,""short"":6,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.2884810735734817,""correct"":2.9410302144046154,""ratio"":1.2806580031115569,""odds"":2.2825560070105984}}"
2017-251-02,519.1,140,1.7063078262007063,34.51350618337123,"{""long"":37,""short"":10,""hold"":5,""correct"":31,""wrong"":16,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.4067198986817109,""correct"":3.113027724882418,""ratio"":1.2806580031115569,""odds"":2.21296914033828}}"
2017-251-02,519.1,756,1.830932774691366,37.034296315308865,"{""long"":28,""short"":16,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.2701897668855784,""correct"":3.1011225415769434,""ratio"":1.2806580031115569,""odds"":2.4414639626492125}}"
2017-251-02,519.1,931,1.9349939095071007,39.13914197373172,"{""long"":36,""short"":5,""hold"":11,""correct"":32,""wrong"":9,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-0.7416270826705293,""correct"":2.6766209921776305,""ratio"":1.2806580031115569,""odds"":3.6091198052522167}}"
2017-251-02,519.1,1214,2.0104400538140195,40.66519192091286,"{""long"":44,""short"":5,""hold"":3,""correct"":34,""wrong"":15,""reward"":{""min"":-0.24035005940364298,""max"":0.3078062271236135,""wrong"":-1.3448321484877217,""correct"":3.355272202301741,""ratio"":1.2806580031115569,""odds"":2.494937532594518}}"
2017-251-03,523.1,1,2.5298434266865795,33.63291511547776,"{""long"":8,""short"":28,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.3172473789727809,""max"":0.4683151764645103,""wrong"":-1.3929913845984299,""correct"":3.9228348112850093,""ratio"":1.4761829647919351,""odds"":2.816122809270554}}"
2017-251-03,523.1,2,2.707531262583385,35.99517984646049,"{""long"":13,""short"":25,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.18837705901124527,""max"":0.4563254835373327,""wrong"":-1.2700132836704852,""correct"":3.97754454625387,""ratio"":2.4224047552950285,""odds"":3.13189208128462}}"
2017-251-03,523.1,5,3.088269093484032,41.05688564724364,"{""long"":25,""short"":4,""hold"":23,""correct"":22,""wrong"":7,""reward"":{""min"":-0.24377028211003632,""max"":0.4563254835373327,""wrong"":-0.8269453198115286,""correct"":3.91521441329556,""ratio"":1.8719487855018782,""odds"":4.7345505434239445}}"
2017-251-03,523.1,13,3.3359412442456495,44.34955440893981,"{""long"":21,""short"":18,""hold"":13,""correct"":23,""wrong"":16,""reward"":{""min"":-0.24377028211003632,""max"":0.4683151764645103,""wrong"":-1.2731070702661482,""correct"":4.6090483145117975,""ratio"":1.9211331767385653,""odds"":3.6203147576175643}}"
2017-251-03,523.1,15,3.7924914732131305,50.419145489098604,"{""long"":24,""short"":16,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.24377028211003632,""max"":0.4683151764645103,""wrong"":-0.9043627429071017,""correct"":4.696854216120231,""ratio"":1.9211331767385653,""odds"":5.193551208248639}}"
