"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-259-01,1746.1,3,0.7460649189690367,10.4889397630895,"{""long"":15,""short"":17,""hold"":20,""correct"":19,""wrong"":13,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.816362102843253,""correct"":2.56242702181229,""ratio"":0.8835753077416614,""odds"":1.4107467986703643}}"
2017-259-01,1746.1,9,0.7481098547610694,10.517689551206674,"{""long"":21,""short"":13,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-2.1931527171092737,""correct"":2.9412625718703436,""ratio"":0.8835753077416614,""odds"":1.3411116102061191}}"
2017-259-01,1746.1,11,1.0149217048953902,14.268802025446334,"{""long"":13,""short"":19,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.7334784824901281,""correct"":2.7484001873855184,""ratio"":0.8835753077416614,""odds"":1.5854827245605398}}"
2017-259-01,1746.1,15,1.1074750405168032,15.57001099201657,"{""long"":16,""short"":15,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.3230249663519382,""correct"":2.430500006868742,""ratio"":0.8835753077416614,""odds"":1.8370779604942118}}"
2017-259-01,1746.1,18,1.4223849836928748,19.997335398766804,"{""long"":16,""short"":21,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.3562257786813284,""max"":0.31475230202386767,""wrong"":-1.8492753822920818,""correct"":3.271660365984956,""ratio"":0.8835753077416614,""odds"":1.7691580157898934}}"
2017-259-01,1746.1,40,1.708599508669716,24.021230418454703,"{""long"":16,""short"":17,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-1.3223977907287516,""correct"":3.0309972993984675,""ratio"":1.0739933106700346,""odds"":2.2920465541069417}}"
2017-259-01,1746.1,44,1.793528112994958,25.215243154185142,"{""long"":13,""short"":25,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-1.7697044013403367,""correct"":3.5632325143352954,""ratio"":1.0739933106700346,""odds"":2.013461972313895}}"
2017-259-01,1746.1,59,2.7116569959572163,38.12323320075031,"{""long"":11,""short"":20,""hold"":21,""correct"":22,""wrong"":9,""reward"":{""min"":-0.3316834240420818,""max"":0.3562257786813284,""wrong"":-0.8221304177023675,""correct"":3.533787413659584,""ratio"":1.0739933106700346,""odds"":4.298329483460259}}"
2017-259-01,1746.1,112,2.7832639967298203,39.129957278806735,"{""long"":16,""short"":19,""hold"":17,""correct"":24,""wrong"":11,""reward"":{""min"":-0.23576999853921798,""max"":0.3562257786813284,""wrong"":-1.1993885057024607,""correct"":3.9826525024322814,""ratio"":1.5109037659092734,""odds"":3.3205691762901397}}"
2017-259-02,1754.1,48,0.13022167740767307,2.7583924219780718,"{""long"":32,""short"":20,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-2.295352385638438,""correct"":2.4255740630461116,""ratio"":0.931104495777658,""odds"":1.0567327606089787}}"
2017-259-02,1754.1,53,0.20083042194735476,4.254046830221528,"{""long"":24,""short"":28,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-2.260048013368597,""correct"":2.460878435315952,""ratio"":0.931104495777658,""odds"":1.0888611307190847}}"
2017-259-02,1754.1,56,0.7514821756759746,15.918108105356518,"{""long"":22,""short"":30,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.23643270485433657,""max"":0.22014355443874487,""wrong"":-1.984722136504287,""correct"":2.736204312180262,""ratio"":0.931104495777658,""odds"":1.378633442865493}}"
2017-259-02,1754.1,61,1.4503645594869135,30.72203253433544,"{""long"":19,""short"":33,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.19059523433888767,""max"":0.23643270485433657,""wrong"":-1.635280944598818,""correct"":3.085645504085731,""ratio"":1.2404964146897168,""odds"":1.886920724097797}}"
2017-259-03,1761.1,5,0.3782903397467889,5.415778869813585,"{""long"":3,""short"":6,""hold"":43,""correct"":6,""wrong"":3,""reward"":{""min"":-0.19616665330051758,""max"":0.3090923202424245,""wrong"":-0.3904968118337609,""correct"":0.7687871515805496,""ratio"":1.57566189279332,""odds"":1.968741173507535}}"
2017-259-03,1761.1,9,0.9471168712152258,13.559361684479587,"{""long"":13,""short"":10,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.28200001446836553,""max"":0.3090923202424245,""wrong"":-1.077427034406023,""correct"":2.0245439056212478,""ratio"":1.096072001361894,""odds"":1.8790543034195932}}"
2017-259-03,1761.1,35,1.054864399844269,15.101924968581423,"{""long"":13,""short"":11,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.23153030310963013,""max"":0.2813985250628281,""wrong"":-0.8835814082060243,""correct"":1.9384458080502927,""ratio"":1.2153852920478632,""odds"":2.1938508325859956}}"
2017-259-03,1761.1,346,1.4718888665606045,21.07223945387692,"{""long"":16,""short"":16,""hold"":20,""correct"":22,""wrong"":10,""reward"":{""min"":-0.3498200068904557,""max"":0.3090923202424245,""wrong"":-1.3314580624502874,""correct"":2.803346929010891,""ratio"":0.8835753077416613,""odds"":2.1054714437282995}}"
2017-259-03,1761.1,417,1.8375158801682596,26.306724309754586,"{""long"":21,""short"":22,""hold"":9,""correct"":30,""wrong"":13,""reward"":{""min"":-0.3498200068904557,""max"":0.3090923202424245,""wrong"":-2.102958105923388,""correct"":3.9404739860916487,""ratio"":0.8835753077416613,""odds"":1.873776740959576}}"
2017-259-04,1768.1,2,0.30568592550238105,3.9432745939836993,"{""long"":17,""short"":23,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.36149072820755473,""max"":0.3882386239641534,""wrong"":-2.755763997044681,""correct"":3.061449922547063,""ratio"":1.0739933106700346,""odds"":1.1109260175509237}}"
2017-259-04,1768.1,7,0.44814837029099525,5.781005716895251,"{""long"":19,""short"":25,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.36149072820755473,""max"":0.3882386239641534,""wrong"":-3.138943813317012,""correct"":3.5870921836080094,""ratio"":1.0739933106700346,""odds"":1.1427704339242142}}"
2017-259-04,1768.1,11,0.8575407310244754,11.062068272844582,"{""long"":18,""short"":15,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.36149072820755473,""max"":0.34303806164632594,""wrong"":-2.3874285022882944,""correct"":3.2449692333127707,""ratio"":0.9489539699877615,""odds"":1.3591901203334649}}"
2017-259-04,1768.1,31,1.1087882522776078,14.303100602778072,"{""long"":26,""short"":5,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.34303806164632594,""max"":0.36149072820755473,""wrong"":-2.0814457412603433,""correct"":3.190233993537951,""ratio"":1.0537918925750391,""odds"":1.5327010117526396}}"
2017-259-04,1768.1,54,1.5012257517714769,19.365449544547097,"{""long"":27,""short"":20,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.31230282432115347,""max"":0.36149072820755473,""wrong"":-2.734365413774396,""correct"":4.2355911655458724,""ratio"":1.1575006694009895,""odds"":1.5490216282758096}}"
2017-259-04,1768.1,105,1.5101455002356714,19.480512144978498,"{""long"":19,""short"":6,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.2853892697140478,""max"":0.36149072820755473,""wrong"":-1.2418925826096712,""correct"":2.752038082845343,""ratio"":1.2666584436400097,""odds"":2.2160033173419094}}"
2017-259-04,1768.1,107,2.6474131754395858,34.15099042368999,"{""long"":15,""short"":29,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.36149072820755473,""max"":0.34303806164632594,""wrong"":-2.054360075924477,""correct"":4.701773251364063,""ratio"":0.9489539699877615,""odds"":2.288680210672528}}"
