"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-04,535.1,610,1.9921251386500485,25.075856876762316,"{""long"":23,""short"":27,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.926166609796709,""correct"":4.918291748446755,""ratio"":1.725831709242097,""odds"":1.6807968937860467}}"
2017-251-04,535.1,725,2.0285894019283326,25.534850455701065,"{""long"":23,""short"":27,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.934587823642699,""correct"":4.963177225571029,""ratio"":1.725831709242097,""odds"":1.6912689358229005}}"
2017-251-04,535.1,912,2.5463037235617567,32.05157472189204,"{""long"":19,""short"":29,""hold"":4,""correct"":33,""wrong"":15,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.3225057777822724,""correct"":4.868809501344027,""ratio"":1.725831709242097,""odds"":2.0963605550179443}}"
2017-251-04,535.1,985,2.6480800010591308,33.332682679649764,"{""long"":23,""short"":28,""hold"":1,""correct"":34,""wrong"":17,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.480779632206936,""correct"":5.128859633266064,""ratio"":1.725831709242097,""odds"":2.067438625615996}}"
2017-251-04,535.1,1011,3.016438703532342,37.96939446211714,"{""long"":24,""short"":27,""hold"":1,""correct"":35,""wrong"":16,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-2.2966002809703308,""correct"":5.313038984502669,""ratio"":1.725831709242097,""odds"":2.3134365298683455}}"
2017-251-05,540.1,2,0.020527890169035657,0.2020035263784749,"{""long"":0,""short"":3,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.4675857411884365,""max"":0.28613195867890934,""wrong"":-0.4958549719576676,""correct"":0.5163828621267027,""ratio"":0.6119347393948835,""odds"":1.0413989802058243}}"
2017-251-05,540.1,5,0.5433236357173857,5.346545089433404,"{""long"":7,""short"":12,""hold"":33,""correct"":12,""wrong"":7,""reward"":{""min"":-0.4675857411884365,""max"":0.3265075831715338,""wrong"":-1.1696091446477792,""correct"":1.7129327803651662,""ratio"":0.6982838748283208,""odds"":1.4645343602208287}}"
2017-251-05,540.1,10,0.6933182702668995,6.822558691774096,"{""long"":7,""short"":8,""hold"":37,""correct"":10,""wrong"":5,""reward"":{""min"":-0.23293896919954293,""max"":0.38411484542170987,""wrong"":-0.6746024318350933,""correct"":1.367920702101993,""ratio"":1.6489934970591584,""odds"":2.0277435086928084}}"
2017-251-05,540.1,18,0.7651482521192815,7.529397510298653,"{""long"":14,""short"":6,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.9494797790654388,""correct"":2.71462803118472,""ratio"":2.0550183206131134,""odds"":1.3924884270849354}}"
2017-251-05,540.1,21,1.2207845901379881,12.013060773695647,"{""long"":11,""short"":7,""hold"":34,""correct"":11,""wrong"":7,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.5796478138255945,""correct"":2.800432403963582,""ratio"":2.0550183206131134,""odds"":1.7728207385553167}}"
2017-251-05,540.1,24,1.2815378907028836,12.610900145018473,"{""long"":11,""short"":6,""hold"":35,""correct"":10,""wrong"":7,""reward"":{""min"":-0.3926847224854481,""max"":0.8069742989324721,""wrong"":-1.4330901404818368,""correct"":2.71462803118472,""ratio"":2.0550183206131134,""odds"":1.8942479293535588}}"
2017-251-05,540.1,91,1.6070941487211974,15.814517838446996,"{""long"":10,""short"":18,""hold"":24,""correct"":18,""wrong"":10,""reward"":{""min"":-0.42894388260451444,""max"":0.8069742989324721,""wrong"":-2.188468287797932,""correct"":3.7955624365191283,""ratio"":1.8813050649716365,""odds"":1.734346555388416}}"
2017-251-05,540.1,96,1.681087508867363,16.542645257048637,"{""long"":11,""short"":18,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.4675857411884365,""max"":0.8069742989324721,""wrong"":-2.5071596501372135,""correct"":4.188247159004576,""ratio"":1.725831709242097,""odds"":1.6705147431578038}}"
2017-251-05,540.1,271,2.3290900125974354,22.919276746094877,"{""long"":13,""short"":31,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.4675857411884365,""max"":0.671454292482648,""wrong"":-2.9294427489115797,""correct"":5.258532761509016,""ratio"":1.4360024982285606,""odds"":1.795062478508173}}"
2017-251-05,540.1,282,3.416652048544847,33.621368612706384,"{""long"":13,""short"":24,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.35239586827331887,""max"":0.671454292482648,""wrong"":-2.0335738818965305,""correct"":5.450225930441377,""ratio"":1.905397744226294,""odds"":2.6801219168680728}}"
2017-251-06,545.1,1,0.9260305542144364,14.24879220847443,"{""long"":52,""short"":0,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.786490156987337,""correct"":3.712520711201772,""ratio"":1.8813050649716365,""odds"":1.3323286651102437}}"
2017-251-06,545.1,15,1.0750422527011756,16.541628787900862,"{""long"":51,""short"":0,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.637478458500597,""correct"":3.712520711201772,""ratio"":1.8813050649716365,""odds"":1.4076022874182395}}"
2017-251-06,545.1,17,1.2252077973417617,18.852219548344202,"{""long"":51,""short"":1,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.636901535423674,""correct"":3.862109332765435,""ratio"":1.8813050649716365,""odds"":1.4646391914459203}}"
2017-251-06,545.1,29,1.4836125305337198,22.82828203589564,"{""long"":13,""short"":39,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.5160854343974166,""max"":0.42941612969871673,""wrong"":-2.5076991688276946,""correct"":3.991311699361415,""ratio"":0.8320640364518419,""odds"":1.591623010038833}}"
2017-251-06,545.1,315,1.5197131804337594,23.383761179294865,"{""long"":50,""short"":2,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.2743230983674609,""max"":0.5160854343974166,""wrong"":-2.4896488438776747,""correct"":4.009362024311434,""ratio"":1.8813050649716365,""odds"":1.6104126628825202}}"
2017-251-06,545.1,522,1.543916539936272,23.756177228342906,"{""long"":50,""short"":2,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.2572458418788908,""max"":0.5160854343974166,""wrong"":-2.477547164126419,""correct"":4.02146370406269,""ratio"":2.0061954379048244,""odds"":1.6231633295589165}}"
2017-251-07,550.1,29,0.6283666461187014,9.487041450177589,"{""long"":19,""short"":9,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-1.1608324007087996,""correct"":1.7891990468275012,""ratio"":2.006195437904825,""odds"":1.5413069498534187}}"
2017-251-07,550.1,32,0.6964870715092087,10.5155194944457,"{""long"":20,""short"":8,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-1.0927119753182923,""correct"":1.7891990468275012,""ratio"":2.006195437904825,""odds"":1.6373930983105878}}"
2017-251-07,550.1,49,0.7285633705684537,10.999805509024938,"{""long"":18,""short"":12,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-1.3009139841748114,""correct"":2.0294773547432654,""ratio"":2.006195437904825,""odds"":1.560039617861893}}"
2017-251-07,550.1,51,0.7559641559423136,11.413500902017077,"{""long"":17,""short"":8,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-0.9512236574786329,""correct"":1.707187813420946,""ratio"":2.006195437904825,""odds"":1.794728085239295}}"
2017-251-07,550.1,89,0.7560551922318484,11.41487536238607,"{""long"":15,""short"":8,""hold"":29,""correct"":16,""wrong"":7,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-0.9078617981128304,""correct"":1.6639169903446784,""ratio"":2.006195437904825,""odds"":1.832786657400342}}"
2017-251-07,550.1,93,0.9090842898563463,13.725299381888586,"{""long"":15,""short"":9,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-0.9072848750359074,""correct"":1.8163691648922533,""ratio"":2.006195437904825,""odds"":2.001983296393393}}"
2017-251-07,550.1,168,1.1758171634693575,17.75241610382483,"{""long"":15,""short"":13,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.2621702611990983,""max"":0.5259647819719473,""wrong"":-1.1466187622526953,""correct"":2.322435925722052,""ratio"":2.006195437904825,""odds"":2.0254647858363115}}"
2017-251-07,550.1,210,1.3568049978736785,20.48495943275148,"{""long"":14,""short"":11,""hold"":27,""correct"":18,""wrong"":7,""reward"":{""min"":-0.16288692247022366,""max"":0.5259647819719473,""wrong"":-0.6860565027511474,""correct"":2.0428615006248254,""ratio"":3.2290178609525615,""odds"":2.977686957900362}}"
2017-251-08,554.1,18,0.16363221540864753,2.0873482772299194,"{""long"":15,""short"":19,""hold"":18,""correct"":19,""wrong"":15,""reward"":{""min"":-0.30292319817885327,""max"":0.5179704482068317,""wrong"":-2.4748570648852035,""correct"":2.638489280293851,""ratio"":1.7099068388318324,""odds"":1.066117844836521}}"
2017-251-08,554.1,23,0.22526576775043922,2.873566864926191,"{""long"":15,""short"":21,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.30292319817885327,""max"":0.5179704482068317,""wrong"":-2.471549720018247,""correct"":2.6968154877686863,""ratio"":1.7099068388318324,""odds"":1.0911435306868018}}"
2017-251-08,554.1,24,0.4040953813230249,5.15477832977263,"{""long"":16,""short"":18,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.30292319817885327,""max"":0.5179704482068317,""wrong"":-2.1942461753810836,""correct"":2.5983415567041086,""ratio"":1.7099068388318324,""odds"":1.1841613697938174}}"
2017-251-08,554.1,27,0.7216140894422929,9.205155125844524,"{""long"":13,""short"":18,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-0.30292319817885327,""max"":0.5179704482068317,""wrong"":-1.8448184794782105,""correct"":2.566432568920504,""ratio"":1.7099068388318324,""odds"":1.3911572317111627}}"
2017-251-08,554.1,84,1.116224627048651,14.23894155837775,"{""long"":11,""short"":23,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.2963122596332535,""max"":0.6225127219962603,""wrong"":-2.2650298567508527,""correct"":3.3812544837995033,""ratio"":2.100867249862513,""odds"":1.4928079087883883}}"
2017-251-08,554.1,110,1.5325286787399117,19.549457845964877,"{""long"":10,""short"":26,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.2963122596332535,""max"":0.6225127219962603,""wrong"":-2.15231354670408,""correct"":3.684842225443992,""ratio"":2.100867249862513,""odds"":1.7120378353268888}}"
2017-251-09,563.1,3,0.03915541062982008,0.48208979308249295,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.06857848755289708,""wrong"":-0.0294230769230769,""correct"":0.06857848755289708,""ratio"":118.86937842502162,""odds"":2.330772125980818}}"
2017-251-09,563.1,82,0.4919682543299375,6.057218405275722,"{""long"":18,""short"":26,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.536654698916514,""max"":0.30700084730559396,""wrong"":-3.061115978351178,""correct"":3.5530842326811154,""ratio"":0.5720640253880518,""odds"":1.1607153266355261}}"
2017-251-09,563.1,96,0.6925433692557181,8.52674213384123,"{""long"":19,""short"":25,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.536654698916514,""max"":0.30700084730559396,""wrong"":-2.8036775890403045,""correct"":3.4962209582960226,""ratio"":0.5720640253880518,""odds"":1.2470124853024827}}"
2017-251-09,563.1,453,1.0084549847658564,12.416313534163905,"{""long"":16,""short"":20,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.3737143212344869,""max"":0.536654698916514,""wrong"":-2.16461449824094,""correct"":3.1730694830067963,""ratio"":1.4360024982285606,""odds"":1.4658820245292503}}"
2017-251-09,563.1,466,1.2481406029176019,15.367374146247577,"{""long"":17,""short"":19,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.3737143212344869,""max"":0.536654698916514,""wrong"":-2.0927712960658926,""correct"":3.340911898983494,""ratio"":1.4360024982285606,""odds"":1.596405639385405}}"
2017-251-09,563.1,475,1.2515609312962168,15.409485961033779,"{""long"":18,""short"":19,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.3737143212344869,""max"":0.536654698916514,""wrong"":-2.0921943729889696,""correct"":3.343755304285186,""ratio"":1.4360024982285606,""odds"":1.598204902687029}}"
2017-251-09,563.1,557,1.307112137619785,16.09344429862343,"{""long"":15,""short"":17,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.34283011181606976,""max"":0.536654698916514,""wrong"":-1.7213646671390979,""correct"":3.028476804758882,""ratio"":1.5653662861575945,""odds"":1.7593464433031498}}"
2017-251-09,563.1,568,1.3339358283132696,16.423703317444254,"{""long"":21,""short"":15,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.34283011181606976,""max"":0.536654698916514,""wrong"":-1.9060025297711034,""correct"":3.239938358084373,""ratio"":1.5653662861575945,""odds"":1.6998604710527143}}"
2017-251-10,569.1,1,0.025512978452283966,0.32032132232949434,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.05493605537536096,""wrong"":-0.0294230769230769,""correct"":0.05493605537536096,""ratio"":95.222495983959,""odds"":1.8671077643913545}}"
2017-251-10,569.1,2,0.4372539552795914,5.489824146205153,"{""long"":0,""short"":3,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.07045262006020253,""max"":0.33619436330419045,""wrong"":-0.09872185082943324,""correct"":0.5359758061090248,""ratio"":4.771921370942751,""odds"":5.429150705805318}}"
2017-251-10,569.1,7,1.1892480805025796,14.93128363812406,"{""long"":51,""short"":0,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.33619436330419045,""max"":0.632484158499088,""wrong"":-3.360600416338941,""correct"":4.549848496841521,""ratio"":1.8813050649716365,""odds"":1.353879644458937}}"
2017-251-10,569.1,18,1.2447610589548643,15.628261872066506,"{""long"":51,""short"":1,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.33619436330419045,""max"":0.632484158499088,""wrong"":-3.360023493262018,""correct"":4.604784552216882,""ratio"":1.8813050649716365,""odds"":1.3704620105933876}}"
2017-251-10,569.1,45,1.5987772563216314,20.073016790770655,"{""long"":48,""short"":2,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.30777543545713343,""max"":0.5262673219125977,""wrong"":-2.7097175007003527,""correct"":4.308494757021984,""ratio"":1.7099068388318326,""odds"":1.5900162123573442}}"
2017-251-10,569.1,56,2.6064669334440085,32.724792845742584,"{""long"":22,""short"":3,""hold"":27,""correct"":18,""wrong"":7,""reward"":{""min"":-0.30777543545713343,""max"":0.632484158499088,""wrong"":-0.9827004562415629,""correct"":3.5891673896855707,""ratio"":2.0550183206131134,""odds"":3.652351402595969}}"
2017-251-11,574.1,3,1.015992007250676,10.943606569456355,"{""long"":14,""short"":16,""hold"":22,""correct"":19,""wrong"":11,""reward"":{""min"":-0.6134242068558465,""max"":0.7372319677120791,""wrong"":-1.9244963193802735,""correct"":2.94048832663095,""ratio"":1.2018305757622754,""odds"":1.5279261888003228}}"
2017-251-11,574.1,5,1.0193873625749565,10.980179133578176,"{""long"":17,""short"":18,""hold"":17,""correct"":22,""wrong"":13,""reward"":{""min"":-0.6134242068558465,""max"":0.7372319677120791,""wrong"":-2.598260562652709,""correct"":3.617647925227666,""ratio"":1.2018305757622754,""odds"":1.3923345399716984}}"
2017-251-11,574.1,11,2.503776245513085,26.96905287965053,"{""long"":15,""short"":18,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.35874715097047233,""max"":0.7372319677120791,""wrong"":-1.8152477518661414,""correct"":4.319023997379228,""ratio"":2.0550183206131134,""odds"":2.3793027662142054}}"
2017-251-11,574.1,101,2.783905405573694,29.98642240072707,"{""long"":14,""short"":17,""hold"":21,""correct"":23,""wrong"":8,""reward"":{""min"":-0.27525151358689093,""max"":0.7372319677120791,""wrong"":-1.1676435191173486,""correct"":3.951548924691043,""ratio"":2.6783938736792847,""odds"":3.3842083307053503}}"
2017-251-11,574.1,103,2.800177855350042,30.161698669637378,"{""long"":15,""short"":17,""hold"":20,""correct"":23,""wrong"":9,""reward"":{""min"":-0.27525151358689093,""max"":0.7372319677120791,""wrong"":-1.2294631714371642,""correct"":4.029641026787207,""ratio"":2.6783938736792847,""odds"":3.277561394601851}}"
2017-251-11,574.1,713,3.0840111623430326,33.218966857646485,"{""long"":21,""short"":20,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.42717488835330086,""max"":0.7372319677120791,""wrong"":-2.0957657123923585,""correct"":5.179776874735391,""ratio"":1.7258317092420967,""odds"":2.471543858221906}}"
2017-251-11,574.1,729,3.251803665801275,35.026318815188105,"{""long"":21,""short"":18,""hold"":13,""correct"":22,""wrong"":17,""reward"":{""min"":-0.29828933626869825,""max"":0.7372319677120791,""wrong"":-1.8431985851650265,""correct"":5.0950022509663,""ratio"":2.4715330991516993,""odds"":2.7642177527551275}}"
2017-251-11,574.1,732,3.284124784188295,35.37446092751587,"{""long"":24,""short"":17,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.42717488835330086,""max"":0.7372319677120791,""wrong"":-1.9565145140736575,""correct"":5.240639298261953,""ratio"":1.7258317092420967,""odds"":2.6785588660676076}}"
2017-251-11,574.1,743,3.3042931593089357,35.59170157595637,"{""long"":21,""short"":17,""hold"":14,""correct"":23,""wrong"":15,""reward"":{""min"":-0.29828933626869825,""max"":0.7372319677120791,""wrong"":-1.5679565772393087,""correct"":4.872249736548245,""ratio"":2.4715330991516993,""odds"":3.107388181072453}}"
2017-251-11,574.1,746,3.3532576760489907,36.11911557453374,"{""long"":25,""short"":18,""hold"":9,""correct"":26,""wrong"":17,""reward"":{""min"":-0.42717488835330086,""max"":0.7372319677120791,""wrong"":-2.25365000418851,""correct"":5.606907680237501,""ratio"":1.7258317092420967,""odds"":2.487923000384625}}"
2017-251-11,579.1,750,3.4294117777950963,36.93939813799105,"{""long"":27,""short"":17,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-0.29828933626869825,""max"":0.7372319677120791,""wrong"":-2.1100657669318887,""correct"":5.539477544726986,""ratio"":2.4715330991516993,""odds"":2.6252629806802585}}"
2017-251-11,579.1,759,3.4466823569857685,37.12542560921182,"{""long"":26,""short"":18,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-0.29828933626869825,""max"":0.7372319677120791,""wrong"":-2.0927951877412165,""correct"":5.539477544726986,""ratio"":2.4715330991516993,""odds"":2.646927696114316}}"
2017-251-11,579.1,762,3.7443947701775437,40.332190522284954,"{""long"":25,""short"":18,""hold"":9,""correct"":25,""wrong"":18,""reward"":{""min"":-0.2614031539805156,""max"":0.7372319677120791,""wrong"":-1.795082774549441,""correct"":5.539477544726986,""ratio"":2.820287194266335,""odds"":3.0859176096307723}}"
2017-251-11,579.1,824,3.7532657737481534,40.42774321586933,"{""long"":23,""short"":18,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.2614031539805156,""max"":0.7372319677120791,""wrong"":-1.7224206362158208,""correct"":5.475686409963974,""ratio"":2.820287194266335,""odds"":3.1790645646200133}}"
2017-251-11,579.1,868,3.8772452561644273,41.763169743406735,"{""long"":23,""short"":17,""hold"":12,""correct"":24,""wrong"":16,""reward"":{""min"":-0.2614031539805156,""max"":0.7372319677120791,""wrong"":-1.4913104278133475,""correct"":5.368555683977775,""ratio"":2.820287194266335,""odds"":3.599891467163873}}"
