"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-23,20727.1,6,2.601153227438779,23.26563355585928,"{""long"":26,""short"":26,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.6689715749695264,""max"":1.0695670855653323,""wrong"":-4.289542437183692,""correct"":6.890695664622471,""ratio"":1.5988229180201776,""odds"":1.6063941004268445}}"
2018-41-23,20727.1,7,2.6888411415586626,24.04994524333325,"{""long"":20,""short"":30,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.6689715749695264,""max"":1.0695670855653323,""wrong"":-4.174552121905878,""correct"":6.863393263464541,""ratio"":1.5988229180201776,""odds"":1.6441029032669214}}"
2018-41-23,20727.1,10,3.5128221992677706,31.419922968369306,"{""long"":6,""short"":37,""hold"":9,""correct"":28,""wrong"":15,""reward"":{""min"":-0.5477499104281438,""max"":0.921104435382839,""wrong"":-2.4176654215620936,""correct"":5.930487620829865,""ratio"":1.6816149447890663,""odds"":2.4529811147309535}}"
2018-41-23,20727.1,62,3.9344508005488374,35.191118156179776,"{""long"":26,""short"":14,""hold"":12,""correct"":25,""wrong"":15,""reward"":{""min"":-0.6689715749695264,""max"":1.0695670855653323,""wrong"":-2.804169906039653,""correct"":6.73862070658849,""ratio"":1.5988229180201776,""odds"":2.403071472978428}}"
2018-41-23,20727.1,170,4.816843421322094,43.08354954036208,"{""long"":21,""short"":15,""hold"":16,""correct"":24,""wrong"":12,""reward"":{""min"":-0.4700825841258485,""max"":1.0695670855653323,""wrong"":-1.8780264479567081,""correct"":6.694869869278804,""ratio"":2.2752748595318995,""odds"":3.5648432302765594}}"
2018-41-23,20727.1,1446,4.883823107090265,43.68263951642753,"{""long"":14,""short"":26,""hold"":12,""correct"":26,""wrong"":14,""reward"":{""min"":-0.4700825841258485,""max"":1.0695670855653323,""wrong"":-1.846125712072216,""correct"":6.729948819162481,""ratio"":2.2752748595318995,""odds"":3.6454444977142604}}"
2018-42-01,20734.1,1,4.151435878624844,24.353125022453664,"{""long"":45,""short"":1,""hold"":6,""correct"":21,""wrong"":25,""reward"":{""min"":-1.0200001792728874,""max"":1.6307996630061825,""wrong"":-5.941248584478325,""correct"":10.092684463103167,""ratio"":1.5988229180201778,""odds"":1.6987480526350272}}"
2018-42-01,20734.1,7,4.341763640487814,25.469624449497218,"{""long"":51,""short"":0,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-1.0200001792728874,""max"":1.6307996630061825,""wrong"":-6.254972520536417,""correct"":10.59673616102423,""ratio"":1.5988229180201778,""odds"":1.6941299304246136}}"
2018-42-01,20734.1,11,6.285949345029499,36.8745934563302,"{""long"":47,""short"":5,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-1.0200001792728874,""max"":1.6307996630061825,""wrong"":-5.380440443198748,""correct"":11.666389788228248,""ratio"":1.5988229180201778,""odds"":2.1682964269171268}}"
2018-42-01,20734.1,591,6.415410117124541,37.634035360411424,"{""long"":46,""short"":5,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-1.0200001792728874,""max"":1.6307996630061825,""wrong"":-5.223589888085304,""correct"":11.639000005209844,""ratio"":1.5988229180201778,""odds"":2.228161141011033}}"
2018-42-02,20741.1,1,0.3040652228528936,1.8369532560356487,"{""long"":17,""short"":21,""hold"":14,""correct"":19,""wrong"":19,""reward"":{""min"":-1.5835275471576185,""max"":0.9904333552576918,""wrong"":-5.874897242652624,""correct"":6.178962465505516,""ratio"":0.6254601361596066,""odds"":1.0517566878694207}}"
2018-42-02,20741.1,3,1.4014950528646666,8.466870615858408,"{""long"":23,""short"":24,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-1.3637239467469522,""max"":0.9904333552576918,""wrong"":-6.147895845214551,""correct"":7.5493908980792135,""ratio"":0.726271147192426,""odds"":1.2279633696064598}}"
2018-42-02,20741.1,4,2.1746484970556494,13.137732753252251,"{""long"":11,""short"":30,""hold"":11,""correct"":23,""wrong"":18,""reward"":{""min"":-0.8109608867195285,""max"":0.9904333552576918,""wrong"":-3.942636907816283,""correct"":6.117285404871931,""ratio"":1.2213084150878832,""odds"":1.5515720944894533}}"
2018-42-02,20741.1,7,6.117126146125072,36.955475165082056,"{""long"":28,""short"":18,""hold"":6,""correct"":31,""wrong"":15,""reward"":{""min"":-0.8109608867195285,""max"":1.3637239467469522,""wrong"":-3.7907506599032015,""correct"":9.907876806028275,""ratio"":1.6816149447890663,""odds"":2.6136978384859733}}"
2018-42-02,20741.1,1094,6.536513193307715,39.48912368507097,"{""long"":22,""short"":29,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.8109608867195285,""max"":1.5835275471576185,""wrong"":-4.558548441334758,""correct"":11.095061634642473,""ratio"":1.9526558840134085,""odds"":2.433902321633288}}"
2018-42-03,20748.1,7,0.4154900695323729,2.4868796599859544,"{""long"":8,""short"":19,""hold"":25,""correct"":11,""wrong"":16,""reward"":{""min"":-0.9080615834477966,""max"":0.999683421853608,""wrong"":-2.8407947649461622,""correct"":3.2562848344785342,""ratio"":1.1008982651352066,""odds"":1.1462583903136156}}"
2018-42-03,20748.1,9,1.5720168548746463,9.409170105901286,"{""long"":2,""short"":29,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.9080615834477966,""max"":0.999683421853608,""wrong"":-2.719268849372435,""correct"":4.29128570424708,""ratio"":1.1008982651352066,""odds"":1.5781027702492314}}"
2018-42-03,20748.1,16,1.6175499164902285,9.681704284434417,"{""long"":6,""short"":15,""hold"":31,""correct"":12,""wrong"":9,""reward"":{""min"":-0.3842019203558109,""max"":0.999683421853608,""wrong"":-1.431516406881942,""correct"":3.0490663233721698,""ratio"":2.601974037318182,""odds"":2.129955555321573}}"
2018-42-03,20748.1,19,2.2236167830664755,13.309264781310398,"{""long"":1,""short"":23,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.2566214831287445,""max"":0.44795796467617366,""wrong"":-1.212853355330892,""correct"":3.4364701383973673,""ratio"":1.7455980661269794,""odds"":2.8333764533799104}}"
2018-42-03,20748.1,44,3.2254388833817678,19.305583795631364,"{""long"":40,""short"":2,""hold"":10,""correct"":20,""wrong"":22,""reward"":{""min"":-0.502446309519935,""max"":1.3764603285124601,""wrong"":-4.593754875529098,""correct"":7.819193758910864,""ratio"":2.7395172428027315,""odds"":1.7021356103617236}}"
2018-42-03,20748.1,45,3.9342858049097886,23.548325368674774,"{""long"":7,""short"":18,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.3842019203558109,""max"":0.999683421853608,""wrong"":-1.2211196924838308,""correct"":5.155405497393619,""ratio"":2.601974037318182,""odds"":4.221867462400196}}"
2018-42-03,20748.1,193,4.158108600737882,24.887997238600672,"{""long"":24,""short"":10,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.44795796467617366,""max"":1.5983167656243822,""wrong"":-3.145889951762526,""correct"":7.30399855250041,""ratio"":3.5680061337447064,""odds"":2.321759077557131}}"
2018-42-03,20748.1,360,4.334523667021989,25.943914268220166,"{""long"":18,""short"":4,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.44795796467617366,""max"":1.5983167656243822,""wrong"":-1.8458157018114203,""correct"":6.18033936883341,""ratio"":3.5680061337447064,""odds"":3.348297103967767}}"
2018-42-03,20748.1,778,4.381168927351962,26.223105415387455,"{""long"":33,""short"":6,""hold"":13,""correct"":19,""wrong"":20,""reward"":{""min"":-0.502446309519935,""max"":1.5983167656243822,""wrong"":-3.993135026728541,""correct"":8.374303954080503,""ratio"":3.181069768731116,""odds"":2.097175251531959}}"
2018-42-04,20755.1,1,1.4379849831053826,12.967712332373893,"{""long"":13,""short"":23,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.6026989121718669,""max"":0.5432781585813764,""wrong"":-2.537961882839208,""correct"":3.9759468659445902,""ratio"":0.9014088919185805,""odds"":1.5665904570232212}}"
2018-42-04,20755.1,2,1.4967597360178844,13.497741572686078,"{""long"":20,""short"":23,""hold"":9,""correct"":24,""wrong"":19,""reward"":{""min"":-0.6635101868088845,""max"":0.9135846706479268,""wrong"":-3.292273374693678,""correct"":4.789033110711563,""ratio"":1.3768962237667544,""odds"":1.454628023153499}}"
2018-42-04,20755.1,4,1.6164562602848593,14.577161811503267,"{""long"":6,""short"":15,""hold"":31,""correct"":12,""wrong"":9,""reward"":{""min"":-0.42071644154392757,""max"":1.0608352930098943,""wrong"":-1.3874257072396976,""correct"":3.003881967524557,""ratio"":2.5214971136304665,""odds"":2.1650759041367493}}"
2018-42-04,20755.1,7,1.7392090087825562,15.684143003399148,"{""long"":15,""short"":12,""hold"":25,""correct"":15,""wrong"":12,""reward"":{""min"":-0.6635101868088845,""max"":0.9135846706479268,""wrong"":-1.8531447771693588,""correct"":3.5923537859519166,""ratio"":1.3768962237667544,""odds"":1.9385176108254016}}"
2018-42-04,20755.1,17,2.944431729587035,26.55281112125535,"{""long"":21,""short"":15,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.3334838183800812,""max"":0.9135846706479268,""wrong"":-1.7700907708006732,""correct"":4.71452250038771,""ratio"":2.7395172428027315,""odds"":2.6634354453219187}}"
2018-42-04,20755.1,20,3.897590751605307,35.14837515687363,"{""long"":20,""short"":14,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.42071644154392757,""max"":1.0608352930098943,""wrong"":-1.877820496042396,""correct"":5.775411247647703,""ratio"":2.5214971136304665,""odds"":3.075592826800901}}"
2018-42-04,20755.1,32,4.45206352373353,40.14859664010852,"{""long"":37,""short"":14,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.6635101868088845,""max"":1.0608352930098943,""wrong"":-3.2197727686481383,""correct"":7.671836292381669,""ratio"":1.5988229180201783,""odds"":2.3827260007552598}}"
2018-42-04,20755.1,399,4.652843848356003,41.95922854676597,"{""long"":35,""short"":14,""hold"":3,""correct"":27,""wrong"":22,""reward"":{""min"":-0.3334838183800812,""max"":1.0608352930098943,""wrong"":-2.6806781458255844,""correct"":7.333521994181589,""ratio"":3.181069768731116,""odds"":2.7356965645433875}}"
2018-42-05,20762.1,1,2.5995094848281264,22.820651914192435,"{""long"":19,""short"":1,""hold"":32,""correct"":9,""wrong"":11,""reward"":{""min"":-0.26194916167966825,""max"":1.089733587135969,""wrong"":-1.2971044807296925,""correct"":3.8966139655578185,""ratio"":4.1600957229577995,""odds"":3.0040864274601526}}"
2018-42-05,20762.1,2,3.7281977725286004,32.72921454247668,"{""long"":15,""short"":7,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.16628536139879385,""max"":1.089733587135969,""wrong"":-0.7888447986973369,""correct"":4.517042571225936,""ratio"":6.553394586084553,""odds"":5.7261486399925285}}"
2018-42-05,20762.1,179,4.012980047578042,35.2292697291054,"{""long"":37,""short"":15,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.6815849177877598,""max"":1.089733587135969,""wrong"":-3.6890297505857403,""correct"":7.702009798163783,""ratio"":1.5988229180201778,""odds"":2.087814498362575}}"
2018-42-05,20762.1,946,4.5010414185368015,39.51387754624127,"{""long"":26,""short"":15,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.6815849177877598,""max"":1.089733587135969,""wrong"":-2.387442586088486,""correct"":6.888484004625287,""ratio"":1.5988229180201778,""odds"":2.8852982872820294}}"
2018-42-06,20769.1,6,0.8700724967326506,5.791890101651133,"{""long"":4,""short"":15,""hold"":33,""correct"":12,""wrong"":7,""reward"":{""min"":-0.5699458944040297,""max"":0.49762834478350887,""wrong"":-1.5318752287738762,""correct"":2.401947725506527,""ratio"":0.8731150617443425,""odds"":1.5679786972135212}}"
2018-42-06,20769.1,20,1.8157733221097603,12.087222123056288,"{""long"":16,""short"":5,""hold"":31,""correct"":12,""wrong"":9,""reward"":{""min"":-0.5699458944040297,""max"":1.2376360436863916,""wrong"":-1.7113001451695713,""correct"":3.52707346727933,""ratio"":2.1714974278050367,""odds"":2.0610490084016413}}"
2018-42-06,20769.1,80,1.9932458370143291,13.268619427592338,"{""long"":7,""short"":6,""hold"":39,""correct"":8,""wrong"":5,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-0.9302002983886047,""correct"":2.9234461354029326,""ratio"":2.5214971136304665,""odds"":3.142813585920417}}"
2018-42-06,20769.1,89,2.3465768735252364,15.620670021834346,"{""long"":8,""short"":9,""hold"":35,""correct"":11,""wrong"":6,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-1.1063722807602372,""correct"":3.4529491542854727,""ratio"":2.5214971136304665,""odds"":3.1209649901141767}}"
2018-42-06,20769.1,171,2.4443875354248212,16.271775081032906,"{""long"":29,""short"":11,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-3.754929043394418,""correct"":6.199316578819238,""ratio"":2.5214971136304665,""odds"":1.6509810191286913}}"
2018-42-06,20769.1,181,3.819756325468639,25.427316614743066,"{""long"":34,""short"":8,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-3.7108159993168304,""correct"":7.53057232478547,""ratio"":2.5214971136304665,""odds"":2.029357512248483}}"
2018-42-06,20769.1,225,3.9092956127570075,26.023360868183886,"{""long"":27,""short"":15,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-3.639432195153026,""correct"":7.548727807910034,""ratio"":2.5214971136304665,""odds"":2.0741498682028987}}"
2018-42-06,20769.1,306,4.03253613997624,26.843747206568132,"{""long"":29,""short"":13,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-3.094021294978522,""correct"":7.126557434954763,""ratio"":2.5214971136304665,""odds"":2.3033317341806576}}"
2018-42-06,20769.1,315,5.194418199564164,34.578152357270326,"{""long"":24,""short"":19,""hold"":9,""correct"":26,""wrong"":17,""reward"":{""min"":-0.5699458944040297,""max"":1.4371169276652953,""wrong"":-3.1237799765640824,""correct"":8.318198176128245,""ratio"":2.5214971136304665,""odds"":2.662863018053411}}"
2018-42-07,20775.1,2,0.5085721775828655,3.161252537975207,"{""long"":12,""short"":22,""hold"":18,""correct"":19,""wrong"":15,""reward"":{""min"":-0.9626092233224341,""max"":0.8743852668386314,""wrong"":-3.930139353529038,""correct"":4.438711531111903,""ratio"":0.9083491469370106,""odds"":1.1294030902813146}}"
2018-42-07,20775.1,15,1.6703715031393254,10.382923774473028,"{""long"":14,""short"":19,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.4697647801059964,""max"":1.3254130045557078,""wrong"":-2.8623689091526723,""correct"":4.532740412291997,""ratio"":2.8214397091596464,""odds"":1.5835626210856915}}"
2018-42-07,20775.1,18,1.8895134231206934,11.745096109598425,"{""long"":16,""short"":25,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-1.5390416873455113,""max"":1.3254130045557078,""wrong"":-5.856886430841592,""correct"":7.746399853962288,""ratio"":0.8611936995948022,""odds"":1.322613976800159}}"
2018-42-07,20775.1,24,3.9173658357674195,24.35009864156271,"{""long"":18,""short"":26,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-1.5390416873455113,""max"":1.3254130045557078,""wrong"":-5.174725031892184,""correct"":9.092090867659604,""ratio"":0.8611936995948022,""odds"":1.7570191288666406}}"
2018-42-07,20775.1,76,4.760318748326958,29.589840710992448,"{""long"":21,""short"":11,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.43134502286582416,""max"":1.3254130045557078,""wrong"":-2.218257778716965,""correct"":6.9785765270439235,""ratio"":3.0727444024965505,""odds"":3.145971849619892}}"
2018-42-07,20775.1,789,5.4041911645534775,33.59211098775501,"{""long"":20,""short"":23,""hold"":9,""correct"":27,""wrong"":16,""reward"":{""min"":-1.5390416873455113,""max"":1.3254130045557078,""wrong"":-4.588096206214641,""correct"":9.99228737076812,""ratio"":0.8611936995948022,""odds"":2.177872241918865}}"
2018-42-08,20781.1,1,0.599261765100904,3.9622713895220185,"{""long"":15,""short"":36,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-1.4468693859750874,""max"":1.2460347993383454,""wrong"":-7.066210669482396,""correct"":7.6654724345832985,""ratio"":0.8611936995948022,""odds"":1.0848066655709827}}"
2018-42-08,20781.1,2,0.7394348873630631,4.889084986291046,"{""long"":25,""short"":25,""hold"":2,""correct"":26,""wrong"":24,""reward"":{""min"":-1.2460347993383454,""max"":1.4468693859750874,""wrong"":-7.068977329912998,""correct"":7.808412217276057,""ratio"":1.1611789548280569,""odds"":1.104602809268333}}"
2018-42-08,20781.1,11,2.8473884430569654,18.82670715839942,"{""long"":19,""short"":20,""hold"":13,""correct"":22,""wrong"":17,""reward"":{""min"":-1.4468693859750874,""max"":1.2460347993383454,""wrong"":-4.722777847954575,""correct"":7.570166291011541,""ratio"":0.8611936995948022,""odds"":1.602905437165579}}"
2018-42-08,20781.1,19,4.325515563740303,28.599966761194178,"{""long"":17,""short"":13,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.7409750984906013,""max"":1.2460347993383454,""wrong"":-3.00338834896406,""correct"":7.328903912704363,""ratio"":1.6816149447890663,""odds"":2.440211874442503}}"
2018-42-08,20781.1,327,4.593152654666384,30.369562036428793,"{""long"":28,""short"":16,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-1.2460347993383454,""max"":1.4468693859750874,""wrong"":-4.3709537396114415,""correct"":8.96410639427783,""ratio"":1.1611789548280569,""odds"":2.0508353389882132}}"
2018-42-08,20781.1,691,5.073715936961528,33.54700844663356,"{""long"":27,""short"":20,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-1.4468693859750874,""max"":1.2460347993383454,""wrong"":-4.493770190598655,""correct"":9.567486127560187,""ratio"":0.8611936995948022,""odds"":2.1290554972250635}}"
2018-42-08,20781.1,935,5.897538676191579,38.99405923442954,"{""long"":30,""short"":18,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.45483736326607616,""max"":1.4468693859750874,""wrong"":-4.146173834839099,""correct"":10.043712511030684,""ratio"":3.181069768731116,""odds"":2.422405068170628}}"
2018-42-09,20787.1,1,0.4539653591596213,3.6642724798192208,"{""long"":15,""short"":0,""hold"":37,""correct"":8,""wrong"":7,""reward"":{""min"":-0.37257931169951264,""max"":0.5209044436705121,""wrong"":-1.42650909118829,""correct"":1.8804744503479118,""ratio"":1.3981035106174242,""odds"":1.3182351672091106}}"
2018-42-09,20787.1,2,1.5085480434273453,12.176548206781382,"{""long"":13,""short"":18,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-1.185200784901967,""max"":0.7412958443012568,""wrong"":-2.7652406183621427,""correct"":4.273788661789488,""ratio"":0.6254601361596065,""odds"":1.5455395213747658}}"
2018-42-09,20787.1,3,2.763384240450276,22.305210340702892,"{""long"":18,""short"":23,""hold"":11,""correct"":26,""wrong"":15,""reward"":{""min"":-1.185200784901967,""max"":0.7412958443012568,""wrong"":-3.229877816567214,""correct"":5.993262057017491,""ratio"":0.6254601361596065,""odds"":1.855569280756033}}"
2018-42-09,20787.1,204,2.777403345570937,22.41836836046992,"{""long"":20,""short"":31,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.7412958443012568,""max"":1.185200784901967,""wrong"":-4.773434521497302,""correct"":7.550837867068241,""ratio"":1.598822918020178,""odds"":1.5818459084465957}}"
2018-42-10,20794.1,4,0.37739090441777334,2.063111750448899,"{""long"":41,""short"":11,""hold"":0,""correct"":23,""wrong"":29,""reward"":{""min"":-1.749950053263749,""max"":1.5070459604763293,""wrong"":-8.957462150152189,""correct"":9.334853054569964,""ratio"":0.8611936995948023,""odds"":1.0421314539868152}}"
2018-42-10,20794.1,15,2.12695004162589,11.627560633094816,"{""long"":15,""short"":26,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-1.749950053263749,""max"":1.5070459604763293,""wrong"":-7.100728505587086,""correct"":9.227678547212975,""ratio"":0.8611936995948023,""odds"":1.2995396937021793}}"
2018-42-10,20794.1,18,3.4589591794831906,18.909356966417583,"{""long"":14,""short"":30,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.8961896807270383,""max"":1.5070459604763293,""wrong"":-5.661841250239354,""correct"":9.120800429722545,""ratio"":1.681614944789066,""odds"":1.6109247904711146}}"
2018-42-10,20794.1,19,4.251673383880478,23.242948398259127,"{""long"":19,""short"":31,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-1.749950053263749,""max"":1.5070459604763293,""wrong"":-6.651588823823767,""correct"":10.903262207704243,""ratio"":0.8611936995948023,""odds"":1.6391966636080095}}"
2018-42-10,20794.1,84,4.53571809723952,24.795757379408304,"{""long"":19,""short"":22,""hold"":11,""correct"":20,""wrong"":21,""reward"":{""min"":-0.6940123166526893,""max"":1.749950053263749,""wrong"":-5.301496395692402,""correct"":9.837214492931919,""ratio"":2.521497113630466,""odds"":1.8555543112176596}}"
2018-42-10,20794.1,86,4.89228364609463,26.745021564201398,"{""long"":20,""short"":18,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.7691158920570029,""max"":1.5070459604763293,""wrong"":-3.778835749203606,""correct"":8.671119395298232,""ratio"":1.9594523738753207,""odds"":2.2946536898635195}}"
2018-42-10,20794.1,106,4.893290247916632,26.750524431447758,"{""long"":21,""short"":24,""hold"":7,""correct"":26,""wrong"":19,""reward"":{""min"":-0.6940123166526893,""max"":1.749950053263749,""wrong"":-5.19495240203998,""correct"":10.088242649956607,""ratio"":2.521497113630466,""odds"":1.941931680836018}}"
2018-42-10,20794.1,120,4.977481752629252,27.210780576011057,"{""long"":19,""short"":29,""hold"":4,""correct"":25,""wrong"":23,""reward"":{""min"":-1.749950053263749,""max"":1.5070459604763293,""wrong"":-6.3248327861863896,""correct"":11.30231453881564,""ratio"":0.8611936995948023,""odds"":1.7869744419963496}}"
2018-42-10,20794.1,232,5.248869201853689,28.694395122268045,"{""long"":23,""short"":24,""hold"":5,""correct"":23,""wrong"":24,""reward"":{""min"":-0.6940123166526893,""max"":1.749950053263749,""wrong"":-5.193383732085878,""correct"":10.442252933939567,""ratio"":2.521497113630466,""odds"":2.0106838763762074}}"
2018-42-10,20794.1,260,5.365808442558274,29.33367582236443,"{""long"":23,""short"":27,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.8961896807270383,""max"":1.749950053263749,""wrong"":-6.3021205524118535,""correct"":11.667928994970124,""ratio"":1.9526558840134083,""odds"":1.8514290385170034}}"
2018-42-10,20794.1,335,6.972608189749451,38.117691017862384,"{""long"":32,""short"":16,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.7902380787544122,""max"":1.749950053263749,""wrong"":-5.386076479909064,""correct"":12.358684669658516,""ratio"":2.2144592880439937,""odds"":2.2945616750446094}}"
2018-42-10,20794.1,434,7.701677678449528,42.10335100972535,"{""long"":15,""short"":26,""hold"":11,""correct"":26,""wrong"":15,""reward"":{""min"":-0.5501136977457052,""max"":1.749950053263749,""wrong"":-2.919690151834973,""correct"":10.621367830284505,""ratio"":3.1810697687311156,""odds"":3.6378407563587407}}"
2018-42-10,20794.1,437,8.446219788907053,46.17359636754272,"{""long"":32,""short"":16,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.5501136977457052,""max"":1.749950053263749,""wrong"":-4.4464118967687885,""correct"":12.892631685675843,""ratio"":3.1810697687311156,""odds"":2.8995585620497573}}"
2018-42-11,20801.1,1,2.939420959873188,18.03107502061242,"{""long"":15,""short"":11,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.9754315045430529,""max"":0.8860323750471669,""wrong"":-2.711516526467215,""correct"":5.650937486340403,""ratio"":0.9083491469370106,""odds"":2.0840505418946886}}"
2018-42-11,20801.1,3,3.510664782743282,21.535214225524552,"{""long"":15,""short"":11,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.9754315045430529,""max"":1.5595422444223364,""wrong"":-3.2582680714876444,""correct"":6.768932854230927,""ratio"":1.5988229180201778,""odds"":2.0774634577996527}}"
