"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-10,482.1,3,0.14682849248993002,3.015841855066489,"{""long"":13,""short"":22,""hold"":17,""correct"":18,""wrong"":17,""reward"":{""min"":-0.29145679530859153,""max"":0.21261586183427555,""wrong"":-1.4328961272279093,""correct"":1.5797246197178396,""ratio"":0.7294935827766857,""odds"":1.1024697392224696}}"
2017-250-10,482.1,7,0.204106141004608,4.192318755571341,"{""long"":24,""short"":6,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.20998340713252858,""max"":0.24263865862157682,""wrong"":-1.2365453820932923,""correct"":1.4406515230979011,""ratio"":1.15551348525571,""odds"":1.1650615852522022}}"
2017-250-10,482.1,11,0.26758402704420614,5.496147885346615,"{""long"":24,""short"":10,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.21261586183427555,""max"":0.24263865862157682,""wrong"":-1.3892282453260105,""correct"":1.6568122723702172,""ratio"":1.141206759120835,""odds"":1.1926134369528405}}"
2017-250-10,482.1,13,1.1946473786445435,24.53793201485587,"{""long"":27,""short"":22,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.29145679530859153,""max"":0.2708743409755582,""wrong"":-1.587907435844718,""correct"":2.782554814489261,""ratio"":0.9293807704457847,""odds"":1.752340691703498}}"
2017-250-10,482.1,44,1.6261831996856193,33.401632574509954,"{""long"":23,""short"":20,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.32277729020405826,""max"":0.29145679530859153,""wrong"":-1.2550563670523132,""correct"":2.881239566737932,""ratio"":0.9029656179476999,""odds"":2.2957053104355403}}"
2017-250-10,482.1,171,1.659946855431604,34.095134526699375,"{""long"":21,""short"":29,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.29145679530859153,""max"":0.32277729020405826,""wrong"":-1.5196137778905467,""correct"":3.1795606333221507,""ratio"":1.10746187908333,""odds"":2.09234785810896}}"
2017-250-10,482.1,274,1.9994329292476918,41.068142920809045,"{""long"":20,""short"":24,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.29145679530859153,""max"":0.32277729020405826,""wrong"":-1.1459337162970913,""correct"":3.145366645544783,""ratio"":1.10746187908333,""odds"":2.744806790141887}}"
2017-250-11,486.1,6,0.09992516062771456,2.0636596901493087,"{""long"":1,""short"":4,""hold"":47,""correct"":2,""wrong"":3,""reward"":{""min"":-0.1266525452622466,""max"":0.21146118398128527,""wrong"":-0.21338176855848484,""correct"":0.3133069291861994,""ratio"":1.6696165366707318,""odds"":1.4682928691741841}}"
2017-250-11,486.1,7,0.29460862794203235,6.084272930210777,"{""long"":47,""short"":4,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.3210243457848063,""max"":0.28987394676783373,""wrong"":-2.256930243985535,""correct"":2.5515388719275673,""ratio"":0.9029656179476999,""odds"":1.130535105693732}}"
2017-250-11,486.1,8,0.5472843311320698,11.30254488572054,"{""long"":42,""short"":2,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.3210243457848063,""max"":0.28987394676783373,""wrong"":-1.8884376974230441,""correct"":2.435722028555113,""ratio"":0.9029656179476999,""odds"":1.2898079888358993}}"
2017-250-11,486.1,28,0.6485825546714267,13.394561143575077,"{""long"":21,""short"":10,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-0.28987394676783373,""max"":0.2413209324511372,""wrong"":-1.0079597149617687,""correct"":1.6565422696331942,""ratio"":0.8325030074000279,""odds"":1.6434607901924194}}"
2017-250-11,486.1,39,0.6548601617207744,13.524206615615908,"{""long"":17,""short"":8,""hold"":27,""correct"":16,""wrong"":9,""reward"":{""min"":-0.28987394676783373,""max"":0.2413209324511372,""wrong"":-0.855874743103136,""correct"":1.510734904823909,""ratio"":0.8325030074000279,""odds"":1.765135514276836}}"
2017-250-11,486.1,42,0.7032708792032291,14.523987307607507,"{""long"":20,""short"":9,""hold"":23,""correct"":18,""wrong"":11,""reward"":{""min"":-0.28987394676783373,""max"":0.2694032719792497,""wrong"":-0.9798884557384425,""correct"":1.683159334941671,""ratio"":0.9293807704457846,""odds"":1.7177050357974106}}"
2017-250-11,486.1,60,0.9876625096998265,20.39725826744312,"{""long"":13,""short"":31,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.28987394676783373,""max"":0.3210243457848063,""wrong"":-1.6150416391699027,""correct"":2.6027041488697287,""ratio"":1.10746187908333,""odds"":1.6115399663673462}}"
2017-250-11,486.1,461,1.040133321245655,21.48088823627516,"{""long"":10,""short"":31,""hold"":11,""correct"":27,""wrong"":14,""reward"":{""min"":-0.28987394676783373,""max"":0.3210243457848063,""wrong"":-1.5107035351257763,""correct"":2.5508368563714314,""ratio"":1.10746187908333,""odds"":1.688509225709237}}"
2017-250-11,486.1,644,1.0610089971061851,21.912013795717602,"{""long"":12,""short"":23,""hold"":17,""correct"":24,""wrong"":11,""reward"":{""min"":-0.28987394676783373,""max"":0.3210243457848063,""wrong"":-1.303319639781539,""correct"":2.364328636887724,""ratio"":1.10746187908333,""odds"":1.8140819525162915}}"
2017-251-12,491.1,1,0.160408029370478,2.792765305402537,"{""long"":41,""short"":0,""hold"":11,""correct"":22,""wrong"":19,""reward"":{""min"":-0.38079642155759813,""max"":0.34384607610402945,""wrong"":-2.4866807275104246,""correct"":2.6470887568809034,""ratio"":0.9029656179476999,""odds"":1.0645068856632325}}"
2017-251-12,491.1,7,0.1696230238660611,2.9532018933821926,"{""long"":15,""short"":37,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.34384607610402945,""max"":0.38079642155759813,""wrong"":-2.787037924540784,""correct"":2.9566609484068462,""ratio"":1.10746187908333,""odds"":1.0608613978204156}}"
2017-251-12,491.1,8,0.17412083673276962,3.0315105402350575,"{""long"":25,""short"":7,""hold"":20,""correct"":16,""wrong"":16,""reward"":{""min"":-0.38079642155759813,""max"":0.34384607610402945,""wrong"":-1.8846001601721658,""correct"":2.058720996904935,""ratio"":0.9029656179476999,""odds"":1.0923913944254693}}"
2017-251-12,491.1,9,1.4228009641684267,24.771510408905787,"{""long"":22,""short"":29,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.34384607610402945,""max"":0.38079642155759813,""wrong"":-2.11104235067707,""correct"":3.533843314845497,""ratio"":1.10746187908333,""odds"":1.6739803034799823}}"
