"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-42-00,20730.1,7,4.786769046996029,36.63368505066602,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-4.139904497761673,""correct"":8.926673544757701,""ratio"":1.8864374519801679,""odds"":2.1562510800874986}}"
2018-42-00,20730.1,22,4.931994405367333,37.74511114783341,"{""long"":0,""short"":50,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.9769559915209562,""correct"":8.908950396888288,""ratio"":1.8864374519801679,""odds"":2.240143068186462}}"
2018-42-00,20730.1,332,4.985770285573419,38.15666404279256,"{""long"":1,""short"":51,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-4.040403878472978,""correct"":9.026174164046395,""ratio"":1.8864374519801679,""odds"":2.233978195134722}}"
2018-42-00,20730.1,476,5.025278893862831,38.45902789169661,"{""long"":0,""short"":48,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.8922824479979314,""correct"":8.917561341860763,""ratio"":1.8864374519801679,""odds"":2.29108793131076}}"
2018-42-00,20730.1,537,5.100390410532477,39.03386482624236,"{""long"":4,""short"":48,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.9830938159934486,""correct"":9.083484226525927,""ratio"":1.8864374519801679,""odds"":2.280509735937605}}"
2018-42-00,20730.1,1229,6.207114718557031,47.50375116085277,"{""long"":13,""short"":39,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.8262860681897638,""max"":1.1078829711124374,""wrong"":-3.429731661981172,""correct"":9.636846380538204,""ratio"":1.3407983188432537,""odds"":2.809796022051333}}"
2018-42-01,20737.1,1,5.412336134022283,36.633685050666024,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.6640392702934245,""max"":1.252668549067098,""wrong"":-4.680934986553877,""correct"":10.09327112057616,""ratio"":1.8864374519801683,""odds"":2.156251080087499}}"
2018-42-01,20737.1,21,5.831625465219581,39.4716671943898,"{""long"":7,""short"":45,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.6408088156899934,""max"":1.252668549067098,""wrong"":-4.47129032095523,""correct"":10.302915786174806,""ratio"":1.954824150972833,""odds"":2.3042377136391647}}"
2018-42-01,20737.1,23,6.72181072719199,45.496933496467484,"{""long"":0,""short"":47,""hold"":5,""correct"":29,""wrong"":18,""reward"":{""min"":-0.6408088156899934,""max"":1.252668549067098,""wrong"":-3.20643830386769,""correct"":9.928249031059677,""ratio"":1.954824150972833,""odds"":3.096348062922016}}"
2018-42-01,20737.1,87,6.776474675745595,45.86692934028629,"{""long"":0,""short"":47,""hold"":5,""correct"":29,""wrong"":18,""reward"":{""min"":-0.5766292192940656,""max"":1.252668549067098,""wrong"":-3.2070013241435498,""correct"":9.983475999889142,""ratio"":2.172398669981845,""odds"":3.1130252191446455}}"
2018-42-01,20737.1,146,6.883332513057846,46.59020229679853,"{""long"":0,""short"":48,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.5766292192940656,""max"":1.252668549067098,""wrong"":-3.2099386075183154,""correct"":10.09327112057616,""ratio"":2.172398669981845,""odds"":3.1443813588632845}}"
2018-42-01,20737.1,390,6.993204229576156,47.33387485505048,"{""long"":2,""short"":47,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.5766292192940656,""max"":1.252668549067098,""wrong"":-3.3327653745346444,""correct"":10.325969604110798,""ratio"":2.172398669981845,""odds"":3.098318796459717}}"
2018-42-02,20744.1,2,1.3860458626111773,8.191766974821187,"{""long"":3,""short"":7,""hold"":42,""correct"":6,""wrong"":4,""reward"":{""min"":-0.3120296566632907,""max"":0.7338787887119462,""wrong"":-0.6051400970448417,""correct"":1.991185959656018,""ratio"":2.351952043788807,""odds"":3.2904545069477824}}"
2018-42-02,20744.1,3,5.046782098864024,29.82734124591562,"{""long"":15,""short"":32,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.9644449781074533,""max"":1.4346039800608015,""wrong"":-5.008174396901641,""correct"":10.054956495765664,""ratio"":1.4874917829692567,""odds"":2.0077089372099874}}"
2018-42-03,20751.1,8,0.1945535377690462,0.970229297790183,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.22397661469212357,""wrong"":-0.0294230769230769,""correct"":0.22397661469212357,""ratio"":388.22613213301423,""odds"":7.6122771006473435}}"
2018-42-03,20751.1,91,0.2017411583066825,1.0060736217072919,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.2311642352297598,""wrong"":-0.0294230769230769,""correct"":0.2311642352297598,""ratio"":400.68467439825037,""odds"":7.856562243102953}}"
2018-42-03,20751.1,100,0.42650397990454225,2.1269551901889896,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.4559270568276192,""wrong"":-0.0294230769230769,""correct"":0.4559270568276192,""ratio"":790.2735651678734,""odds"":15.495560101330861}}"
2018-42-05,20758.1,2,0.8780805207758557,4.218344886683849,"{""long"":11,""short"":1,""hold"":40,""correct"":7,""wrong"":5,""reward"":{""min"":-0.47328514888516027,""max"":0.9028520388382435,""wrong"":-1.104447356057554,""correct"":1.982527876833408,""ratio"":1.9076280778404797,""odds"":1.7950406291072656}}"
2018-42-05,20758.1,10,1.514812022896474,7.277236426366085,"{""long"":21,""short"":4,""hold"":27,""correct"":15,""wrong"":10,""reward"":{""min"":-1.1865053578669333,""max"":1.3163180065729099,""wrong"":-3.8438581985389075,""correct"":5.358670221435382,""ratio"":1.1094075537419823,""odds"":1.3940863436305406}}"
2018-42-05,20758.1,22,5.135382908512205,24.67064889919802,"{""long"":21,""short"":29,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.9028520388382435,""max"":1.7649169702760605,""wrong"":-7.420649645818945,""correct"":12.556032554331146,""ratio"":1.954824150972833,""odds"":1.692039532065182}}"
2018-42-05,20758.1,100,5.333738945572758,25.623561707169134,"{""long"":5,""short"":29,""hold"":18,""correct"":22,""wrong"":12,""reward"":{""min"":-0.8124277530932249,""max"":1.6843751323346692,""wrong"":-3.4325190981564146,""correct"":8.766258043729172,""ratio"":2.0732614388437685,""odds"":2.553884710630591}}"
2018-42-05,20758.1,206,7.625579726487243,36.633685050666,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.9355820244256977,""max"":1.7649169702760605,""wrong"":-6.595089818995181,""correct"":14.220669545482423,""ratio"":1.886437451980168,""odds"":2.1562510800874986}}"
2018-42-05,20758.1,401,7.779161571905523,37.37150029309415,"{""long"":12,""short"":38,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.9028520388382435,""max"":1.7649169702760605,""wrong"":-6.097427061578026,""correct"":13.87658863348355,""ratio"":1.954824150972833,""odds"":2.2758105170170353}}"
2018-42-05,20758.1,529,8.139862573162988,39.104326825826874,"{""long"":15,""short"":35,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.9355820244256977,""max"":1.7649169702760605,""wrong"":-5.653891695104935,""correct"":13.793754268267925,""ratio"":1.886437451980168,""odds"":2.4396919877701895}}"
2018-42-05,20758.1,1270,8.319187005078998,39.965810804268855,"{""long"":11,""short"":34,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.9028520388382435,""max"":1.7649169702760605,""wrong"":-4.392397465774779,""correct"":12.711584470853776,""ratio"":1.954824150972833,""odds"":2.893996859323743}}"
2018-42-06,20765.1,3,0.09802977075419228,0.7435835000183216,"{""long"":13,""short"":20,""hold"":19,""correct"":15,""wrong"":18,""reward"":{""min"":-0.5718110809457931,""max"":0.751459687794336,""wrong"":-3.2719999480440034,""correct"":3.3700297187981954,""ratio"":1.3141747560250119,""odds"":1.0299601993614926}}"
2018-42-06,20765.1,6,4.681743672996857,35.51234813437282,"{""long"":0,""short"":51,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-4.177502129101599,""correct"":8.859245802098457,""ratio"":1.8864374519801683,""odds"":2.1207040782535036}}"
2018-42-06,20765.1,10,4.82957428091073,36.63368505066601,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-4.176925206024676,""correct"":9.006499486935407,""ratio"":1.8864374519801683,""odds"":2.156251080087499}}"
2018-42-06,20765.1,18,5.1557646379541335,39.10793104243466,"{""long"":1,""short"":51,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-4.013830027502975,""correct"":9.16959466545711,""ratio"":1.8864374519801683,""odds"":2.2844999919345277}}"
2018-42-06,20765.1,652,5.212391947829346,39.537465182417655,"{""long"":2,""short"":50,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-3.9855163725653697,""correct"":9.197908320394713,""ratio"":1.8864374519801683,""odds"":2.307833530357389}}"
2018-42-06,20772.1,703,5.283863184980466,40.07959470350701,"{""long"":2,""short"":49,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-3.8165599257998366,""correct"":9.100423110780302,""ratio"":1.8864374519801683,""odds"":2.3844570209055806}}"
2018-42-06,20772.1,807,5.772297620812294,43.78450785928701,"{""long"":4,""short"":48,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.5925402454522881,""max"":1.1177901108267179,""wrong"":-3.7055635360738943,""correct"":9.477861156886188,""ratio"":1.8864374519801683,""odds"":2.557738132032716}}"
2018-42-06,20772.1,1449,5.920863805194297,44.91142433085708,"{""long"":3,""short"":45,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.5718110809457931,""max"":1.1177901108267179,""wrong"":-3.2707463990891816,""correct"":9.191610204283476,""ratio"":1.9548241509728328,""odds"":2.8102485129519983}}"
2018-42-06,20772.1,1868,6.5997351125801025,50.06085494692698,"{""long"":2,""short"":50,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.5718110809457931,""max"":1.1177901108267179,""wrong"":-3.29184479018999,""correct"":9.891579902770095,""ratio"":1.9548241509728328,""odds"":3.004874328293953}}"
2018-42-08,20779.1,2,4.395562261706671,31.60788185797685,"{""long"":33,""short"":15,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-0.5781355875748919,""max"":1.1791011501610915,""wrong"":-3.9480584897872153,""correct"":8.343620751493885,""ratio"":2.039488963319267,""odds"":2.113347807049225}}"
2018-42-08,20779.1,318,4.480711207123419,32.22017617820765,"{""long"":20,""short"":24,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.6031750475224602,""max"":1.1791011501610915,""wrong"":-3.9578565432647275,""correct"":8.438567750388147,""ratio"":1.954824150972833,""odds"":2.132105511693813}}"
2018-42-08,20779.1,320,4.809137285923468,34.581842804620074,"{""long"":22,""short"":15,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.4003248937724002,""max"":1.1791011501610915,""wrong"":-2.6812587003163855,""correct"":7.490395986239854,""ratio"":2.9453605521505613,""odds"":2.7936118157326617}}"
2018-42-08,20779.1,332,4.847016465295807,34.854226758069785,"{""long"":16,""short"":26,""hold"":10,""correct"":28,""wrong"":14,""reward"":{""min"":-0.6031750475224602,""max"":1.1791011501610915,""wrong"":-3.4938004779441987,""correct"":8.340816943240007,""ratio"":1.954824150972833,""odds"":2.3873191946404053}}"
2018-42-09,20786.1,16,0.1814611673112141,0.8277710499596818,"{""long"":21,""short"":8,""hold"":23,""correct"":13,""wrong"":16,""reward"":{""min"":-0.6201596646267621,""max"":0.9852877359361129,""wrong"":-3.466835192679718,""correct"":3.6482963599909324,""ratio"":1.5887646232669776,""odds"":1.0523420229765674}}"
2018-42-09,20786.1,73,0.2835310314512753,1.2933829484192325,"{""long"":16,""short"":6,""hold"":30,""correct"":12,""wrong"":10,""reward"":{""min"":-0.9113477540087411,""max"":0.9852877359361129,""wrong"":-3.1939022698326194,""correct"":3.4774333012838947,""ratio"":1.0811325661385922,""odds"":1.0887726071424642}}"
2018-42-09,20786.1,77,0.4481480181382418,2.0443159327605502,"{""long"":15,""short"":7,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.9113477540087411,""max"":0.9852877359361129,""wrong"":-3.1396024128242415,""correct"":3.5877504309624833,""ratio"":1.0811325661385922,""odds"":1.1427403725731975}}"
2018-42-09,20786.1,82,0.969648853652143,4.423245268246622,"{""long"":14,""short"":10,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.9113477540087411,""max"":0.9852877359361129,""wrong"":-3.1384485666703954,""correct"":4.1080974203225376,""ratio"":1.0811325661385922,""odds"":1.3089580195608719}}"
2018-42-09,20786.1,83,1.180471845468285,5.3849560952909075,"{""long"":18,""short"":12,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.9113477540087411,""max"":1.8586836860466296,""wrong"":-4.928646152666853,""correct"":6.1091179981351384,""ratio"":2.039488963319267,""odds"":1.2395123952709692}}"
2018-42-09,20786.1,159,3.142525109118011,14.335250608401234,"{""long"":24,""short"":15,""hold"":13,""correct"":20,""wrong"":19,""reward"":{""min"":-0.9113477540087411,""max"":1.8586836860466296,""wrong"":-7.066856445752253,""correct"":10.209381554870262,""ratio"":2.039488963319267,""odds"":1.4446850071515063}}"
2018-42-09,20786.1,319,3.548868389550403,16.188865951405788,"{""long"":17,""short"":14,""hold"":21,""correct"":16,""wrong"":15,""reward"":{""min"":-0.9508188678360872,""max"":1.8586836860466296,""wrong"":-5.984994009655238,""correct"":9.533862399205644,""ratio"":1.9548241509728332,""odds"":1.5929610595808827}}"
2018-42-09,20786.1,412,4.58713319850314,20.92511648796829,"{""long"":17,""short"":26,""hold"":9,""correct"":24,""wrong"":19,""reward"":{""min"":-0.9508188678360872,""max"":1.8586836860466296,""wrong"":-6.91221292077958,""correct"":11.499346119282718,""ratio"":1.9548241509728332,""odds"":1.6636273001245725}}"
2018-42-09,20786.1,507,5.2265573361508,23.841976318823445,"{""long"":15,""short"":20,""hold"":17,""correct"":20,""wrong"":15,""reward"":{""min"":-0.9508188678360872,""max"":1.8586836860466296,""wrong"":-5.274846354228011,""correct"":10.501403690378808,""ratio"":1.9548241509728332,""odds"":1.9908454171298264}}"
2018-42-09,20786.1,638,5.497768273840563,25.079158719766436,"{""long"":16,""short"":23,""hold"":13,""correct"":23,""wrong"":16,""reward"":{""min"":-0.9508188678360872,""max"":1.8586836860466296,""wrong"":-5.6239921850874754,""correct"":11.121760458928037,""ratio"":1.9548241509728332,""odds"":1.977556172360693}}"
2018-42-09,20786.1,663,6.034904223265532,27.529410723623787,"{""long"":15,""short"":27,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.9508188678360872,""max"":1.8586836860466296,""wrong"":-5.95851317778226,""correct"":11.99341740104779,""ratio"":1.9548241509728332,""odds"":2.012820487796874}}"
2018-42-10,20792.1,21,0.09759228945915305,0.565397275159062,"{""long"":24,""short"":3,""hold"":25,""correct"":13,""wrong"":14,""reward"":{""min"":-0.7175835199408181,""max"":1.4635036691790895,""wrong"":-4.222870097430518,""correct"":4.320462386889671,""ratio"":2.0394889633192665,""odds"":1.023110417135146}}"
2018-42-10,20792.1,22,2.5087300965327994,14.534233888250512,"{""long"":14,""short"":35,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.7758029123323804,""max"":1.4635036691790895,""wrong"":-6.785929307442279,""correct"":9.294659403975079,""ratio"":1.886437451980168,""odds"":1.369695878467437}}"
2018-42-10,20792.1,23,2.7449880653747596,15.902985585317401,"{""long"":29,""short"":14,""hold"":9,""correct"":26,""wrong"":17,""reward"":{""min"":-0.9838734478638373,""max"":1.4635036691790895,""wrong"":-6.1229192463543844,""correct"":8.867907311729143,""ratio"":1.4874917829692567,""odds"":1.4483136156024166}}"
2018-42-10,20792.1,28,5.11125720608636,29.61187725970813,"{""long"":32,""short"":18,""hold"":2,""correct"":26,""wrong"":24,""reward"":{""min"":-0.631483950898782,""max"":1.4635036691790895,""wrong"":-5.6524366430878965,""correct"":10.763693849174253,""ratio"":2.3175627299729564,""odds"":1.9042573192459709}}"
2018-42-10,20792.1,48,5.987533284360418,34.688549911706815,"{""long"":1,""short"":50,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.7758029123323804,""max"":1.4635036691790895,""wrong"":-5.6117272672839515,""correct"":11.599260551644372,""ratio"":1.886437451980168,""odds"":2.0669679760218207}}"
2018-42-10,20792.1,49,6.323279846748911,36.63368505066602,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.7758029123323804,""max"":1.4635036691790895,""wrong"":-5.468777461613613,""correct"":11.792057308362525,""ratio"":1.886437451980168,""odds"":2.156251080087499}}"
2018-42-10,20792.1,75,6.565918456993425,38.03940275480953,"{""long"":1,""short"":47,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.7758029123323804,""max"":1.4635036691790895,""wrong"":-4.738886326435031,""correct"":11.304804783428459,""ratio"":1.886437451980168,""odds"":2.3855404001498464}}"
2018-42-10,20792.1,261,7.4956727775825955,43.42589960145338,"{""long"":2,""short"":50,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.7486625681654105,""max"":1.4635036691790895,""wrong"":-4.882580996196771,""correct"":12.37825377377937,""ratio"":1.954824150972833,""odds"":2.535186571082234}}"
2018-42-10,20792.1,754,7.874885671413672,45.62285530426033,"{""long"":1,""short"":51,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.7486625681654105,""max"":1.4635036691790895,""wrong"":-4.6929745492812325,""correct"":12.567860220694909,""ratio"":1.954824150972833,""odds"":2.678015848737083}}"
2018-42-10,20792.1,1259,7.89295251356674,45.727524877857626,"{""long"":2,""short"":50,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.7758029123323804,""max"":1.4635036691790895,""wrong"":-4.683941128204698,""correct"":12.576893641771443,""ratio"":1.886437451980168,""odds"":2.6851092482863943}}"
2018-42-11,20799.1,9,2.7171306106510986,19.221363063876943,"{""long"":16,""short"":29,""hold"":7,""correct"":23,""wrong"":22,""reward"":{""min"":-0.8939122663645463,""max"":1.1985560639349466,""wrong"":-5.1626923753681435,""correct"":7.8798229860192395,""ratio"":1.3407983188432537,""odds"":1.5263010873192577}}"
2018-42-11,20799.1,36,4.810701494393862,34.031577154666806,"{""long"":7,""short"":44,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-4.640605549264117,""correct"":9.45130704365798,""ratio"":1.886437451980168,""odds"":2.036653825308794}}"
2018-42-11,20799.1,57,4.862748287148034,34.39976346706442,"{""long"":1,""short"":51,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-4.6366225474552785,""correct"":9.499370834603308,""ratio"":1.886437451980168,""odds"":2.04876949490246}}"
2018-42-11,20799.1,58,5.178535294366336,36.633685050666024,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-4.478729043846127,""correct"":9.657264338212457,""ratio"":1.886437451980168,""odds"":2.1562510800874977}}"
2018-42-11,20799.1,84,5.417750624184145,38.3259278478466,"{""long"":0,""short"":40,""hold"":12,""correct"":25,""wrong"":15,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-3.5043505026162194,""correct"":8.922101126800364,""ratio"":1.886437451980168,""odds"":2.5460070618334125}}"
2018-42-11,20799.1,101,5.648697784339682,39.95968045308378,"{""long"":0,""short"":49,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-4.00856655387278,""correct"":9.657264338212457,""ratio"":1.886437451980168,""odds"":2.4091565422263788}}"
2018-42-11,20799.1,837,6.0834461492400145,43.035151367297104,"{""long"":4,""short"":47,""hold"":1,""correct"":33,""wrong"":18,""reward"":{""min"":-0.6353542560750363,""max"":1.1985560639349466,""wrong"":-3.9740359696695857,""correct"":10.057482118909597,""ratio"":1.886437451980168,""odds"":2.530797958465839}}"
2018-42-12,20805.1,6,5.339838827914805,25.427392373825793,"{""long"":1,""short"":28,""hold"":23,""correct"":17,""wrong"":12,""reward"":{""min"":-0.4253432670642809,""max"":1.7805670998559808,""wrong"":-2.156159364099975,""correct"":7.4959981920147785,""ratio"":4.186188515796792,""odds"":3.4765510921052725}}"
2018-42-12,20805.1,19,7.67344164507094,36.53960687855935,"{""long"":8,""short"":38,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.9438781540235768,""max"":1.7805670998559808,""wrong"":-6.038231830624636,""correct"":13.71167347569558,""ratio"":1.886437451980168,""odds"":2.270809379353881}}"
2018-42-12,20805.1,137,10.238925203950918,48.755997519269705,"{""long"":14,""short"":37,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.7682929470809872,""max"":1.7805670998559808,""wrong"":-5.182050275486972,""correct"":15.420975479437892,""ratio"":2.3175627299729564,""odds"":2.9758444360111382}}"
2018-42-12,20805.1,590,11.32717976394518,53.93807821333906,"{""long"":11,""short"":41,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.6158062166485825,""max"":1.7805670998559808,""wrong"":-4.8365800713795215,""correct"":16.1637598353247,""ratio"":2.891440605368367,""odds"":3.341981234007435}}"
2018-42-13,20812.1,84,1.9140021574982726,9.42244560525701,"{""long"":28,""short"":8,""hold"":16,""correct"":17,""wrong"":19,""reward"":{""min"":-0.5956573823888037,""max"":1.7223079423264194,""wrong"":-4.70042041564512,""correct"":6.6144225731433925,""ratio"":2.891440605368367,""odds"":1.4071980776714375}}"
2018-42-13,20812.1,86,2.264923474583891,11.149996960938996,"{""long"":29,""short"":8,""hold"":15,""correct"":18,""wrong"":19,""reward"":{""min"":-0.5956573823888037,""max"":1.7223079423264194,""wrong"":-4.699843492568197,""correct"":6.96476696715209,""ratio"":2.891440605368367,""odds"":1.4819146591084122}}"
2018-42-13,20812.1,91,2.76361818508221,13.605022293534027,"{""long"":28,""short"":6,""hold"":18,""correct"":17,""wrong"":17,""reward"":{""min"":-0.5930552526741785,""max"":1.7223079423264194,""wrong"":-3.8508043880611824,""correct"":6.6144225731433925,""ratio"":2.904127287567667,""odds"":1.717672960395074}}"
2018-42-13,20812.1,92,3.356096514679466,16.52173521940685,"{""long"":27,""short"":6,""hold"":19,""correct"":17,""wrong"":16,""reward"":{""min"":-0.5746571748143944,""max"":1.7223079423264194,""wrong"":-3.2583260584639264,""correct"":6.6144225731433925,""ratio"":2.997105087711989,""odds"":2.030006345117478}}"
2018-42-13,20812.1,94,3.707017831765085,18.249286575088835,"{""long"":28,""short"":6,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.5746571748143944,""max"":1.7223079423264194,""wrong"":-3.2577491353870034,""correct"":6.96476696715209,""ratio"":2.997105087711989,""odds"":2.137907701823306}}"
2018-42-13,20812.1,120,3.762731298364894,18.523558527427262,"{""long"":25,""short"":8,""hold"":19,""correct"":17,""wrong"":16,""reward"":{""min"":-0.5746571748143944,""max"":1.7223079423264194,""wrong"":-3.3516925240083477,""correct"":7.114423822373242,""ratio"":2.997105087711989,""odds"":2.1226361819923083}}"
2018-42-13,20812.1,121,4.851150619411964,23.881740496083708,"{""long"":25,""short"":10,""hold"":17,""correct"":18,""wrong"":17,""reward"":{""min"":-0.5746571748143944,""max"":1.7223079423264194,""wrong"":-3.539809949016526,""correct"":8.39096056842849,""ratio"":2.997105087711989,""odds"":2.3704551061448287}}"
