"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-03,524.1,4,0.49747411677316555,7.611966996891878,"{""long"":19,""short"":4,""hold"":29,""correct"":13,""wrong"":10,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-1.380207404494179,""correct"":1.8776815212673457,""ratio"":0.7209786600030504,""odds"":1.3604343196198705}}"
2017-251-03,524.1,18,0.6517164945938458,9.972065442030678,"{""long"":24,""short"":14,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.1811488817551643,""correct"":2.8328653763490106,""ratio"":0.7209786600030504,""odds"":1.2987950524814298}}"
2017-251-03,524.1,30,0.6775377064052978,10.367161800819025,"{""long"":30,""short"":15,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.37984610281809,""correct"":3.0573838092233876,""ratio"":0.7209786600030504,""odds"":1.2846981179173698}}"
2017-251-03,524.1,31,0.7168785144060558,10.969124640765884,"{""long"":25,""short"":20,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.4134175043728923,""correct"":3.130296018778949,""ratio"":0.7209786600030504,""odds"":1.2970387482095984}}"
2017-251-03,524.1,220,0.7619013467552083,11.658029454892347,"{""long"":49,""short"":3,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-2.8867600049286386,""correct"":3.648661351683847,""ratio"":0.7209786600030504,""odds"":1.26392957691474}}"
2017-251-03,524.1,517,0.9400258389981749,14.383553679321151,"{""long"":0,""short"":36,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.3146120163461696,""max"":0.466181154509631,""wrong"":-1.691743059817415,""correct"":2.63176889881559,""ratio"":1.4817652546261582,""odds"":1.5556552063524525}}"
2017-251-04,529.1,2,0.36422163241218963,5.13293463532283,"{""long"":35,""short"":5,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.5061521929128594,""max"":0.36492492980391883,""wrong"":-2.598517626582401,""correct"":2.9627392589945907,""ratio"":0.7209786600030504,""odds"":1.1401651575060578}}"
2017-251-04,529.1,3,0.6776972668771427,9.550711610343344,"{""long"":2,""short"":22,""hold"":28,""correct"":15,""wrong"":9,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.4269817864582375,""correct"":2.104679053335381,""ratio"":1.7123805029655472,""odds"":1.4749165499576453}}"
2017-251-04,529.1,4,0.9146956225743255,12.890702869006198,"{""long"":17,""short"":5,""hold"":30,""correct"":14,""wrong"":8,""reward"":{""min"":-0.2540112069610954,""max"":0.34158730023708045,""wrong"":-1.0535655107338273,""correct"":1.9682611333081537,""ratio"":1.3447725567848599,""odds"":1.8681905522298508}}"
2017-251-04,529.1,6,1.9688409450976003,27.74665472669213,"{""long"":25,""short"":19,""hold"":8,""correct"":30,""wrong"":14,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-2.1491857556027645,""correct"":4.118026700700366,""ratio"":1.7123805029655472,""odds"":1.9160869133647391}}"
2017-251-04,529.1,8,2.150006460949079,30.29980003242676,"{""long"":11,""short"":20,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.2664090945066113,""correct"":3.4164155554556905,""ratio"":1.7123805029655472,""odds"":2.69771874686885}}"
2017-251-04,529.1,12,2.199812978177888,31.001717696282682,"{""long"":19,""short"":12,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.2540112069610954,""max"":0.36492492980391883,""wrong"":-1.208922841194473,""correct"":3.4087358193723607,""ratio"":1.4366489343905644,""odds"":2.8196471298402868}}"
2017-251-04,529.1,52,2.72937306893675,38.46474869018224,"{""long"":17,""short"":24,""hold"":11,""correct"":28,""wrong"":13,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.5474364524656767,""correct"":4.276809521402427,""ratio"":1.7123805029655472,""odds"":2.763803007605115}}"
2017-251-04,529.1,1560,3.240479220216383,45.667710383739184,"{""long"":14,""short"":23,""hold"":15,""correct"":29,""wrong"":8,""reward"":{""min"":-0.2955839499668977,""max"":0.5061521929128594,""wrong"":-1.2059441631795282,""correct"":4.446423383395911,""ratio"":1.7123805029655472,""odds"":3.6870889375779283}}"
2017-251-05,541.1,1,0.5986214569157199,10.068043901862241,"{""long"":38,""short"":0,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-2.022225755329138,""correct"":2.620847212244858,""ratio"":0.7209786600030504,""odds"":1.2960210823832021}}"
2017-251-05,541.1,5,0.9923344158052746,16.68979009728838,"{""long"":24,""short"":9,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.42411955694333026,""max"":0.3057811498460897,""wrong"":-1.4661443857276306,""correct"":2.4584788015329058,""ratio"":0.7209786600030504,""odds"":1.6768326676862668}}"
2017-251-05,541.1,669,1.1638753325801723,19.57488795187217,"{""long"":19,""short"":19,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.24767833796800912,""max"":0.3057811498460897,""wrong"":-1.46044943821903,""correct"":2.624324770799203,""ratio"":1.2345898004434497,""odds"":1.7969295629977307}}"
