"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-42-00,20732.1,57,3.9357997319086677,28.137620835940137,"{""long"":14,""short"":35,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.8612831327773226,""max"":1.0674659585715698,""wrong"":-4.3816690588853,""correct"":8.317468790793965,""ratio"":1.239390297972495,""odds"":1.8982421262344118}}"
2018-42-00,20732.1,65,4.000029495803052,28.596809022826285,"{""long"":8,""short"":37,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.8612831327773226,""max"":1.0674659585715698,""wrong"":-4.154787284957647,""correct"":8.154816780760697,""ratio"":1.239390297972495,""odds"":1.9627519344456226}}"
2018-42-00,20732.1,261,6.559195468184692,46.89266925253211,"{""long"":8,""short"":34,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.4028132898639012,""max"":1.0674659585715698,""wrong"":-2.630713476886963,""correct"":9.189908945071656,""ratio"":2.6500266635498426,""odds"":3.4933142760748206}}"
2018-42-02,20739.1,15,0.015207108046070339,0.1482727177615995,"{""long"":11,""short"":25,""hold"":16,""correct"":17,""wrong"":19,""reward"":{""min"":-0.6361607242001504,""max"":0.7826972341508613,""wrong"":-3.693297048200079,""correct"":3.70850415624615,""ratio"":1.2303451067887796,""odds"":1.0041174884791577}}"
2018-42-02,20739.1,18,0.6725758405335425,6.557765452483275,"{""long"":10,""short"":25,""hold"":17,""correct"":20,""wrong"":15,""reward"":{""min"":-0.6361607242001504,""max"":0.7826972341508613,""wrong"":-3.333202447045471,""correct"":4.005778287579014,""ratio"":1.2303451067887796,""odds"":1.201780675257127}}"
2018-42-02,20739.1,35,1.237651002274569,12.067375150598645,"{""long"":9,""short"":12,""hold"":31,""correct"":13,""wrong"":8,""reward"":{""min"":-0.3278808291606698,""max"":0.7826972341508613,""wrong"":-1.506722745234863,""correct"":2.7443737475094325,""ratio"":2.387139364489408,""odds"":1.8214192068107715}}"
2018-42-02,20739.1,190,1.358261465212094,13.24335424379991,"{""long"":13,""short"":20,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.4244190474200019,""max"":0.7826972341508613,""wrong"":-2.5518352481397706,""correct"":3.910096713351865,""ratio"":1.8441614223225709,""odds"":1.5322684786183731}}"
2018-42-02,20739.1,202,1.5003163097201195,14.628420872023758,"{""long"":12,""short"":19,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.4244190474200019,""max"":0.7826972341508613,""wrong"":-2.4969863853577063,""correct"":3.9973026950778268,""ratio"":1.8441614223225709,""odds"":1.6008508170160456}}"
2018-42-02,20739.1,262,1.5400279782302437,15.015618556093965,"{""long"":18,""short"":25,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.4244190474200019,""max"":0.7826972341508613,""wrong"":-3.4075686967531476,""correct"":4.947596674983392,""ratio"":1.8441614223225709,""odds"":1.4519433400411377}}"
2018-42-02,20739.1,266,1.9195563631668078,18.716105521250796,"{""long"":16,""short"":23,""hold"":13,""correct"":23,""wrong"":16,""reward"":{""min"":-0.4244190474200019,""max"":0.7826972341508613,""wrong"":-3.0810188663928257,""correct"":5.000575229559634,""ratio"":1.8441614223225709,""odds"":1.6230264877975815}}"
2018-42-02,20739.1,292,2.4189238566486178,23.58505070109905,"{""long"":15,""short"":29,""hold"":8,""correct"":23,""wrong"":21,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-3.3289432028135897,""correct"":5.747867059462209,""ratio"":2.004058006336829,""odds"":1.7266341626388124}}"
2018-42-02,20739.1,296,2.6107718208382846,25.45561142581111,"{""long"":16,""short"":29,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-3.279692365477988,""correct"":5.890464186316274,""ratio"":2.004058006336829,""odds"":1.7960416801036727}}"
2018-42-02,20739.1,340,2.824444689091514,27.538969865288323,"{""long"":16,""short"":28,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.9492632412326043,""correct"":5.773707930324119,""ratio"":2.004058006336829,""odds"":1.9576780565410217}}"
2018-42-02,20739.1,348,2.9563370327922374,28.824949828947933,"{""long"":20,""short"":22,""hold"":10,""correct"":27,""wrong"":15,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.8979027115595244,""correct"":5.854239744351762,""ratio"":2.004058006336829,""odds"":2.020164348858098}}"
2018-42-02,20739.1,430,3.2850724969301193,32.03019441224923,"{""long"":19,""short"":29,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-3.209348272861125,""correct"":6.494420769791246,""ratio"":2.004058006336829,""odds"":2.023594891433047}}"
2018-42-02,20739.1,448,3.385454358990517,33.00894010515639,"{""long"":21,""short"":28,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-3.252784975694241,""correct"":6.638239334684759,""ratio"":2.004058006336829,""odds"":2.0407863982057286}}"
2018-42-02,20739.1,464,3.7144735138520697,36.21695073670796,"{""long"":21,""short"":27,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-3.0113656294418107,""correct"":6.7258391432938796,""ratio"":2.004058006336829,""odds"":2.2334847278377774}}"
2018-42-02,20739.1,468,3.721011356926979,36.28069617457023,"{""long"":20,""short"":27,""hold"":5,""correct"":29,""wrong"":18,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.7919318392248753,""correct"":6.512943196151854,""ratio"":2.004058006336829,""odds"":2.3327729941860054}}"
2018-42-02,20739.1,478,4.291424931960036,41.842356600867845,"{""long"":24,""short"":26,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.811026615241699,""correct"":7.102451547201735,""ratio"":2.004058006336829,""odds"":2.526639736774975}}"
2018-42-02,20739.1,493,4.457525452456262,43.46187396873161,"{""long"":21,""short"":26,""hold"":5,""correct"":30,""wrong"":17,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.468677641063927,""correct"":6.926203093520189,""ratio"":2.004058006336829,""odds"":2.8056328531153225}}"
2018-42-02,20739.1,496,4.740449578807393,46.220447723012825,"{""long"":26,""short"":25,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.705851731628347,""correct"":7.44630131043574,""ratio"":2.004058006336829,""odds"":2.7519251049112925}}"
2018-42-02,20739.1,517,4.970472097181905,48.463218922009446,"{""long"":24,""short"":25,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.4796566065741192,""correct"":7.450128703756024,""ratio"":2.004058006336829,""odds"":3.0045001731304577}}"
2018-42-02,20739.1,546,4.976931082202067,48.526195476132656,"{""long"":25,""short"":21,""hold"":6,""correct"":31,""wrong"":15,""reward"":{""min"":-0.3905561773541353,""max"":0.7826972341508613,""wrong"":-2.281538037430121,""correct"":7.258469119632188,""ratio"":2.004058006336829,""odds"":3.1813929904092166}}"
2018-42-04,20753.1,1,0.615681937857314,6.06829907473884,"{""long"":14,""short"":9,""hold"":29,""correct"":13,""wrong"":10,""reward"":{""min"":-0.6293190891568797,""max"":0.7742796619529386,""wrong"":-2.1797614164450057,""correct"":2.7954433543023205,""ratio"":1.2303451067887794,""odds"":1.282453819584272}}"
2018-42-04,20753.1,6,0.8465265301366295,8.343555078857126,"{""long"":7,""short"":33,""hold"":12,""correct"":18,""wrong"":22,""reward"":{""min"":-0.6247262571117219,""max"":0.7742796619529386,""wrong"":-3.2257399010903858,""correct"":4.072266431227015,""ratio"":1.2393902979724951,""odds"":1.2624286384188883}}"
2018-42-04,20753.1,14,1.451110872162868,14.302473763539522,"{""long"":24,""short"":19,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.41985460306278216,""max"":0.7742796619529386,""wrong"":-3.3663806338842255,""correct"":4.8174915060470935,""ratio"":1.8441614223225706,""odds"":1.4310596542639133}}"
2018-42-04,20753.1,26,1.9357873722561278,19.079553902189307,"{""long"":8,""short"":39,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.6247262571117219,""max"":0.7742796619529386,""wrong"":-3.7366804753458953,""correct"":5.672467847602023,""ratio"":1.2393902979724951,""odds"":1.5180500139169477}}"
2018-42-04,20753.1,32,3.9106749830178327,38.54448851242929,"{""long"":14,""short"":25,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.3285705971777441,""max"":0.7742796619529386,""wrong"":-2.0068800154429516,""correct"":5.917554998460783,""ratio"":2.3565092817300477,""odds"":2.948634174900925}}"
2018-42-04,20753.1,62,4.27525422733885,42.137863199823386,"{""long"":27,""short"":23,""hold"":2,""correct"":34,""wrong"":16,""reward"":{""min"":-0.4326862008581734,""max"":0.7742796619529386,""wrong"":-2.7854426456817754,""correct"":7.060696873020625,""ratio"":1.7894715856832544,""odds"":2.5348563123231793}}"
2018-42-04,20753.1,190,4.356670829042538,42.94032346121466,"{""long"":8,""short"":41,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.5075092368709274,""max"":0.7742796619529386,""wrong"":-2.690883909435328,""correct"":7.0475547384778645,""ratio"":1.5256464428643646,""odds"":2.619048229381537}}"
2018-42-04,20753.1,243,4.401231641056479,43.3795248047767,"{""long"":22,""short"":28,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.324354611829943,""max"":0.7742796619529386,""wrong"":-2.4548578542218373,""correct"":6.856089495278316,""ratio"":2.3871393644894074,""odds"":2.7928661871347416}}"
2018-42-04,20753.1,303,4.507027294390214,44.42227045924688,"{""long"":22,""short"":24,""hold"":6,""correct"":33,""wrong"":13,""reward"":{""min"":-0.6247262571117219,""max"":0.7742796619529386,""wrong"":-2.318656995156911,""correct"":6.825684289547124,""ratio"":1.2393902979724951,""odds"":2.943809413727108}}"
2018-42-04,20753.1,587,4.7060349365497265,46.38373435241439,"{""long"":18,""short"":19,""hold"":15,""correct"":29,""wrong"":8,""reward"":{""min"":-0.5075092368709274,""max"":0.6293190891568797,""wrong"":-1.3355509720462497,""correct"":6.041585908595977,""ratio"":1.2400150449220921,""odds"":4.523665539578341}}"
2018-42-05,20760.1,20,1.0936237776797944,10.903038964954245,"{""long"":3,""short"":44,""hold"":5,""correct"":24,""wrong"":23,""reward"":{""min"":-0.6176190789719235,""max"":0.7654710943205101,""wrong"":-4.243750945311711,""correct"":5.337374722991507,""ratio"":1.239390297972495,""odds"":1.2577021582494086}}"
2018-42-06,20766.1,1,0.5290958976237998,3.2577398015884587,"{""long"":9,""short"":21,""hold"":22,""correct"":15,""wrong"":15,""reward"":{""min"":-1.0000421928626524,""max"":1.007394254309732,""wrong"":-4.479296978181879,""correct"":5.008392875805679,""ratio"":1.0073517512556487,""odds"":1.118120298832822}}"
2018-42-06,20766.1,16,2.3553616002011464,14.502390335228338,"{""long"":33,""short"":13,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-1.007394254309732,""max"":1.23944259139711,""wrong"":-6.3455148999653,""correct"":8.700876500166446,""ratio"":1.2303451067887794,""odds"":1.3711852603504289}}"
2018-42-06,20766.1,25,2.7349855863691013,16.83980435588353,"{""long"":20,""short"":28,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-1.007394254309732,""max"":1.23944259139711,""wrong"":-6.336314716362088,""correct"":9.071300302731188,""ratio"":1.2303451067887794,""odds"":1.4316366387715282}}"
2018-42-06,20766.1,30,3.793741093941324,23.358754838507476,"{""long"":28,""short"":8,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-1.007394254309732,""max"":1.23944259139711,""wrong"":-4.509167077066431,""correct"":8.302908171007754,""ratio"":1.2303451067887794,""odds"":1.8413396596538292}}"
2018-42-06,20766.1,31,4.6450628471278055,28.600497917161267,"{""long"":31,""short"":14,""hold"":7,""correct"":27,""wrong"":18,""reward"":{""min"":-0.6926304956800234,""max"":1.23944259139711,""wrong"":-4.95129513554663,""correct"":9.596357982674434,""ratio"":1.7894715856832546,""odds"":1.9381510736008636}}"
2018-42-07,20773.1,2,0.055581988713367926,0.6449032867138622,"{""long"":17,""short"":3,""hold"":32,""correct"":11,""wrong"":9,""reward"":{""min"":-0.5345901599940429,""max"":0.3281992763714217,""wrong"":-1.8109002535515415,""correct"":1.8664822422649103,""ratio"":0.6139268937817316,""odds"":1.0306930150373337}}"
2018-42-07,20773.1,18,0.21085101054169236,2.446449161912997,"{""long"":11,""short"":23,""hold"":18,""correct"":16,""wrong"":18,""reward"":{""min"":-0.5345901599940429,""max"":0.6577303874861014,""wrong"":-2.7294536148982225,""correct"":2.940304625439915,""ratio"":1.2303451067887794,""odds"":1.0772502633460415}}"
2018-42-07,20773.1,20,0.5667775336485906,6.576171575480943,"{""long"":10,""short"":21,""hold"":21,""correct"":14,""wrong"":17,""reward"":{""min"":-0.3566555397616678,""max"":0.6577303874861014,""wrong"":-2.2322157254187207,""correct"":2.798993259067312,""ratio"":1.8441614223225704,""odds"":1.2539080462495509}}"
2018-42-07,20773.1,107,0.9025340333829219,10.47186648000916,"{""long"":7,""short"":19,""hold"":26,""correct"":13,""wrong"":13,""reward"":{""min"":-0.2755307868783712,""max"":0.6577303874861014,""wrong"":-1.5517865060774714,""correct"":2.4543205394603937,""ratio"":2.3871393644894074,""odds"":1.5816096672114406}}"
2018-42-07,20773.1,160,0.9998905779702871,11.60146901926476,"{""long"":8,""short"":22,""hold"":22,""correct"":16,""wrong"":14,""reward"":{""min"":-0.5306886689060543,""max"":0.6577303874861014,""wrong"":-1.9573253490459943,""correct"":2.957215927016282,""ratio"":1.2393902979724951,""odds"":1.5108453627587448}}"
2018-42-07,20773.1,263,1.1892424563830513,13.798469370647759,"{""long"":9,""short"":18,""hold"":25,""correct"":14,""wrong"":13,""reward"":{""min"":-0.2755307868783712,""max"":0.6577303874861014,""wrong"":-1.465428300475817,""correct"":2.6546707568588674,""ratio"":2.3871393644894074,""odds"":1.811532339041705}}"
2018-42-07,20773.1,265,1.5524316410589867,18.01245854804663,"{""long"":8,""short"":20,""hold"":24,""correct"":16,""wrong"":12,""reward"":{""min"":-0.2755307868783712,""max"":0.6577303874861014,""wrong"":-1.2465572076026046,""correct"":2.7989888486615904,""ratio"":2.3871393644894074,""odds"":2.245375367926068}}"
2018-42-07,20773.1,312,1.8060172540488868,20.954746131959652,"{""long"":9,""short"":21,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.2755307868783712,""max"":0.6577303874861014,""wrong"":-1.3553294423693978,""correct"":3.161346696418284,""ratio"":2.3871393644894074,""odds"":2.332530082790493}}"
2018-42-07,20773.1,348,1.8250965006265838,21.17611764296177,"{""long"":11,""short"":23,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.5345901599940429,""max"":0.6577303874861014,""wrong"":-1.7753424782358402,""correct"":3.6004389788624236,""ratio"":1.2303451067887794,""odds"":2.028025027847125}}"
2018-42-07,20773.1,365,1.968690207634909,22.842197892062757,"{""long"":10,""short"":25,""hold"":17,""correct"":21,""wrong"":14,""reward"":{""min"":-0.5345901599940429,""max"":0.6577303874861014,""wrong"":-1.8870349869788248,""correct"":3.8557251946137336,""ratio"":1.2303451067887794,""odds"":2.043271704668717}}"
2018-42-08,20780.1,1,1.039420991365549,11.271452124768116,"{""long"":1,""short"":29,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.2574576988222436,""max"":0.3511638002947078,""wrong"":-1.467436779499204,""correct"":2.5068577708647526,""ratio"":1.3639669813764692,""odds"":1.7083242057761934}}"
2018-42-08,20780.1,8,1.7652078014865145,19.141863970423838,"{""long"":4,""short"":28,""hold"":20,""correct"":16,""wrong"":16,""reward"":{""min"":-0.2574576988222436,""max"":0.7037526255162765,""wrong"":-1.8185865668975876,""correct"":3.583794368384101,""ratio"":2.73346894940659,""odds"":1.9706482130778435}}"
2018-42-08,20780.1,18,2.056182222903895,22.297182448482825,"{""long"":10,""short"":22,""hold"":20,""correct"":16,""wrong"":16,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-2.0911821288362304,""correct"":4.1473643517401255,""ratio"":2.387139364489408,""odds"":1.9832631001146641}}"
2018-42-08,20780.1,127,2.153475982185539,23.352233249738088,"{""long"":6,""short"":38,""hold"":8,""correct"":23,""wrong"":21,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-2.615113968306726,""correct"":4.768589950492266,""ratio"":2.387139364489408,""odds"":1.823473090765488}}"
2018-42-08,20780.1,139,2.5892265645625674,28.077500363258583,"{""long"":10,""short"":14,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-1.0712347170483028,""correct"":3.660461281610871,""ratio"":2.387139364489408,""odds"":3.417048778718603}}"
2018-42-08,20780.1,144,2.7666057874944836,30.0009956898048,"{""long"":17,""short"":18,""hold"":17,""correct"":21,""wrong"":14,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-1.8893246711829397,""correct"":4.655930458677425,""ratio"":2.387139364489408,""odds"":2.4643358178148724}}"
2018-42-08,20780.1,168,2.810543881379154,30.47745914954693,"{""long"":7,""short"":33,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-2.348177725390102,""correct"":5.158721606769257,""ratio"":2.387139364489408,""odds"":2.1969042423789453}}"
2018-42-08,20780.1,286,2.9416185106135546,31.898828758646637,"{""long"":6,""short"":41,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.29481002910226156,""max"":0.7037526255162765,""wrong"":-2.6676039243726835,""correct"":5.609222434986239,""ratio"":2.387139364489408,""odds"":2.102719366896009}}"
2018-42-10,20788.1,1,1.418430466736181,16.947223839962035,"{""long"":0,""short"":52,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.51535893348489,""max"":0.6387308621346252,""wrong"":-3.4756308515448886,""correct"":4.89406131828107,""ratio"":1.2393902979724951,""odds"":1.4081073414645577}}"
2018-42-10,20788.1,3,3.0785244804642344,36.78181249679401,"{""long"":23,""short"":29,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.51535893348489,""max"":0.6387308621346252,""wrong"":-2.6455838446808624,""correct"":5.724108325145096,""ratio"":1.2393902979724951,""odds"":2.1636465374755858}}"
2018-42-10,20788.1,10,4.277660223006208,51.10893132280106,"{""long"":32,""short"":20,""hold"":0,""correct"":36,""wrong"":16,""reward"":{""min"":-0.35693825330607054,""max"":0.6387308621346252,""wrong"":-2.046015973409875,""correct"":6.323676196416084,""ratio"":1.7894715856832544,""odds"":3.090726699399659}}"
2018-42-11,20802.1,1,0.9459486092217668,10.022454486703126,"{""long"":9,""short"":20,""hold"":23,""correct"":14,""wrong"":15,""reward"":{""min"":-0.4721151804953398,""max"":0.7202808457449825,""wrong"":-2.4035975144436548,""correct"":3.349546123665421,""ratio"":1.5256464428643643,""odds"":1.393555328434727}}"
2018-42-11,20802.1,2,1.0638477612684143,11.27161207717789,"{""long"":11,""short"":12,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.5811574020897873,""max"":0.4721151804953398,""wrong"":-1.5865692305118164,""correct"":2.6504169917802307,""ratio"":0.8123705880672913,""odds"":1.6705334635320164}}"
2018-42-11,20802.1,6,1.9519975925913942,20.681680631674578,"{""long"":7,""short"":21,""hold"":24,""correct"":16,""wrong"":12,""reward"":{""min"":-0.5811574020897873,""max"":0.7202808457449825,""wrong"":-2.2867598516033936,""correct"":4.238757444194788,""ratio"":1.239390297972495,""odds"":1.8536084763000908}}"
2018-42-11,20802.1,7,2.595076294811434,27.495187159974204,"{""long"":13,""short"":12,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.5811574020897873,""max"":0.7202808457449825,""wrong"":-1.281411928721641,""correct"":3.8764882235330753,""ratio"":1.239390297972495,""odds"":3.0251694530425732}}"
2018-42-13,20809.1,3,1.4194844070200734,14.838468331590937,"{""long"":0,""short"":48,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-0.5890360503826428,""max"":0.7300455660002854,""wrong"":-3.805692077091028,""correct"":5.225176484111103,""ratio"":1.2393902979724951,""odds"":1.3729898211063603}}"
2018-42-13,20809.1,93,1.6223572036769243,16.959183116231326,"{""long"":12,""short"":11,""hold"":29,""correct"":12,""wrong"":11,""reward"":{""min"":-0.40796711824934623,""max"":0.7300455660002854,""wrong"":-1.677519355380092,""correct"":3.299876559057017,""ratio"":1.7894715856832544,""odds"":1.9671168314533882}}"
