"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-42-02,20742.1,2,3.698679475711897,16.62125948044926,"{""long"":13,""short"":10,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.8373747157263634,""max"":1.1750240581433484,""wrong"":-2.3792747013231317,""correct"":6.077954177035027,""ratio"":1.4032237134412378,""odds"":2.554540748764753}}"
2018-42-02,20742.1,4,11.261471937883176,50.60720952991661,"{""long"":23,""short"":24,""hold"":5,""correct"":32,""wrong"":15,""reward"":{""min"":-0.9106016316875535,""max"":2.894551367321906,""wrong"":-4.229450110735673,""correct"":15.490922048618849,""ratio"":3.178724116667394,""odds"":3.662632645624078}}"
2018-42-02,20742.1,6,11.502317392051088,51.68952953485324,"{""long"":16,""short"":21,""hold"":15,""correct"":26,""wrong"":11,""reward"":{""min"":-0.9106016316875535,""max"":2.894551367321906,""wrong"":-2.6051826652598113,""correct"":14.10750005731091,""ratio"":3.178724116667394,""odds"":5.415167329890086}}"
2018-42-03,20749.1,1,6.3413236520787954,26.90181706554379,"{""long"":0,""short"":52,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-1.4127568997418591,""max"":3.0661740062415466,""wrong"":-8.615388976084391,""correct"":14.95671262816319,""ratio"":2.170347925252959,""odds"":1.7360461227788775}}"
2018-42-04,20757.1,2,0.9941210588704716,6.39633004556093,"{""long"":7,""short"":11,""hold"":34,""correct"":9,""wrong"":9,""reward"":{""min"":-0.424060248470628,""max"":0.82067725969001,""wrong"":-1.554562481034006,""correct"":2.548683539904478,""ratio"":1.9352845796081573,""odds"":1.6394860746988051}}"
2018-42-04,20757.1,21,1.822338575940331,11.72521081055844,"{""long"":29,""short"":21,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-6.796079554662986,""correct"":8.618418130603317,""ratio"":0.6726712210244529,""odds"":1.2681455626413276}}"
2018-42-04,20757.1,23,2.65362654853176,17.073847365588694,"{""long"":23,""short"":28,""hold"":1,""correct"":34,""wrong"":17,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-6.398963408694473,""correct"":9.052589957226234,""ratio"":0.6726712210244529,""odds"":1.4146963154885672}}"
2018-42-04,20757.1,34,3.2413989115103043,20.85566648281138,"{""long"":25,""short"":23,""hold"":4,""correct"":33,""wrong"":15,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-5.220899323515492,""correct"":8.462298235025797,""ratio"":0.6726712210244529,""odds"":1.620850683120951}}"
2018-42-04,20757.1,37,3.4878217343366704,22.441189384164172,"{""long"":28,""short"":22,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-5.756936543259112,""correct"":9.244758277595784,""ratio"":0.6726712210244529,""odds"":1.605846826368204}}"
2018-42-04,20757.1,40,4.050644720178063,26.06248031502924,"{""long"":29,""short"":21,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-5.380942267509968,""correct"":9.43158698768803,""ratio"":0.6726712210244529,""odds"":1.7527760973455861}}"
2018-42-04,20757.1,63,5.185812076803471,33.36632425348576,"{""long"":27,""short"":22,""hold"":3,""correct"":36,""wrong"":13,""reward"":{""min"":-2.021654337800727,""max"":1.3599086918977965,""wrong"":-4.447770758525643,""correct"":9.633582835329117,""ratio"":0.6726712210244529,""odds"":2.1659351073485804}}"
2018-42-04,20757.1,270,5.222752534410214,33.604004923036456,"{""long"":11,""short"":37,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.9314885941916885,""max"":2.021654337800727,""wrong"":-4.718912047488439,""correct"":9.941664581898651,""ratio"":2.170347925252959,""odds"":2.1067704762986486}}"
2018-42-06,20764.1,2,0.30657021758487046,1.7374659964898034,"{""long"":1,""short"":11,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.47333746889581363,""max"":0.6639734651640212,""wrong"":-1.3093636703450207,""correct"":1.615933887929892,""ratio"":1.4027485859357745,""odds"":1.234136798299963}}"
2018-42-06,20764.1,6,2.1250229634912845,12.04342408050113,"{""long"":17,""short"":15,""hold"":20,""correct"":16,""wrong"":16,""reward"":{""min"":-1.0575058556886232,""max"":2.2951556398366586,""wrong"":-4.344788508347702,""correct"":6.469811471838987,""ratio"":2.170347925252959,""odds"":1.4890969858276069}}"
2018-42-06,20764.1,7,2.4135457269063605,13.678607349757177,"{""long"":41,""short"":7,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-1.5438851466900845,""max"":2.2951556398366586,""wrong"":-6.973367370100273,""correct"":9.386913097006634,""ratio"":1.4866103510077893,""odds"":1.346109074541939}}"
2018-42-06,20764.1,10,3.6013616613229242,20.410473910037794,"{""long"":24,""short"":8,""hold"":20,""correct"":21,""wrong"":11,""reward"":{""min"":-1.5438851466900845,""max"":2.2951556398366586,""wrong"":-4.472531410379483,""correct"":8.073893071702404,""ratio"":1.4866103510077893,""odds"":1.8052177460319623}}"
2018-42-06,20764.1,16,5.454547326951453,30.913278470042105,"{""long"":23,""short"":19,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.7220367529859504,""max"":1.5438851466900845,""wrong"":-3.7865827566397408,""correct"":9.241130083591193,""ratio"":2.138236232858531,""odds"":2.440493362356058}}"
2018-42-06,20764.1,17,7.95418727002771,45.07981897347631,"{""long"":24,""short"":24,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.7220367529859504,""max"":2.2951556398366586,""wrong"":-4.0276282941053605,""correct"":11.981815564133068,""ratio"":3.1787241166673943,""odds"":2.9749059965809326}}"
2018-42-06,20764.1,67,8.714681017787967,49.3898659104745,"{""long"":17,""short"":29,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.7220367529859504,""max"":2.2951556398366586,""wrong"":-3.9102246536091756,""correct"":12.624905671397142,""ratio"":3.1787241166673943,""odds"":3.2286906226076373}}"
2018-42-06,20764.1,161,9.08823801141295,51.506974934591256,"{""long"":24,""short"":27,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.7220367529859504,""max"":2.2951556398366586,""wrong"":-4.008684063540485,""correct"":13.09692207495343,""ratio"":3.1787241166673943,""odds"":3.267137511302445}}"
2018-42-06,20764.1,347,9.128683536429934,51.73619721515323,"{""long"":19,""short"":30,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.7220367529859504,""max"":2.2951556398366586,""wrong"":-3.781267526093657,""correct"":12.909951062523586,""ratio"":3.1787241166673943,""odds"":3.4141861091380035}}"
2018-42-06,20764.1,405,10.108635438805775,57.2900084169937,"{""long"":19,""short"":24,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.7220367529859504,""max"":2.2951556398366586,""wrong"":-2.941302525793852,""correct"":13.04993796459963,""ratio"":3.1787241166673943,""odds"":4.436788752655587}}"
2018-42-08,20778.1,1,5.305199047975615,32.33797933828694,"{""long"":0,""short"":48,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-0.8330094759443698,""max"":2.1339650238246373,""wrong"":-4.905993395670601,""correct"":10.211192443646215,""ratio"":2.561753599988037,""odds"":2.0813710129853216}}"
2018-42-08,20778.1,29,5.345253099693704,32.58212985651651,"{""long"":0,""short"":22,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.983236373760635,""max"":2.1339650238246373,""wrong"":-2.2177751004773936,""correct"":7.5630282001710984,""ratio"":2.170347925252959,""odds"":3.410187172965869}}"
2018-42-08,20778.1,137,5.456180667051772,33.258291740139036,"{""long"":8,""short"":43,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.983236373760635,""max"":2.1339650238246373,""wrong"":-5.320301875850804,""correct"":10.776482542902574,""ratio"":2.170347925252959,""odds"":2.0255396769528677}}"
2018-42-08,20778.1,341,5.8484040005915325,35.64909931235307,"{""long"":11,""short"":41,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.983236373760635,""max"":2.1339650238246373,""wrong"":-5.27853539476228,""correct"":11.126939395353812,""ratio"":2.170347925252959,""odds"":2.1079596068247857}}"
2018-42-08,20778.1,379,6.8464870597967185,41.7329406639396,"{""long"":10,""short"":42,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.983236373760635,""max"":2.1339650238246373,""wrong"":-4.779493865159688,""correct"":11.625980924956405,""ratio"":2.170347925252959,""odds"":2.4324711471447755}}"
2018-42-09,20785.1,3,5.099755545980693,27.402259306148398,"{""long"":1,""short"":49,""hold"":2,""correct"":26,""wrong"":24,""reward"":{""min"":-1.115403800276372,""max"":2.42081432374909,""wrong"":-6.24493346495065,""correct"":11.34468901093134,""ratio"":2.170347925252959,""odds"":1.816622879107166}}"
2018-42-09,20785.1,59,5.382489234949831,28.921457979469583,"{""long"":10,""short"":42,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-1.115403800276372,""max"":2.42081432374909,""wrong"":-6.614111355191967,""correct"":11.996600590141794,""ratio"":2.170347925252959,""odds"":1.813788723215956}}"
2018-42-09,20785.1,191,5.61940018251049,30.194439627117188,"{""long"":0,""short"":49,""hold"":3,""correct"":25,""wrong"":24,""reward"":{""min"":-0.9449832816709596,""max"":2.42081432374909,""wrong"":-5.427697708086027,""correct"":11.047097890596515,""ratio"":2.561753599988037,""odds"":2.0353192982982207}}"
2018-42-09,20785.1,366,7.216116830399069,38.77399667242904,"{""long"":33,""short"":19,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.7615679231348632,""max"":2.42081432374909,""wrong"":-5.697297557467348,""correct"":12.913414387866416,""ratio"":3.178724116667394,""odds"":2.2665859133407964}}"
2018-42-09,20785.1,386,7.814671773936773,41.99018176677617,"{""long"":0,""short"":24,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.507787659064931,""max"":2.42081432374909,""wrong"":-1.7743066344307745,""correct"":9.588978408367545,""ratio"":4.767375261161161,""odds"":5.404352450862497}}"
2018-42-10,20793.1,7,1.1590124066521137,4.759638970757736,"{""long"":14,""short"":7,""hold"":31,""correct"":13,""wrong"":8,""reward"":{""min"":-1.2858137450013805,""max"":2.1306661873993185,""wrong"":-4.054567040225978,""correct"":5.213579446878093,""ratio"":1.6570566271221738,""odds"":1.2858535560402322}}"
2018-42-10,20793.1,8,1.6131836296149344,6.6247536492578005,"{""long"":27,""short"":10,""hold"":15,""correct"":16,""wrong"":21,""reward"":{""min"":-1.2858137450013805,""max"":3.1674704087301286,""wrong"":-7.652503278114486,""correct"":9.265686907729421,""ratio"":2.4633975340858782,""odds"":1.2108046963179362}}"
2018-42-10,20793.1,12,8.134971474117425,33.407344936070004,"{""long"":17,""short"":33,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-1.2364461627944705,""max"":3.1674704087301286,""wrong"":-7.9794916722157705,""correct"":16.114463146333197,""ratio"":2.5617535999880365,""odds"":2.0194849256429492}}"
2018-42-10,20793.1,169,8.740530391664082,35.89415336581796,"{""long"":11,""short"":41,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-1.2364461627944705,""max"":3.1674704087301286,""wrong"":-7.805158337054099,""correct"":16.545688728718183,""ratio"":2.5617535999880365,""odds"":2.1198402408019597}}"
2018-42-10,20793.1,176,8.817400335007626,36.20983003667839,"{""long"":6,""short"":45,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-1.2364461627944705,""max"":3.1674704087301286,""wrong"":-7.537487211336909,""correct"":16.35488754634454,""ratio"":2.5617535999880365,""odds"":2.1698063409972543}}"
2018-42-10,20793.1,261,9.902833571945182,40.66730633721846,"{""long"":3,""short"":48,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-1.2364461627944705,""max"":3.1674704087301286,""wrong"":-7.047292775527893,""correct"":16.950126347473073,""ratio"":2.5617535999880365,""odds"":2.405196844713662}}"
2018-42-11,20800.1,7,3.091456699524672,23.12126202110496,"{""long"":25,""short"":16,""hold"":11,""correct"":23,""wrong"":18,""reward"":{""min"":-0.6789108830546183,""max"":1.7392023987362255,""wrong"":-3.8132211078772915,""correct"":6.904677807401963,""ratio"":2.5617535999880365,""odds"":1.810720546243277}}"
2018-42-11,20800.1,15,5.031999794384439,37.63474537877168,"{""long"":25,""short"":16,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.4582068270910282,""max"":1.7392023987362255,""wrong"":-3.131515967485378,""correct"":8.163515761869816,""ratio"":3.7956710723358826,""odds"":2.6068893937095767}}"
2018-42-11,20800.1,17,5.694860850924543,42.59233840415894,"{""long"":16,""short"":25,""hold"":11,""correct"":23,""wrong"":18,""reward"":{""min"":-0.36481340432861553,""max"":1.7392023987362255,""wrong"":-2.729255184109249,""correct"":8.424116035033792,""ratio"":4.767375261161161,""odds"":3.086598894849469}}"
2018-42-11,20800.1,26,6.864609782304757,51.3409880441516,"{""long"":19,""short"":33,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.36481340432861553,""max"":1.7392023987362255,""wrong"":-3.253006439826889,""correct"":10.117616222131646,""ratio"":4.767375261161161,""odds"":3.110235534200191}}"
2018-42-12,20807.1,1,1.032484352040004,5.495854448531349,"{""long"":5,""short"":3,""hold"":44,""correct"":6,""wrong"":2,""reward"":{""min"":-0.7687655478668989,""max"":0.5745699380313224,""wrong"":-0.8523872041972941,""correct"":1.8848715562372973,""ratio"":0.7473929335485794,""odds"":2.2112856070056908}}"
2018-42-12,20807.1,2,1.1128926991855819,5.923863426571488,"{""long"":8,""short"":6,""hold"":38,""correct"":9,""wrong"":5,""reward"":{""min"":-0.9920013125182994,""max"":0.953914376105081,""wrong"":-1.8143841982019544,""correct"":2.9272768973875354,""ratio"":0.9616059616730439,""odds"":1.6133721293915875}}"
2018-42-12,20807.1,4,1.4148269192795584,7.531041805002769,"{""long"":15,""short"":5,""hold"":32,""correct"":12,""wrong"":8,""reward"":{""min"":-0.7687655478668989,""max"":0.953914376105081,""wrong"":-2.514214991200417,""correct"":3.9290419104799743,""ratio"":1.2408391332727076,""odds"":1.5627310807672998}}"
