"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-02,521.1,325,2.4367278205667513,44.65571002490316,"{""long"":22,""short"":25,""hold"":5,""correct"":30,""wrong"":17,""reward"":{""min"":-0.1676361810820195,""max"":0.36176889083579755,""wrong"":-1.2571062299869349,""correct"":3.693834050553687,""ratio"":2.158059724939657,""odds"":2.938362695563188}}"
2017-251-03,525.1,3,0.039141026170460065,0.6230875985568276,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.06856410309353703,""wrong"":-0.0294230769230769,""correct"":0.06856410309353703,""ratio"":118.84444536213086,""odds"":2.3302832423947244}}"
2017-251-03,525.1,7,0.361432775567904,5.753663156084982,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.9601763423166836,""correct"":3.3216091178845875,""ratio"":0.9029656179476999,""odds"":1.1220983933967394}}"
2017-251-03,525.1,17,0.429419955584518,6.835953859060305,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.892189162300069,""correct"":3.3216091178845875,""ratio"":0.9029656179476999,""odds"":1.1484757501971323}}"
2017-251-03,525.1,39,0.7936391953267434,12.633974852450864,"{""long"":7,""short"":45,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.3495016191737311,""max"":0.41647054923156035,""wrong"":-2.7440731324372636,""correct"":3.5377123277640066,""ratio"":1.191612646076298,""odds"":1.2892194037925802}}"
2017-251-03,525.1,314,0.8272786698352852,13.169483024795609,"{""long"":45,""short"":7,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.41647054923156035,""max"":0.37605858684389387,""wrong"":-2.7272533951829927,""correct"":3.5545320650182775,""ratio"":0.9029656179476999,""odds"":1.3033376624616049}}"
2017-251-03,525.1,315,0.9606443795117634,15.292537218884641,"{""long"":22,""short"":30,""hold"":0,""correct"":23,""wrong"":29,""reward"":{""min"":-0.2709357428544984,""max"":0.41647054923156035,""wrong"":-2.6605705403447533,""correct"":3.621214919856517,""ratio"":1.5371561715842676,""odds"":1.3610670587171445}}"
2017-251-03,525.1,439,2.262018837926776,36.00917051780848,"{""long"":20,""short"":32,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.31306990450614625,""max"":0.41647054923156035,""wrong"":-2.009883311137248,""correct"":4.271902149064023,""ratio"":1.3302797338138395,""odds"":2.1254478433610466}}"
2017-251-04,530.1,2,0.11414750618964183,1.905167835047984,"{""long"":16,""short"":0,""hold"":36,""correct"":9,""wrong"":7,""reward"":{""min"":-0.15957446029852942,""max"":0.3333490940495966,""wrong"":-0.690554095426165,""correct"":0.8047016016158071,""ratio"":2.0889877579781393,""odds"":1.165298427662206}}"
2017-251-04,530.1,5,0.5859494066410971,9.77973150498289,"{""long"":15,""short"":4,""hold"":33,""correct"":13,""wrong"":6,""reward"":{""min"":-0.18406487616494652,""max"":0.39722299602757655,""wrong"":-0.7111831718830603,""correct"":1.2971325785241572,""ratio"":2.1580597249396574,""odds"":1.8239078620063922}}"
2017-251-04,530.1,7,0.9658421884283548,16.120294981030714,"{""long"":27,""short"":25,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.39722299602757655,""max"":0.35867870807107743,""wrong"":-2.51281251228897,""correct"":3.4786547007173247,""ratio"":0.9029656179477,""odds"":1.3843669926446482}}"
2017-251-04,530.1,10,1.4424874762157676,24.075696735591094,"{""long"":25,""short"":17,""hold"":10,""correct"":27,""wrong"":15,""reward"":{""min"":-0.39722299602757655,""max"":0.35867870807107743,""wrong"":-1.6930907064961467,""correct"":3.135578182711914,""ratio"":0.9029656179477,""odds"":1.8519847582182982}}"
2017-251-04,530.1,14,2.162882090539218,36.09937288556009,"{""long"":29,""short"":21,""hold"":2,""correct"":36,""wrong"":14,""reward"":{""min"":-0.26165381581648317,""max"":0.35867870807107743,""wrong"":-1.6970816111819846,""correct"":3.859963701721203,""ratio"":1.3708139778196273,""odds"":2.2744714669513226}}"
2017-251-05,539.1,3,0.06714653800913083,1.228797289378917,"{""long"":3,""short"":8,""hold"":41,""correct"":7,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.11493425829400658,""wrong"":-0.4709081488127012,""correct"":0.5380546868218319,""ratio"":0.37804197572165565,""odds"":1.1425894586416203}}"
2017-251-05,539.1,6,0.9843457135198584,18.01375589044483,"{""long"":11,""short"":20,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.3271265481290796,""max"":0.3622801816890739,""wrong"":-1.4420372083829376,""correct"":2.4263829219027966,""ratio"":1.10746187908333,""odds"":1.6826077078993533}}"
2017-251-05,539.1,16,1.2964742091092378,23.725780079480355,"{""long"":6,""short"":23,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-1.0745933333415074,""correct"":2.371067542450745,""ratio"":1.191612646076298,""odds"":2.2064789245228043}}"
2017-251-05,539.1,31,1.4386024909367816,26.326760749995632,"{""long"":5,""short"":24,""hold"":23,""correct"":20,""wrong"":9,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.9921077219786744,""correct"":2.4307102129154554,""ratio"":1.191612646076298,""odds"":2.4500466623398625}}"
2017-251-05,539.1,51,1.5248891376608413,27.905826488123527,"{""long"":10,""short"":12,""hold"":30,""correct"":17,""wrong"":5,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4750773130470201,""correct"":1.9999664507078607,""ratio"":1.191612646076298,""odds"":4.209770485314496}}"
2017-251-05,539.1,116,1.5434249283815498,28.245035776784157,"{""long"":8,""short"":12,""hold"":32,""correct"":16,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4165884887361556,""correct"":1.9600134171177044,""ratio"":1.191612646076298,""odds"":4.704914970319955}}"
2017-251-05,539.1,204,1.5567091587826911,28.488140288087298,"{""long"":7,""short"":14,""hold"":31,""correct"":17,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.41601156565923253,""correct"":1.9727207244419225,""ratio"":1.191612646076298,""odds"":4.741985289076883}}"
2017-251-05,539.1,211,1.5760688893038672,28.842427867058124,"{""long"":8,""short"":12,""hold"":32,""correct"":16,""wrong"":4,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.4165884887361556,""correct"":1.9926573780400216,""ratio"":1.191612646076298,""odds"":4.783275179026999}}"
2017-251-05,539.1,223,1.708856478609364,31.272471688223813,"{""long"":7,""short"":13,""hold"":32,""correct"":17,""wrong"":3,""reward"":{""min"":-0.3040251233334741,""max"":0.3622801816890739,""wrong"":-0.3403958007286837,""correct"":2.0492522793380465,""ratio"":1.191612646076298,""odds"":6.020204347266393}}"
2017-251-06,544.1,1,0.3487089874472004,4.671578860857303,"{""long"":7,""short"":5,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.21066175492082406,""max"":0.3219457221661402,""wrong"":-0.8268786099979691,""correct"":1.1755875974451704,""ratio"":1.528258996452116,""odds"":1.4217172668767641}}"
2017-251-06,544.1,6,0.5103769074192933,6.837409007505743,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.436602678752478,""correct"":3.9469795861717714,""ratio"":0.9029656179477,""odds"":1.1485120495816425}}"
2017-251-06,544.1,14,0.6079293566553012,8.14429806422899,"{""long"":49,""short"":0,""hold"":3,""correct"":27,""wrong"":22,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.193247630005841,""correct"":3.801176986661143,""ratio"":0.9029656179477,""odds"":1.190379647022298}}"
2017-251-06,544.1,32,0.7718422808172516,10.340204046297249,"{""long"":48,""short"":3,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.2632890279829114,""correct"":4.035131308800162,""ratio"":0.9029656179477,""odds"":1.2365228069590692}}"
2017-251-06,544.1,34,0.929578883578141,12.453367186816507,"{""long"":20,""short"":0,""hold"":32,""correct"":13,""wrong"":7,""reward"":{""min"":-0.19880607602739647,""max"":0.44686039591038557,""wrong"":-0.914918936486739,""correct"":1.844497820064879,""ratio"":2.2477200135915663,""odds"":2.0160232196610712}}"
2017-251-06,544.1,87,1.1542683517515735,15.463483379864758,"{""long"":50,""short"":1,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.49488085374283636,""max"":0.44686039591038557,""wrong"":-3.1146569565863382,""correct"":4.26892530833791,""ratio"":0.9029656179477,""odds"":1.37059244977548}}"
2017-251-07,549.1,1,0.9415544160148601,11.356285903833573,"{""long"":37,""short"":2,""hold"":13,""correct"":21,""wrong"":18,""reward"":{""min"":-0.357595717778887,""max"":0.4963425603153984,""wrong"":-2.5593692118596505,""correct"":3.5009236278745104,""ratio"":1.3879991723567089,""odds"":1.3678853412988905}}"
2017-251-07,549.1,3,1.239449413625801,14.949260143718899,"{""long"":5,""short"":23,""hold"":24,""correct"":17,""wrong"":11,""reward"":{""min"":-0.4963425603153984,""max"":0.5496804645159221,""wrong"":-1.8968603711609027,""correct"":3.1363097847867043,""ratio"":1.10746187908333,""odds"":1.6534215340622267}}"
2017-251-07,549.1,4,1.471222029063605,17.74471842082121,"{""long"":4,""short"":21,""hold"":27,""correct"":14,""wrong"":11,""reward"":{""min"":-0.4612912311109583,""max"":0.5496804645159221,""wrong"":-1.64046359770265,""correct"":3.111685626766256,""ratio"":1.191612646076298,""odds"":1.89683308494254}}"
2017-251-07,549.1,14,3.01333226123622,36.3444343734072,"{""long"":30,""short"":12,""hold"":10,""correct"":28,""wrong"":14,""reward"":{""min"":-0.254710496731638,""max"":0.5496804645159221,""wrong"":-1.8758198849823826,""correct"":4.889152146218603,""ratio"":2.1580597249396574,""odds"":2.606408102057475}}"
2017-251-08,555.1,5,0.11433717486697116,2.4368549126500447,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.14376025179004823,""wrong"":-0.0294230769230769,""correct"":0.14376025179004823,""ratio"":249.18443643608362,""odds"":4.885969341883996}}"
